,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.00061415404,False,False,178
1,Neotos,1,0,0.0026577446,False,False,180
2,Neotos,1,0,0.00037997382,False,False,191
3,Neotos,1,0,0.0013697238,False,False,202
4,Nerfable,1,1,0.0045481967,False,False,205
5,games5425898691,0,1,0.005678961,False,False,208
6,games5425898691,0,4,0.19602558,False,False,313
7,Neotos,1,7,0.00071688724,False,False,373
8,Nerfable,1,8,0.00022861718,False,False,416
9,enpitsu,0,8,0.32267186,False,False,417
10,Nerfable,1,8,0.0001630273,False,False,418
11,Nerfable,1,14,0.1315209,True,True,564
12,Nerfable,1,15,0.0011896715,False,False,858
13,games5425898691,0,15,0.000606817,False,False,859
14,games5425898691,0,18,0.007615961,False,False,938
15,Neotos,1,19,0.020248355,False,False,955
16,enpitsu,0,23,4.628793e-06,False,False,1079
17,enpitsu,0,25,0.037697975,False,False,1124
18,Nerfable,1,28,0.0001398909,False,False,1217
19,Nerfable,1,29,7.420442e-05,False,False,1228
20,Nerfable,1,29,2.6019663e-05,False,False,1235
21,Nerfable,1,30,3.8881393e-05,False,False,1256
22,Nerfable,1,30,4.2804866e-05,False,False,1265
23,enpitsu,0,33,0.23707835,True,False,1339
24,Neotos,1,33,0.00035486842,False,False,1340
25,Neotos,1,35,0.00041631804,False,False,1399
26,Neotos,1,36,0.1111328,False,False,1441
27,Nerfable,1,38,0.017337004,False,False,1481
28,games5425898691,0,44,0.0037269066,False,False,1643
29,Neotos,1,45,0.0011279318,False,False,1684
30,enpitsu,0,48,0.0035698204,True,False,1765
31,Nerfable,1,48,0.02207376,False,False,1766
32,Neotos,1,51,0.6863497,False,False,1841
33,Nerfable,1,54,0.00017737165,False,False,1938
34,games5425898691,0,56,0.03689494,False,False,1970
35,games5425898691,0,60,0.24826682,False,False,2104
36,enpitsu,0,64,0.45342728,True,False,2195
37,Neotos,1,64,0.0010047628,False,False,2197
38,enpitsu,0,64,0.31928465,False,False,2198
39,Nerfable,1,67,0.051872198,True,False,2278
40,games5425898691,0,67,0.0053093615,False,False,2280
41,enpitsu,0,73,0.008452865,False,False,2439
42,enpitsu,0,79,0.022745878,False,False,2603
43,Nerfable,1,80,3.466009e-05,False,False,2641
44,Nerfable,1,82,0.0018348503,False,False,2687
45,Nerfable,1,83,0.07227145,False,False,2726
46,games5425898691,0,83,0.00049735117,False,False,2727
47,games5425898691,0,86,0.00017993618,False,False,2813
48,Nerfable,1,88,0.009396513,False,False,2858
49,games5425898691,0,90,0.027742783,False,False,2929
50,games5425898691,0,94,0.0056522973,False,False,3031
51,games5425898691,0,95,0.0082159275,False,False,3054
52,games5425898691,0,95,0.009927214,False,False,3055
53,games5425898691,0,96,0.010412126,False,False,3073
54,enpitsu,0,101,0.0002185863,False,False,3219
55,enpitsu,0,104,0.0070654275,False,False,3309
56,enpitsu,0,105,0.00070568867,False,False,3334
57,enpitsu,0,106,0.002954909,False,False,3364
58,enpitsu,0,107,0.0030364548,False,False,3379
59,enpitsu,0,108,0.031682763,False,False,3401
60,Neotos,1,108,0.00048878737,False,False,3403
61,Neotos,1,111,0.016249051,False,False,3488
62,Nerfable,1,112,0.0006177886,False,False,3524
63,Nerfable,1,117,0.0004355876,False,False,3646
64,games5425898691,0,117,0.042871673,False,False,3648
65,Neotos,1,120,0.0009958997,False,False,3752
66,enpitsu,0,121,0.2932421,False,False,3753
67,Nerfable,1,123,0.00018918922,False,False,3823
68,Nerfable,1,124,0.00021450677,False,False,3847
69,games5425898691,0,124,0.004114622,False,False,3859
70,Neotos,1,126,0.00716047,False,False,3907
71,enpitsu,0,129,5.9166832e-05,False,False,3990
72,Neotos,1,132,0.0045063216,False,False,4079
73,games5425898691,0,135,0.0003171155,False,False,4140
74,Nerfable,1,137,0.006906814,False,False,4210
75,enpitsu,0,140,0.00067924126,False,False,4277
76,Neotos,1,143,0.00060624786,False,False,4365
77,Neotos,1,146,0.0029972172,False,False,4443
78,enpitsu,0,149,0.00084178406,False,False,4524
79,enpitsu,0,152,0.006774966,False,False,4618
80,games5425898691,0,154,0.68928003,True,True,4678
81,Neotos,1,154,0.00081723946,False,False,4933
82,Nerfable,1,157,0.003651916,False,False,4994
83,Neotos,1,163,0.00088217086,False,False,5170
84,Neotos,1,164,0.0004944656,False,False,5208
85,Neotos,1,166,0.0035219237,False,False,5245
86,games5425898691,0,167,0.0019434958,False,False,5290
87,Nerfable,1,170,0.0010440537,False,False,5359
88,Nerfable,1,173,0.009684799,False,False,5434
89,Nerfable,1,173,0.005403839,False,False,5446
90,enpitsu,0,174,0.0017314563,False,False,5470
91,enpitsu,0,178,0.002234355,False,False,5590
92,games5425898691,0,179,0.01113709,False,False,5601
93,enpitsu,0,180,0.005407459,True,False,5637
94,Nerfable,1,182,0.00014552457,False,False,5683
95,Nerfable,1,185,0.011202771,False,False,5765
96,games5425898691,0,186,0.03607464,False,False,5792
97,Neotos,1,189,0.00025566737,False,False,5885
98,games5425898691,0,190,0.0050674286,True,False,5923
99,Neotos,1,190,0.001307332,False,False,5925
100,enpitsu,0,192,0.082719356,False,False,5973
101,games5425898691,0,195,0.43928677,False,False,6060
102,enpitsu,0,197,0.03768182,False,False,6105
103,Nerfable,1,200,4.8859136e-05,False,False,6196
