,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0015041879,False,False
1,Neotos,1,0,0.0033076701,False,False
2,Neotos,1,0,0.0010060914,False,False
3,Neotos,1,0,0.001699697,False,False
4,Nerfable,1,1,0.006008532,False,False
5,games5425898691,0,1,0.008550667,False,False
6,games5425898691,0,4,0.46734297,False,False
7,Neotos,1,7,0.0011942504,False,False
8,Nerfable,1,8,0.0003017454,False,False
9,enpitsu,0,8,0.58360827,False,False
10,Nerfable,1,8,0.00021885992,False,False
11,Nerfable,1,14,0.24286485,True,True
12,Nerfable,1,15,0.0007037662,False,False
13,games5425898691,0,15,0.0013468516,False,False
14,games5425898691,0,18,0.013058125,False,False
15,Neotos,1,19,0.058866035,False,False
16,enpitsu,0,23,2.2473661e-05,False,False
17,enpitsu,0,25,0.0052592377,False,False
18,Nerfable,1,28,0.0006713815,False,False
19,Nerfable,1,29,0.000113296155,False,False
20,Nerfable,1,29,0.0001276592,False,False
21,Nerfable,1,30,5.765979e-05,False,False
22,Nerfable,1,30,0.00031378664,False,False
23,enpitsu,0,33,0.5861725,True,False
24,Neotos,1,33,0.0006358754,False,False
25,Neotos,1,35,0.001687725,False,False
26,Neotos,1,36,0.14773399,False,False
27,Nerfable,1,38,0.042562574,False,False
28,games5425898691,0,44,0.005523371,False,False
29,Neotos,1,45,0.0075969524,False,False
30,enpitsu,0,48,0.0046075247,True,False
31,Nerfable,1,48,0.034715045,False,False
32,Neotos,1,51,0.7705625,False,False
33,Nerfable,1,54,0.00038362024,False,False
34,games5425898691,0,56,0.03448978,False,False
35,games5425898691,0,60,0.4520829,False,False
36,enpitsu,0,64,0.4352912,True,False
37,Neotos,1,64,0.0010700955,False,False
38,enpitsu,0,64,0.51202375,False,False
39,Nerfable,1,67,0.104288734,True,False
40,games5425898691,0,67,0.010679486,False,False
41,enpitsu,0,73,0.011039455,False,False
42,enpitsu,0,79,0.03272596,False,False
43,Nerfable,1,80,0.00018191194,False,False
44,Nerfable,1,82,0.0019283437,False,False
45,Nerfable,1,83,0.111928,False,False
46,games5425898691,0,83,0.0013872088,False,False
47,games5425898691,0,86,0.0012012074,False,False
48,Nerfable,1,88,0.008452007,False,False
49,games5425898691,0,90,0.071964614,False,False
50,games5425898691,0,94,0.01677232,False,False
51,games5425898691,0,95,0.0044492413,False,False
52,games5425898691,0,95,0.0044432934,False,False
53,games5425898691,0,96,0.0187386,False,False
54,enpitsu,0,101,5.310682e-05,False,False
55,enpitsu,0,104,0.013425305,False,False
56,enpitsu,0,105,0.0014201704,False,False
57,enpitsu,0,106,0.0030051572,False,False
58,enpitsu,0,107,0.0023250566,False,False
59,enpitsu,0,108,0.017468441,False,False
60,Neotos,1,108,0.006067421,False,False
61,Neotos,1,111,0.030993344,False,False
62,Nerfable,1,112,0.0037535925,False,False
63,Nerfable,1,117,0.00071059074,False,False
64,games5425898691,0,117,0.12389709,False,False
65,Neotos,1,120,0.0006987892,False,False
66,enpitsu,0,121,0.31314722,False,False
67,Nerfable,1,123,0.00051620265,False,False
68,Nerfable,1,124,0.0010651682,False,False
69,games5425898691,0,124,0.0086544,False,False
70,Neotos,1,126,0.0150983315,False,False
71,enpitsu,0,129,2.8702654e-05,False,False
72,Neotos,1,132,0.0061593726,False,False
73,games5425898691,0,135,0.0006285677,False,False
74,Nerfable,1,137,0.0063160495,False,False
75,enpitsu,0,140,0.0012883149,False,False
76,Neotos,1,143,0.0012066553,False,False
