,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0009060619,False,False,178
1,Neotos,1,0,0.0032940062,False,False,180
2,Neotos,1,0,0.0010508351,False,False,191
3,Neotos,1,0,0.0020084584,False,False,202
4,Nerfable,1,1,0.0069287093,False,False,205
5,games5425898691,0,1,0.01790759,False,False,208
6,games5425898691,0,4,0.37153304,False,False,313
7,Neotos,1,7,0.0017639751,False,False,373
8,Nerfable,1,8,0.0008679847,False,False,416
9,enpitsu,0,8,0.45534074,False,False,417
10,Nerfable,1,8,0.00028839218,False,False,418
11,Nerfable,1,14,0.26712796,True,True,564
12,Nerfable,1,15,0.0020780356,False,False,858
13,games5425898691,0,15,0.0015307049,False,False,859
14,games5425898691,0,18,0.009806316,False,False,938
15,Neotos,1,19,0.022182852,False,False,955
16,enpitsu,0,23,4.4631335e-05,False,False,1079
17,enpitsu,0,25,0.0017238198,False,False,1124
18,Nerfable,1,28,0.004269359,False,False,1217
19,Nerfable,1,29,0.00011790075,False,False,1228
20,Nerfable,1,29,7.615431e-05,False,False,1235
21,Nerfable,1,30,9.071533e-05,False,False,1256
22,Nerfable,1,30,0.00044286222,False,False,1265
23,enpitsu,0,33,0.22181447,True,False,1339
24,Neotos,1,33,0.0006516271,False,False,1340
25,Neotos,1,35,0.0006645081,False,False,1399
26,Neotos,1,36,0.16488773,False,False,1441
27,Nerfable,1,38,0.04477351,False,False,1481
28,games5425898691,0,44,0.0044253203,False,False,1643
29,Neotos,1,45,0.0012827372,False,False,1684
30,enpitsu,0,48,0.008271426,True,False,1765
31,Nerfable,1,48,0.009478024,False,False,1766
32,Neotos,1,51,0.73847556,False,False,1841
33,Nerfable,1,54,0.0007845721,False,False,1938
34,games5425898691,0,56,0.34309107,False,False,1970
35,games5425898691,0,60,0.36433125,False,False,2104
36,enpitsu,0,64,0.7555863,True,False,2195
37,Neotos,1,64,0.0011158277,False,False,2197
38,enpitsu,0,64,0.5156783,False,False,2198
39,Nerfable,1,67,0.22488427,True,False,2278
40,games5425898691,0,67,0.0067246296,False,False,2280
41,enpitsu,0,73,0.016377464,False,False,2439
42,enpitsu,0,79,0.04998903,False,False,2603
43,Nerfable,1,80,9.1768976e-05,False,False,2641
44,Nerfable,1,82,0.0029110084,False,False,2687
45,Nerfable,1,83,0.16992782,False,False,2726
46,games5425898691,0,83,0.00041741144,False,False,2727
47,games5425898691,0,86,0.0013814218,False,False,2813
48,Nerfable,1,88,0.01732418,False,False,2858
49,games5425898691,0,90,0.032616854,False,False,2929
50,games5425898691,0,94,0.010413728,False,False,3031
51,games5425898691,0,95,0.00970409,False,False,3054
52,games5425898691,0,95,0.010274468,False,False,3055
53,games5425898691,0,96,0.020518193,False,False,3073
54,enpitsu,0,101,0.00030046565,False,False,3219
55,enpitsu,0,104,0.015839027,False,False,3309
56,enpitsu,0,105,0.0027071573,False,False,3334
57,enpitsu,0,106,0.0049768663,False,False,3364
58,enpitsu,0,107,0.0025400561,False,False,3379
59,enpitsu,0,108,0.017861266,False,False,3401
60,Neotos,1,108,0.00198007,False,False,3403
61,Neotos,1,111,0.04069071,False,False,3488
62,Nerfable,1,112,0.0017800854,False,False,3524
63,Nerfable,1,117,0.0017235088,False,False,3646
64,games5425898691,0,117,0.10239986,False,False,3648
65,Neotos,1,120,0.000879934,False,False,3752
66,enpitsu,0,121,0.44610727,False,False,3753
67,Nerfable,1,123,0.00010690153,False,False,3823
68,Nerfable,1,124,0.00016071323,False,False,3847
69,games5425898691,0,124,0.00549355,False,False,3859
70,Neotos,1,126,0.009242492,False,False,3907
71,enpitsu,0,129,8.2298604e-05,False,False,3990
72,Neotos,1,132,0.0062538856,False,False,4079
73,games5425898691,0,135,0.00039520298,False,False,4140
74,Nerfable,1,137,0.012728544,False,False,4210
75,enpitsu,0,140,0.0011127823,False,False,4277
76,Neotos,1,143,0.0006168922,False,False,4365
77,Neotos,1,146,0.006077444,False,False,4443
78,enpitsu,0,149,0.00085848867,False,False,4524
79,enpitsu,0,152,0.006053211,False,False,4618
80,games5425898691,0,154,0.8813206,True,True,4678
81,Neotos,1,154,0.002602882,False,False,4933
82,Nerfable,1,157,0.006677816,False,False,4994
83,Neotos,1,163,0.0011993473,False,False,5170
84,Neotos,1,164,0.00056541065,False,False,5208
85,Neotos,1,166,0.005599921,False,False,5245
86,games5425898691,0,167,0.002006184,False,False,5290
87,Nerfable,1,170,0.0036058465,False,False,5359
88,Nerfable,1,173,0.036995277,False,False,5434
89,Nerfable,1,173,0.008038912,False,False,5446
90,enpitsu,0,174,0.0011993524,False,False,5470
91,enpitsu,0,178,0.0012315455,False,False,5590
92,games5425898691,0,179,0.035749428,False,False,5601
93,enpitsu,0,180,0.025264373,True,False,5637
94,Nerfable,1,182,0.00022637977,False,False,5683
95,Nerfable,1,185,0.026626004,False,False,5765
96,games5425898691,0,186,0.10671566,False,False,5792
97,Neotos,1,189,0.00052961655,False,False,5885
98,games5425898691,0,190,0.0063223937,True,False,5923
99,Neotos,1,190,0.008311776,False,False,5925
100,enpitsu,0,192,0.13913034,False,False,5973
101,games5425898691,0,195,0.68945134,False,False,6060
102,enpitsu,0,197,0.05888783,False,False,6105
103,Nerfable,1,200,0.0020155169,False,False,6196
104,Nerfable,1,203,0.00017620112,False,False,6267
105,Nerfable,1,204,0.018642412,False,False,6289
106,games5425898691,0,205,0.2433071,True,True,6338
107,Nerfable,1,206,0.0033287369,False,False,6609
108,games5425898691,0,206,0.0067114816,True,False,6610
109,games5425898691,0,209,0.85723776,True,True,6680
110,Neotos,1,209,0.006255519,False,False,6936
111,enpitsu,0,209,0.021720741,False,False,6937
112,enpitsu,0,214,0.0015008406,False,False,7078
113,Nerfable,1,215,0.015014282,False,False,7108
114,enpitsu,0,215,0.024282044,False,False,7110
115,games5425898691,0,219,0.0027774135,False,False,7211
116,games5425898691,0,222,0.07298395,False,False,7304
117,Nerfable,1,224,0.00026238288,False,False,7354
118,enpitsu,0,229,0.06335793,False,False,7488
119,Neotos,1,231,7.810731e-05,False,False,7556
120,Neotos,1,236,0.0009194516,False,False,7675
121,Neotos,1,237,0.01427125,False,False,7698
122,Neotos,1,237,0.007991684,False,False,7715
123,Nerfable,1,241,0.027512914,False,False,7825
124,games5425898691,0,244,0.00060300867,False,False,7909
125,Neotos,1,247,0.0077687763,False,False,7983
126,enpitsu,0,250,0.17857982,False,False,8062
127,Nerfable,1,255,0.0006976646,False,False,8213
