,shot_taker_name,is_orange,time,xg,goal
0,Pingo,1,6.0,0.5782668,True
1,ZEEDOX59,1,12.0,0.040779486,False
2,enpitsu,0,114.0,0.23526537,False
3,enpitsu,0,170.0,0.29282427,False
4,ZEEDOX59,1,234.0,0.29546958,False
5,games5425898691,0,242.0,0.1175744,True
6,enpitsu,0,249.0,0.19037852,False
7,ZEEDOX59,1,261.0,0.39726132,False
8,Pingo,1,263.0,0.6131585,True
9,Pingo,1,263.0,0.0066030575,False
10,games5425898691,0,269.0,0.08676008,False
11,enpitsu,0,277.0,0.34133676,False
12,Pingo,1,297.0,0.86438584,True
