,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0026996867,False,False
1,Pingo,1,1.0,0.0031719545,False,False
2,Pingo,1,6.0,0.58586395,True,True
3,Pingo,1,6.0,0.005015336,False,False
4,games5425898691,0,6.0,0.003587173,False,False
5,ZEEDOX59,1,10.0,0.0015593308,False,False
6,enpitsu,0,12.0,0.025981832,False,False
7,ZEEDOX59,1,12.0,0.031119432,True,False
8,games5425898691,0,13.0,9.268617e-05,False,False
9,games5425898691,0,17.0,0.001944297,False,False
10,enpitsu,0,20.0,0.05746468,False,False
11,enpitsu,0,24.0,0.22312938,False,False
12,ZEEDOX59,1,27.0,0.0068621007,False,False
13,enpitsu,0,30.0,0.001937174,False,False
14,Pingo,1,36.0,0.005500422,False,False
15,games5425898691,0,41.0,0.0001286889,False,False
16,games5425898691,0,42.0,0.0007468972,False,False
17,ZEEDOX59,1,42.0,0.09462673,False,False
18,Pingo,1,44.0,0.18107288,False,False
19,games5425898691,0,48.0,0.0155320885,False,False
20,ZEEDOX59,1,50.0,0.018002871,False,False
21,games5425898691,0,52.0,0.0015034605,False,False
22,Pingo,1,55.0,0.0002770342,False,False
23,enpitsu,0,57.0,0.39625368,False,False
24,games5425898691,0,59.0,0.14838518,False,False
25,Pingo,1,63.0,0.0007671963,False,False
26,ZEEDOX59,1,67.0,0.0040589673,False,False
27,enpitsu,0,70.0,0.001969058,False,False
28,games5425898691,0,73.0,0.01859975,False,False
29,Pingo,1,73.0,0.0022568076,False,False
30,enpitsu,0,77.0,0.0020289063,False,False
31,Pingo,1,80.0,0.0060077207,False,False
32,Pingo,1,82.0,0.0945596,False,False
33,enpitsu,0,84.0,0.00010151525,False,False
34,enpitsu,0,86.0,0.0008933699,False,False
35,enpitsu,0,86.0,0.0007743642,False,False
36,enpitsu,0,87.0,0.0026964762,False,False
37,enpitsu,0,87.0,0.007076298,False,False
38,ZEEDOX59,1,87.0,0.0022444788,False,False
39,enpitsu,0,87.0,0.008725276,False,False
40,games5425898691,0,92.0,0.010372302,False,False
41,ZEEDOX59,1,94.0,0.010144632,False,False
42,ZEEDOX59,1,99.0,0.009287382,False,False
43,ZEEDOX59,1,100.0,0.012577639,False,False
44,games5425898691,0,100.0,6.5181084e-05,False,False
45,Pingo,1,103.0,0.019153612,False,False
46,enpitsu,0,105.0,0.0040882756,False,False
47,ZEEDOX59,1,106.0,0.35362592,False,False
48,enpitsu,0,111.0,0.04524552,False,False
49,enpitsu,0,114.0,0.19679707,True,False
50,Pingo,1,115.0,0.0011580229,False,False
51,games5425898691,0,117.0,0.008681052,False,False
52,ZEEDOX59,1,119.0,0.0018360855,False,False
53,games5425898691,0,124.0,0.00029437925,False,False
54,enpitsu,0,127.0,0.0064369226,False,False
55,games5425898691,0,130.0,0.0032757714,False,False
56,games5425898691,0,133.0,0.4038164,False,False
57,Pingo,1,133.0,0.000974352,False,False
58,ZEEDOX59,1,133.0,0.00018752652,False,False
59,ZEEDOX59,1,136.0,0.10802882,False,False
60,ZEEDOX59,1,140.0,0.7020455,False,False
61,Pingo,1,141.0,0.39051655,False,False
62,games5425898691,0,142.0,0.00030555512,False,False
63,enpitsu,0,143.0,0.00038011494,False,False
64,enpitsu,0,146.0,0.0017718357,False,False
65,Pingo,1,147.0,0.092520595,False,False
66,ZEEDOX59,1,150.0,0.003788982,False,False
67,games5425898691,0,150.0,0.0014453564,False,False
68,Pingo,1,154.0,3.1366297e-05,False,False
69,Pingo,1,156.0,0.0048299762,False,False
70,ZEEDOX59,1,157.0,0.0044563455,False,False
71,ZEEDOX59,1,160.0,0.0013629171,False,False
72,ZEEDOX59,1,162.0,0.019434804,False,False
73,games5425898691,0,163.0,0.0021469768,False,False
74,games5425898691,0,167.0,0.007955527,False,False
75,enpitsu,0,170.0,0.2044599,True,False
76,ZEEDOX59,1,171.0,0.0013296626,False,False
77,ZEEDOX59,1,174.0,0.0011605578,False,False
78,enpitsu,0,174.0,0.0032634062,False,False
79,ZEEDOX59,1,176.0,0.00039340457,False,False
80,ZEEDOX59,1,177.0,0.0049651866,False,False
81,games5425898691,0,179.0,0.09675235,False,False
82,Pingo,1,181.0,9.449631e-05,False,False
83,Pingo,1,183.0,0.0063815056,False,False
84,games5425898691,0,187.0,0.0006360524,False,False
85,ZEEDOX59,1,189.0,0.003885608,False,False
86,enpitsu,0,193.0,0.016010206,False,False
87,games5425898691,0,194.0,9.477471e-05,False,False
88,ZEEDOX59,1,197.0,0.00045685406,False,False
89,enpitsu,0,197.0,0.046098568,False,False
90,ZEEDOX59,1,204.0,7.912672e-05,False,False
91,games5425898691,0,205.0,0.0048189755,False,False
92,games5425898691,0,211.0,0.005796401,False,False
93,ZEEDOX59,1,214.0,0.0033217347,False,False
94,ZEEDOX59,1,219.0,0.02340654,False,False
95,enpitsu,0,224.0,0.0024000749,False,False
96,ZEEDOX59,1,226.0,0.12814817,False,False
97,games5425898691,0,228.0,0.0006593883,False,False
98,Pingo,1,230.0,0.44740623,False,False
99,ZEEDOX59,1,232.0,0.032531053,False,False
100,ZEEDOX59,1,234.0,0.032817118,True,False
101,ZEEDOX59,1,234.0,0.09035138,False,False
102,games5425898691,0,238.0,0.0022517627,False,False
103,games5425898691,0,240.0,0.03661703,False,False
104,games5425898691,0,242.0,0.27967876,True,True
105,enpitsu,0,243.0,0.0046435515,False,False
106,ZEEDOX59,1,243.0,0.004817709,False,False
107,enpitsu,0,243.0,0.009295475,False,False
108,Pingo,1,247.0,0.0006620324,False,False
109,enpitsu,0,249.0,0.0717256,True,False
110,enpitsu,0,254.0,0.09850698,False,False
111,games5425898691,0,256.0,0.0028751146,False,False
112,ZEEDOX59,1,256.0,0.03899919,False,False
113,Pingo,1,260.0,0.1540422,False,False
114,ZEEDOX59,1,261.0,0.133751,True,False
115,Pingo,1,263.0,0.61668545,True,True
116,Pingo,1,263.0,0.0024681145,True,False
117,enpitsu,0,263.0,0.001166113,False,False
118,ZEEDOX59,1,266.0,0.00031462958,False,False
119,games5425898691,0,269.0,0.031677987,True,False
120,Pingo,1,271.0,0.018603751,False,False
121,enpitsu,0,273.0,0.012572015,False,False
122,enpitsu,0,277.0,0.21534382,True,False
123,ZEEDOX59,1,278.0,0.00046123925,False,False
124,games5425898691,0,282.0,0.0013190717,False,False
125,ZEEDOX59,1,283.0,0.1117209,False,False
126,ZEEDOX59,1,286.0,0.11058863,False,False
127,Pingo,1,289.0,0.33600286,False,False
128,Pingo,1,292.0,0.0008448556,False,False
129,ZEEDOX59,1,294.0,0.082291976,False,False
130,Pingo,1,297.0,0.87462777,True,True
131,Pingo,1,297.0,0.0030314862,False,False
132,games5425898691,0,297.0,0.008608541,False,False
133,ZEEDOX59,1,,0.0032052032,False,False
134,enpitsu,0,,0.056510437,False,False
