,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.00085844117,False,False
1,Pingo,1,1.0,0.005791094,False,False
2,Pingo,1,6.0,0.5737273,True,True
3,Pingo,1,6.0,0.0029837096,False,False
4,games5425898691,0,6.0,0.0028274753,False,False
5,ZEEDOX59,1,10.0,0.0018274036,False,False
6,enpitsu,0,12.0,0.010734996,False,False
7,ZEEDOX59,1,12.0,0.014634808,True,False
8,games5425898691,0,13.0,0.00018374514,False,False
9,games5425898691,0,17.0,0.0011789965,False,False
10,enpitsu,0,20.0,0.10228476,False,False
11,enpitsu,0,24.0,0.066002466,False,False
12,ZEEDOX59,1,27.0,0.00914675,False,False
13,enpitsu,0,30.0,0.0008474515,False,False
14,Pingo,1,36.0,0.0029764092,False,False
15,games5425898691,0,41.0,0.00010099155,False,False
16,games5425898691,0,42.0,0.0003790735,False,False
17,ZEEDOX59,1,42.0,0.063372016,False,False
18,Pingo,1,44.0,0.044011526,False,False
19,games5425898691,0,48.0,0.006957398,False,False
20,ZEEDOX59,1,50.0,0.004667876,False,False
21,games5425898691,0,52.0,0.00037843187,False,False
22,Pingo,1,55.0,0.00032790643,False,False
23,enpitsu,0,57.0,0.2452604,False,False
24,games5425898691,0,59.0,0.06642369,False,False
25,Pingo,1,63.0,0.00016275533,False,False
26,ZEEDOX59,1,67.0,0.0014257581,False,False
27,enpitsu,0,70.0,0.00024433414,False,False
28,games5425898691,0,73.0,0.013084527,False,False
29,Pingo,1,73.0,0.0012019377,False,False
30,enpitsu,0,77.0,0.0012632001,False,False
31,Pingo,1,80.0,0.0033125028,False,False
32,Pingo,1,82.0,0.0657649,False,False
33,enpitsu,0,84.0,0.00017716459,False,False
34,enpitsu,0,86.0,0.00043644523,False,False
35,enpitsu,0,86.0,0.0008515773,False,False
36,enpitsu,0,87.0,0.009894886,False,False
37,enpitsu,0,87.0,0.0038094132,False,False
38,ZEEDOX59,1,87.0,0.0009439218,False,False
39,enpitsu,0,87.0,0.006475808,False,False
40,games5425898691,0,92.0,0.0023630229,False,False
41,ZEEDOX59,1,94.0,0.0042618252,False,False
42,ZEEDOX59,1,99.0,0.010135673,False,False
43,ZEEDOX59,1,100.0,0.013197971,False,False
44,games5425898691,0,100.0,7.3349e-05,False,False
