,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0.0,0.0009473826,False,False,227
1,Pingo,1,1.0,0.0022560197,False,False,278
2,Pingo,1,6.0,0.3558042,True,True,392
3,Pingo,1,6.0,0.004569535,False,False,657
4,games5425898691,0,6.0,0.0010312997,False,False,659
5,ZEEDOX59,1,10.0,0.0012805868,False,False,760
6,enpitsu,0,12.0,0.018580437,False,False,818
7,ZEEDOX59,1,12.0,0.027656801,True,False,819
8,games5425898691,0,13.0,0.00014803115,False,False,860
9,games5425898691,0,17.0,0.0018638417,False,False,970
10,enpitsu,0,20.0,0.034464575,False,False,1040
11,enpitsu,0,24.0,0.06339784,False,False,1150
12,ZEEDOX59,1,27.0,0.005595563,False,False,1234
13,enpitsu,0,30.0,0.0014110537,False,False,1328
14,Pingo,1,36.0,0.0037789159,False,False,1478
15,games5425898691,0,41.0,0.00013262925,False,False,1611
16,games5425898691,0,42.0,0.0003557356,False,False,1640
17,ZEEDOX59,1,42.0,0.060619332,False,False,1643
18,Pingo,1,44.0,0.079595305,False,False,1702
19,games5425898691,0,48.0,0.010998062,False,False,1803
20,ZEEDOX59,1,50.0,0.0075523932,False,False,1861
21,games5425898691,0,52.0,0.0008044994,False,False,1920
22,Pingo,1,55.0,0.00025545343,False,False,1988
23,enpitsu,0,57.0,0.18070059,False,False,2049
24,games5425898691,0,59.0,0.06964733,False,False,2120
25,Pingo,1,63.0,4.8807306e-05,False,False,2221
26,ZEEDOX59,1,67.0,0.0016109984,False,False,2337
27,enpitsu,0,70.0,0.0009811247,False,False,2421
28,games5425898691,0,73.0,0.005265625,False,False,2494
29,Pingo,1,73.0,0.0026666247,False,False,2496
30,enpitsu,0,77.0,0.0011968806,False,False,2607
31,Pingo,1,80.0,0.004033924,False,False,2682
32,Pingo,1,82.0,0.07296004,False,False,2746
33,enpitsu,0,84.0,4.788419e-05,False,False,2786
34,enpitsu,0,86.0,0.00012382881,False,False,2842
35,enpitsu,0,86.0,0.00021793097,False,False,2845
36,enpitsu,0,87.0,0.0080816,False,False,2868
37,enpitsu,0,87.0,0.0051643224,False,False,2870
38,ZEEDOX59,1,87.0,0.001437151,False,False,2880
39,enpitsu,0,87.0,0.0069308686,False,False,2883
40,games5425898691,0,92.0,0.0015831725,False,False,3004
41,ZEEDOX59,1,94.0,0.0055987556,False,False,3058
42,ZEEDOX59,1,99.0,0.010669465,False,False,3216
43,ZEEDOX59,1,100.0,0.0032262052,False,False,3230
44,games5425898691,0,100.0,6.49385e-05,False,False,3240
45,Pingo,1,103.0,0.006965827,False,False,3324
46,enpitsu,0,105.0,0.0029542893,False,False,3367
47,ZEEDOX59,1,106.0,0.22144155,False,False,3392
48,enpitsu,0,111.0,0.0233529,False,False,3541
49,enpitsu,0,114.0,0.12894373,True,False,3631
50,Pingo,1,115.0,0.00040799705,False,False,3660
51,games5425898691,0,117.0,0.011527117,False,False,3715
52,ZEEDOX59,1,119.0,0.0020271884,False,False,3768
53,games5425898691,0,124.0,0.00018577848,False,False,3901
54,enpitsu,0,127.0,0.0049979743,False,False,3972
55,games5425898691,0,130.0,0.003471225,False,False,4068
56,games5425898691,0,133.0,0.23240942,False,False,4130
57,Pingo,1,133.0,0.00024673293,False,False,4133
58,ZEEDOX59,1,133.0,0.000104497536,False,False,4134
59,ZEEDOX59,1,136.0,0.11296017,False,False,4223
60,ZEEDOX59,1,140.0,0.71316993,False,False,4331
