,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0005781934,False,False
1,Pingo,1,1.0,0.006976053,False,False
2,Pingo,1,6.0,0.3626887,True,True
3,Pingo,1,6.0,0.0006464494,False,False
4,games5425898691,0,6.0,0.0026616429,False,False
5,ZEEDOX59,1,10.0,0.00070085237,False,False
6,enpitsu,0,12.0,0.0040088976,False,False
7,ZEEDOX59,1,12.0,0.004414571,True,False
8,games5425898691,0,13.0,3.3199343e-05,False,False
9,games5425898691,0,17.0,0.007981744,False,False
10,enpitsu,0,20.0,0.022093691,False,False
11,enpitsu,0,24.0,0.040446334,False,False
12,ZEEDOX59,1,27.0,0.0040547154,False,False
13,enpitsu,0,30.0,6.517207e-05,False,False
14,Pingo,1,36.0,0.0011635249,False,False
15,games5425898691,0,41.0,8.860522e-05,False,False
16,games5425898691,0,42.0,0.001166544,False,False
17,ZEEDOX59,1,42.0,0.024157992,False,False
18,Pingo,1,44.0,0.033465393,False,False
19,games5425898691,0,48.0,0.0015229335,False,False
20,ZEEDOX59,1,50.0,0.0012876384,False,False
21,games5425898691,0,52.0,0.0011157017,False,False
22,Pingo,1,55.0,6.0678245e-05,False,False
23,enpitsu,0,57.0,0.055662323,False,False
24,games5425898691,0,59.0,0.09925497,False,False
25,Pingo,1,63.0,0.00012999475,False,False
26,ZEEDOX59,1,67.0,0.0010660894,False,False
27,enpitsu,0,70.0,0.00012238564,False,False
28,games5425898691,0,73.0,0.0044041653,False,False
29,Pingo,1,73.0,0.006560637,False,False
30,enpitsu,0,77.0,0.0038114907,False,False
31,Pingo,1,80.0,0.008892515,False,False
32,Pingo,1,82.0,0.010206217,False,False
33,enpitsu,0,84.0,0.00010944939,False,False
34,enpitsu,0,86.0,0.00012174662,False,False
35,enpitsu,0,86.0,6.473607e-05,False,False
36,enpitsu,0,87.0,0.0021275966,False,False
37,enpitsu,0,87.0,0.0029998329,False,False
38,ZEEDOX59,1,87.0,0.0009882881,False,False
39,enpitsu,0,87.0,0.0067597004,False,False
40,games5425898691,0,92.0,0.002256639,False,False
41,ZEEDOX59,1,94.0,0.003278221,False,False
42,ZEEDOX59,1,99.0,0.0035560706,False,False
43,ZEEDOX59,1,100.0,0.0007126073,False,False
44,games5425898691,0,100.0,2.6269588e-05,False,False
45,Pingo,1,103.0,0.0054256027,False,False
46,enpitsu,0,105.0,0.0021136345,False,False
47,ZEEDOX59,1,106.0,0.13136926,False,False
48,enpitsu,0,111.0,0.06796307,False,False
49,enpitsu,0,114.0,0.0803013,True,False
50,Pingo,1,115.0,0.00014652459,False,False
51,games5425898691,0,117.0,0.0023883134,False,False
52,ZEEDOX59,1,119.0,0.0009821778,False,False
53,games5425898691,0,124.0,0.00022679109,False,False
54,enpitsu,0,127.0,0.0018151392,False,False
55,games5425898691,0,130.0,0.0026926615,False,False
56,games5425898691,0,133.0,0.07915014,False,False
57,Pingo,1,133.0,4.2802985e-05,False,False
58,ZEEDOX59,1,133.0,0.0015675544,False,False
59,ZEEDOX59,1,136.0,0.27346063,False,False
60,ZEEDOX59,1,140.0,0.6143129,False,False
61,Pingo,1,141.0,0.16824724,False,False
62,games5425898691,0,142.0,0.0012057786,False,False
63,enpitsu,0,143.0,0.00012925363,False,False
64,enpitsu,0,146.0,0.0010588005,False,False
65,Pingo,1,147.0,0.020264827,False,False
66,ZEEDOX59,1,150.0,0.002201333,False,False
67,games5425898691,0,150.0,0.0012377984,False,False
68,Pingo,1,154.0,3.0054734e-05,False,False
69,Pingo,1,156.0,0.000820199,False,False
70,ZEEDOX59,1,157.0,0.0011468891,False,False
71,ZEEDOX59,1,160.0,0.0013440723,False,False
72,ZEEDOX59,1,162.0,0.006686172,False,False
73,games5425898691,0,163.0,0.00010528049,False,False
74,games5425898691,0,167.0,0.00046102892,False,False
75,enpitsu,0,170.0,0.12701131,True,False
76,ZEEDOX59,1,171.0,8.48858e-05,False,False
77,ZEEDOX59,1,174.0,0.00039583832,False,False
78,enpitsu,0,174.0,0.0014302438,False,False
79,ZEEDOX59,1,176.0,0.0002266709,False,False
80,ZEEDOX59,1,177.0,0.0022849273,False,False
81,games5425898691,0,179.0,0.06903543,False,False
82,Pingo,1,181.0,3.4077944e-05,False,False
83,Pingo,1,183.0,0.0033369958,False,False
84,games5425898691,0,187.0,0.00064279145,False,False
85,ZEEDOX59,1,189.0,0.0008621998,False,False
86,enpitsu,0,193.0,0.018795455,False,False
87,games5425898691,0,194.0,0.00017090212,False,False
88,ZEEDOX59,1,197.0,7.112832e-05,False,False
89,enpitsu,0,197.0,0.1196343,False,False
90,ZEEDOX59,1,204.0,0.00025186402,False,False
91,games5425898691,0,205.0,0.024841676,False,False
92,games5425898691,0,211.0,0.0016131857,False,False
93,ZEEDOX59,1,214.0,0.0015122701,False,False
94,ZEEDOX59,1,219.0,0.0062231617,False,False
95,enpitsu,0,224.0,0.00033905328,False,False
96,ZEEDOX59,1,226.0,0.013664551,False,False
97,games5425898691,0,228.0,0.00045287347,False,False
98,Pingo,1,230.0,0.1005947,False,False
99,ZEEDOX59,1,232.0,0.0029125563,False,False
100,ZEEDOX59,1,234.0,0.018421171,True,False
101,ZEEDOX59,1,234.0,0.0017191923,False,False
102,games5425898691,0,238.0,0.0005851463,False,False
103,games5425898691,0,240.0,0.0044623897,False,False
104,games5425898691,0,242.0,0.33468488,True,True
105,enpitsu,0,243.0,0.00021503509,False,False
106,ZEEDOX59,1,243.0,0.0007273288,False,False
107,enpitsu,0,243.0,0.0013991,False,False
108,Pingo,1,247.0,0.0003591659,False,False
109,enpitsu,0,249.0,0.02737121,True,False
110,enpitsu,0,254.0,0.1104567,False,False
111,games5425898691,0,256.0,0.0030665363,False,False
112,ZEEDOX59,1,256.0,0.02911118,False,False
113,Pingo,1,260.0,0.08296517,False,False
114,ZEEDOX59,1,261.0,0.09291494,True,False
115,Pingo,1,263.0,0.5329485,True,True
116,Pingo,1,263.0,0.000503503,True,False
117,enpitsu,0,263.0,0.0003863088,False,False
118,ZEEDOX59,1,266.0,0.00019262033,False,False
119,games5425898691,0,269.0,0.032781854,True,False
120,Pingo,1,271.0,0.007268986,False,False
121,enpitsu,0,273.0,0.0058192923,False,False
122,enpitsu,0,277.0,0.085656606,True,False
123,ZEEDOX59,1,278.0,0.00020335386,False,False
124,games5425898691,0,282.0,4.13604e-05,False,False
125,ZEEDOX59,1,283.0,0.03586779,False,False
126,ZEEDOX59,1,286.0,0.11623568,False,False
127,Pingo,1,289.0,0.17567009,False,False
128,Pingo,1,292.0,0.0006323927,False,False
129,ZEEDOX59,1,294.0,0.0092484625,False,False
130,Pingo,1,297.0,0.82209426,True,True
131,Pingo,1,297.0,0.0044618514,False,False
132,games5425898691,0,297.0,0.002104194,False,False
133,ZEEDOX59,1,,0.0020797658,False,False
134,enpitsu,0,,0.021045975,False,False
