,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,2,0.22339611,False
1,enpitsu,1,7,0.15297313,False
2,alvaromp192,0,66,0.9594626,True
3,games5425898691,1,66,0.0014048899,False
4,alvaromp192,0,86,0.14878869,True
5,games5425898691,1,109,0.1122632,False
6,games5425898691,1,112,0.79572034,True
7,franlg24,0,163,0.02454923,False
8,franlg24,0,163,0.09142202,False
9,franlg24,0,164,0.30201387,False
10,franlg24,0,164,0.53573716,False
11,franlg24,0,164,0.7114814,True
12,enpitsu,1,178,0.5608145,False
13,franlg24,0,192,0.13196379,True
14,enpitsu,1,268,0.09959505,False
