,shot_taker_name,is_orange,time,xg,shot,goal
0,alvaromp192,0,0,0.0017944017,False,False
1,games5425898691,1,2,0.01326139,True,False
2,franlg24,0,3,0.0033515191,False,False
3,games5425898691,1,5,0.035033062,False,False
4,enpitsu,1,7,0.22916305,True,False
5,games5425898691,1,10,0.26182154,False,False
6,alvaromp192,0,11,0.00028581562,False,False
7,franlg24,0,13,0.00040990024,False,False
8,franlg24,0,16,8.705531e-05,False,False
9,games5425898691,1,16,0.00275585,False,False
10,alvaromp192,0,18,0.0002715691,False,False
11,franlg24,0,20,0.0028883447,False,False
12,franlg24,0,23,0.01822243,False,False
13,games5425898691,1,26,0.00081344874,False,False
14,alvaromp192,0,28,0.08369046,False,False
15,alvaromp192,0,33,0.0006338738,False,False
16,franlg24,0,39,0.0016862898,False,False
17,games5425898691,1,39,0.05451512,False,False
18,games5425898691,1,45,0.023846066,False,False
19,alvaromp192,0,47,0.00097057736,False,False
20,games5425898691,1,47,0.0027539493,False,False
21,franlg24,0,49,0.0043065874,False,False
22,enpitsu,1,54,0.00016716142,False,False
23,alvaromp192,0,56,0.0010329029,False,False
24,enpitsu,1,58,0.02537867,False,False
25,alvaromp192,0,62,0.014186763,False,False
26,alvaromp192,0,66,0.4355207,True,True
27,games5425898691,1,66,0.0037640152,True,False
28,alvaromp192,0,67,0.0057745744,False,False
29,enpitsu,1,71,0.016857158,False,False
30,games5425898691,1,74,0.0602254,False,False
31,games5425898691,1,78,0.0013140179,False,False
32,games5425898691,1,80,0.00043463465,False,False
33,games5425898691,1,81,0.0011312556,False,False
34,alvaromp192,0,84,0.0011929986,False,False
35,alvaromp192,0,85,0.021276971,False,False
36,alvaromp192,0,86,0.094683565,True,True
37,enpitsu,1,87,0.035400428,False,False
38,franlg24,0,89,0.009553283,False,False
39,games5425898691,1,91,0.0116410935,False,False
40,alvaromp192,0,94,0.0002243094,False,False
41,alvaromp192,0,97,0.00011345605,False,False
42,games5425898691,1,97,0.0047540176,False,False
43,enpitsu,1,99,0.11122883,False,False
44,franlg24,0,102,0.004766698,False,False
45,games5425898691,1,106,0.0018068617,False,False
46,games5425898691,1,109,0.018880097,True,False
47,games5425898691,1,112,0.7191935,True,True
48,franlg24,0,112,0.001593784,False,False
49,games5425898691,1,112,0.011684207,False,False
50,games5425898691,1,116,0.23491624,False,False
51,franlg24,0,119,0.0031809018,False,False
52,enpitsu,1,121,0.00026010955,False,False
53,alvaromp192,0,124,0.29280925,False,False
54,games5425898691,1,131,0.0003590447,False,False
55,games5425898691,1,132,0.027007777,False,False
56,alvaromp192,0,134,0.02226309,False,False
57,franlg24,0,137,0.44722676,False,False
58,enpitsu,1,138,0.00041413843,False,False
59,games5425898691,1,139,0.0001646594,False,False
60,games5425898691,1,141,0.0016494218,False,False
61,alvaromp192,0,142,0.0116707245,False,False
62,alvaromp192,0,145,0.0045371805,False,False
63,games5425898691,1,145,0.0003226945,False,False
64,alvaromp192,0,145,0.002749703,False,False
65,games5425898691,1,148,0.0039582076,False,False
66,games5425898691,1,152,0.001889144,False,False
67,games5425898691,1,155,0.002060041,False,False
68,games5425898691,1,157,0.09821827,False,False
69,franlg24,0,158,0.0008682014,False,False
70,franlg24,0,159,0.0017842063,False,False
71,franlg24,0,160,0.005338542,False,False
72,franlg24,0,161,0.046498835,False,False
73,franlg24,0,161,0.011205127,False,False
74,franlg24,0,162,0.02870232,False,False
75,franlg24,0,163,0.12871552,True,False
76,franlg24,0,163,0.09478977,True,False
77,franlg24,0,164,0.3818138,True,False
78,franlg24,0,164,0.5613161,True,False
79,franlg24,0,164,0.81907266,True,True
80,enpitsu,1,164,0.0012772748,False,False
81,franlg24,0,164,0.0022790583,False,False
82,enpitsu,1,164,0.0011437584,False,False
83,enpitsu,1,167,0.0033878298,False,False
84,franlg24,0,173,0.0014852809,False,False
85,enpitsu,1,173,0.16926207,False,False
86,games5425898691,1,176,0.012601094,False,False
87,enpitsu,1,178,0.5064278,True,False
88,franlg24,0,178,0.0006233824,False,False
89,games5425898691,1,182,0.0025342687,False,False
90,games5425898691,1,185,0.02767791,False,False
91,alvaromp192,0,186,0.008554613,False,False
92,franlg24,0,191,0.018885408,False,False
93,franlg24,0,192,0.33459792,True,True
94,alvaromp192,0,194,0.0015159624,False,False
95,franlg24,0,199,0.0009862136,False,False
96,franlg24,0,200,0.00036971472,False,False
97,alvaromp192,0,203,0.008430953,False,False
98,alvaromp192,0,205,0.035806466,False,False
99,franlg24,0,206,0.05136609,False,False
100,games5425898691,1,211,8.7637694e-05,False,False
101,games5425898691,1,212,0.0009206434,False,False
102,alvaromp192,0,213,0.0008698807,False,False
103,enpitsu,1,216,0.00014147312,False,False
104,franlg24,0,219,0.0001523632,False,False
105,games5425898691,1,223,0.0010620609,False,False
106,alvaromp192,0,224,0.0002805288,False,False
107,franlg24,0,229,0.0018538974,False,False
108,enpitsu,1,233,0.0001343617,False,False
109,alvaromp192,0,235,0.0016788249,False,False
110,enpitsu,1,235,0.0022699048,False,False
111,franlg24,0,240,0.0001361795,False,False
112,franlg24,0,242,0.00032039385,False,False
113,franlg24,0,243,0.00014680541,False,False
114,franlg24,0,243,0.0001167844,False,False
115,franlg24,0,244,0.0009986588,False,False
116,franlg24,0,244,0.00035518725,False,False
117,franlg24,0,245,0.00023782659,False,False
118,franlg24,0,245,0.00012819898,False,False
119,franlg24,0,245,0.0039354987,False,False
120,enpitsu,1,249,0.00027563577,False,False
121,enpitsu,1,253,0.10111159,False,False
122,alvaromp192,0,257,0.058311056,False,False
123,games5425898691,1,259,0.00021979697,False,False
124,games5425898691,1,263,0.07848632,False,False
125,franlg24,0,264,0.0006231445,False,False
126,alvaromp192,0,267,9.316068e-05,False,False
127,enpitsu,1,268,0.064662114,True,False
128,alvaromp192,0,268,0.014177305,False,False
129,alvaromp192,0,272,0.18952605,False,False
130,games5425898691,1,273,0.00053681334,False,False
131,enpitsu,1,275,9.399994e-05,False,False
132,enpitsu,1,276,0.0005630015,False,False
133,enpitsu,1,278,0.0020456938,False,False
134,enpitsu,1,280,0.07103849,False,False
135,franlg24,0,280,0.00047375183,False,False
136,enpitsu,1,280,0.017707264,False,False
137,enpitsu,1,285,0.13044287,False,False
138,games5425898691,1,289,0.00816788,False,False
139,franlg24,0,291,0.0020690341,False,False
140,enpitsu,1,293,0.0012149521,False,False
141,alvaromp192,0,296,0.0054022633,False,False
142,franlg24,0,299,0.0010147619,False,False
143,alvaromp192,0,300,0.023430176,False,False
