,shot_taker_name,is_orange,time,xg,shot,goal
0,alvaromp192,0,0,0.0006659444,False,False
1,games5425898691,1,2,0.006717238,True,False
2,franlg24,0,3,0.0037840928,False,False
3,games5425898691,1,5,0.010067365,False,False
4,enpitsu,1,7,0.074728474,True,False
5,games5425898691,1,10,0.059601717,False,False
6,alvaromp192,0,11,0.0003081503,False,False
7,franlg24,0,13,8.03418e-05,False,False
8,franlg24,0,16,0.00017996844,False,False
9,games5425898691,1,16,0.00081583974,False,False
10,alvaromp192,0,18,0.00090748613,False,False
11,franlg24,0,20,0.0025936337,False,False
12,franlg24,0,23,0.016151449,False,False
13,games5425898691,1,26,0.00081426,False,False
14,alvaromp192,0,28,0.048785914,False,False
15,alvaromp192,0,33,0.00043770645,False,False
16,franlg24,0,39,0.0011261705,False,False
17,games5425898691,1,39,0.005051613,False,False
18,games5425898691,1,45,0.031270172,False,False
19,alvaromp192,0,47,0.0003721506,False,False
20,games5425898691,1,47,0.0034527162,False,False
21,franlg24,0,49,0.0037882423,False,False
22,enpitsu,1,54,0.0011437922,False,False
23,alvaromp192,0,56,0.0010246241,False,False
24,enpitsu,1,58,0.009042826,False,False
25,alvaromp192,0,62,0.0036004197,False,False
26,alvaromp192,0,66,0.11388301,True,True
27,games5425898691,1,66,0.0006457095,True,False
28,alvaromp192,0,67,0.0024155406,False,False
29,enpitsu,1,71,0.065690465,False,False
30,games5425898691,1,74,0.06569668,False,False
31,games5425898691,1,78,0.0007708718,False,False
32,games5425898691,1,80,0.00066998805,False,False
33,games5425898691,1,81,9.204961e-05,False,False
34,alvaromp192,0,84,0.0019067108,False,False
35,alvaromp192,0,85,0.030851977,False,False
36,alvaromp192,0,86,0.052947007,True,True
37,enpitsu,1,87,0.0013227137,False,False
38,franlg24,0,89,0.0017490591,False,False
39,games5425898691,1,91,0.001327973,False,False
40,alvaromp192,0,94,7.27099e-05,False,False
41,alvaromp192,0,97,0.0001555319,False,False
42,games5425898691,1,97,0.0015224433,False,False
43,enpitsu,1,99,0.11523908,False,False
44,franlg24,0,102,0.15005507,False,False
45,games5425898691,1,106,0.0003004118,False,False
46,games5425898691,1,109,0.005623438,True,False
47,games5425898691,1,112,0.3949645,True,True
48,franlg24,0,112,0.0012635515,False,False
49,games5425898691,1,112,0.009127225,False,False
50,games5425898691,1,116,0.122137874,False,False
51,franlg24,0,119,0.0016757294,False,False
52,enpitsu,1,121,0.0003737356,False,False
53,alvaromp192,0,124,0.12124315,False,False
54,games5425898691,1,131,0.00023947489,False,False
