,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,alvaromp192,0,0,0.0022741724,False,False,171
1,games5425898691,1,2,0.023143921,True,False,227
2,franlg24,0,3,0.016411096,False,False,271
3,games5425898691,1,5,0.024036484,False,False,320
4,enpitsu,1,7,0.43708163,True,False,366
5,games5425898691,1,10,0.23390208,False,False,462
6,alvaromp192,0,11,0.00020412722,False,False,496
7,franlg24,0,13,0.00060250453,False,False,542
8,franlg24,0,16,0.0003108395,False,False,626
9,games5425898691,1,16,0.0032067834,False,False,631
10,alvaromp192,0,18,0.00039198797,False,False,687
11,franlg24,0,20,0.0114143025,False,False,733
12,franlg24,0,23,0.047052257,False,False,809
13,games5425898691,1,26,0.003174946,False,False,895
14,alvaromp192,0,28,0.15586174,False,False,959
15,alvaromp192,0,33,0.0014331841,False,False,1104
16,franlg24,0,39,0.005770934,False,False,1250
17,games5425898691,1,39,0.029715175,False,False,1253
18,games5425898691,1,45,0.046002388,False,False,1416
19,alvaromp192,0,47,0.001108969,False,False,1480
20,games5425898691,1,47,0.004815873,False,False,1488
21,franlg24,0,49,0.0059407144,False,False,1526
22,enpitsu,1,54,0.00070868264,False,False,1659
23,alvaromp192,0,56,0.0010660513,False,False,1721
24,enpitsu,1,58,0.054912463,False,False,1774
25,alvaromp192,0,62,0.026276417,False,False,1889
26,alvaromp192,0,66,0.44332135,True,True,1983
27,games5425898691,1,66,0.0038763927,True,False,2247
28,alvaromp192,0,67,0.0072530652,False,False,2281
29,enpitsu,1,71,0.01904154,False,False,2392
30,games5425898691,1,74,0.16997911,False,False,2479
31,games5425898691,1,78,0.006883686,False,False,2592
32,games5425898691,1,80,0.0023021498,False,False,2644
33,games5425898691,1,81,0.0013508191,False,False,2667
34,alvaromp192,0,84,0.005439476,False,False,2743
35,alvaromp192,0,85,0.09511044,False,False,2768
36,alvaromp192,0,86,0.13702697,True,True,2803
37,enpitsu,1,87,0.0436816,False,False,3103
38,franlg24,0,89,0.01570648,False,False,3141
39,games5425898691,1,91,0.03711408,False,False,3213
40,alvaromp192,0,94,0.00011983237,False,False,3295
41,alvaromp192,0,97,0.0003055117,False,False,3369
42,games5425898691,1,97,0.0073561706,False,False,3370
43,enpitsu,1,99,0.22166231,False,False,3428
44,franlg24,0,102,0.024499526,False,False,3518
45,games5425898691,1,106,0.0011572096,False,False,3609
46,games5425898691,1,109,0.028419815,True,False,3693
47,games5425898691,1,112,0.70173186,True,True,3783
48,franlg24,0,112,0.0017819807,False,False,4046
49,games5425898691,1,112,0.0032076081,False,False,4048
50,games5425898691,1,116,0.29194602,False,False,4153
51,franlg24,0,119,0.004402066,False,False,4232
52,enpitsu,1,121,0.0007010534,False,False,4285
53,alvaromp192,0,124,0.16999906,False,False,4361
54,games5425898691,1,131,0.0010092879,False,False,4561
55,games5425898691,1,132,0.01987624,False,False,4593
56,alvaromp192,0,134,0.02031135,False,False,4638
57,franlg24,0,137,0.5116124,False,False,4719
58,enpitsu,1,138,0.00020161745,False,False,4745
59,games5425898691,1,139,0.00013767432,False,False,4780
60,games5425898691,1,141,0.0012123383,False,False,4832
