,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,2,0.25790742,False
1,enpitsu,1,7,0.20542434,False
2,alvaromp192,0,66,0.9450696,True
3,games5425898691,1,66,0.00046521152,False
4,alvaromp192,0,86,0.13542438,True
5,games5425898691,1,109,0.044347078,False
6,games5425898691,1,112,0.9664682,True
7,franlg24,0,163,0.07502226,False
8,franlg24,0,163,0.05761528,False
9,franlg24,0,164,0.13155773,False
10,franlg24,0,164,0.7186366,False
11,franlg24,0,164,0.9132394,True
12,enpitsu,1,178,0.7324665,False
13,franlg24,0,192,0.24923393,True
14,enpitsu,1,268,0.17821097,False
