,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,2,0.17556989,False
1,enpitsu,1,7,0.31043404,False
2,alvaromp192,0,66,0.92814046,True
3,games5425898691,1,66,0.004148306,False
4,alvaromp192,0,86,0.17793177,True
5,games5425898691,1,109,0.028489038,False
6,games5425898691,1,112,0.7246181,True
7,franlg24,0,163,0.10659056,False
8,franlg24,0,163,0.07103539,False
9,franlg24,0,164,0.17847627,False
10,franlg24,0,164,0.5641799,False
11,franlg24,0,164,0.61304384,True
12,enpitsu,1,178,0.40636075,False
13,franlg24,0,192,0.7153387,True
14,enpitsu,1,268,0.14715742,False
