,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,alvaromp192,0,0,0.0012021879,False,False,171
1,games5425898691,1,2,0.010749153,True,False,227
2,franlg24,0,3,0.0041871895,False,False,271
3,games5425898691,1,5,0.027846225,False,False,320
4,enpitsu,1,7,0.25659108,True,False,366
5,games5425898691,1,10,0.13706493,False,False,462
6,alvaromp192,0,11,0.0007091123,False,False,496
7,franlg24,0,13,0.0005323625,False,False,542
8,franlg24,0,16,0.00018352033,False,False,626
9,games5425898691,1,16,0.002069421,False,False,631
10,alvaromp192,0,18,0.0005310063,False,False,687
11,franlg24,0,20,0.0051704063,False,False,733
12,franlg24,0,23,0.021372853,False,False,809
13,games5425898691,1,26,0.0013140335,False,False,895
14,alvaromp192,0,28,0.051552814,False,False,959
15,alvaromp192,0,33,0.006007638,False,False,1104
16,franlg24,0,39,0.0020173888,False,False,1250
17,games5425898691,1,39,0.013960003,False,False,1253
18,games5425898691,1,45,0.011487728,False,False,1416
19,alvaromp192,0,47,0.0010870192,False,False,1480
20,games5425898691,1,47,0.002149397,False,False,1488
21,franlg24,0,49,0.00090144464,False,False,1526
22,enpitsu,1,54,0.00039999996,False,False,1659
23,alvaromp192,0,56,0.0028907985,False,False,1721
24,enpitsu,1,58,0.021429326,False,False,1774
25,alvaromp192,0,62,0.010788293,False,False,1889
26,alvaromp192,0,66,0.27191,True,True,1983
27,games5425898691,1,66,0.0047467113,True,False,2247
28,alvaromp192,0,67,0.0021994526,False,False,2281
29,enpitsu,1,71,0.02030203,False,False,2392
30,games5425898691,1,74,0.064731576,False,False,2479
31,games5425898691,1,78,0.0039881812,False,False,2592
32,games5425898691,1,80,0.00018800309,False,False,2644
33,games5425898691,1,81,0.0007339543,False,False,2667
34,alvaromp192,0,84,0.0019543672,False,False,2743
35,alvaromp192,0,85,0.07302725,False,False,2768
36,alvaromp192,0,86,0.08427033,True,True,2803
37,enpitsu,1,87,0.03217126,False,False,3103
38,franlg24,0,89,0.0016810049,False,False,3141
39,games5425898691,1,91,0.026300676,False,False,3213
40,alvaromp192,0,94,8.4230494e-05,False,False,3295
41,alvaromp192,0,97,0.0001288366,False,False,3369
42,games5425898691,1,97,0.0035701,False,False,3370
43,enpitsu,1,99,0.12110765,False,False,3428
44,franlg24,0,102,0.008170684,False,False,3518
45,games5425898691,1,106,0.0022846002,False,False,3609
46,games5425898691,1,109,0.038450085,True,False,3693
47,games5425898691,1,112,0.602719,True,True,3783
48,franlg24,0,112,0.0022646012,False,False,4046
49,games5425898691,1,112,0.007521088,False,False,4048
50,games5425898691,1,116,0.3183909,False,False,4153
51,franlg24,0,119,0.009533943,False,False,4232
52,enpitsu,1,121,0.0024981082,False,False,4285
53,alvaromp192,0,124,0.11784377,False,False,4361
54,games5425898691,1,131,0.0006255652,False,False,4561
55,games5425898691,1,132,0.014736414,False,False,4593
56,alvaromp192,0,134,0.01479394,False,False,4638
57,franlg24,0,137,0.42756176,False,False,4719
58,enpitsu,1,138,0.00020425046,False,False,4745
59,games5425898691,1,139,9.404486e-05,False,False,4780
60,games5425898691,1,141,0.009121063,False,False,4832
61,alvaromp192,0,142,0.0035752303,False,False,4865
62,alvaromp192,0,145,0.0075895605,False,False,4934
63,games5425898691,1,145,0.0007589199,False,False,4935
64,alvaromp192,0,145,0.0064841984,False,False,4937
65,games5425898691,1,148,0.008633911,False,False,5035
66,games5425898691,1,152,0.004404445,False,False,5142
67,games5425898691,1,155,0.0011453207,False,False,5203
68,games5425898691,1,157,0.23609765,False,False,5261
69,franlg24,0,158,0.00035606063,False,False,5290
70,franlg24,0,159,0.0011932373,False,False,5327
71,franlg24,0,160,0.01129336,False,False,5362
72,franlg24,0,161,0.044582617,False,False,5381
73,franlg24,0,161,0.015014981,False,False,5385
74,franlg24,0,162,0.017666612,False,False,5405
75,franlg24,0,163,0.19747394,True,False,5426
76,franlg24,0,163,0.118619956,True,False,5431
77,franlg24,0,164,0.42248943,True,False,5452
78,franlg24,0,164,0.54888165,True,False,5461
79,franlg24,0,164,0.81218374,True,True,5466
80,enpitsu,1,164,0.0023296778,False,False,5723
81,franlg24,0,164,0.0008988433,False,False,5725
82,enpitsu,1,164,0.0006332953,False,False,5726
83,enpitsu,1,167,0.0078568775,False,False,5794
84,franlg24,0,173,0.0023381885,False,False,5956
85,enpitsu,1,173,0.14343591,False,False,5966
86,games5425898691,1,176,0.029938415,False,False,6051
87,enpitsu,1,178,0.45784315,True,False,6106
88,franlg24,0,178,0.00044551282,False,False,6110
89,games5425898691,1,182,0.01072462,False,False,6211
90,games5425898691,1,185,0.05659864,False,False,6295
91,alvaromp192,0,186,0.0088180415,False,False,6328
92,franlg24,0,191,0.04440215,False,False,6451
93,franlg24,0,192,0.24094616,True,True,6485
94,alvaromp192,0,194,0.0012157689,False,False,6795
95,franlg24,0,199,0.0009195878,False,False,6938
96,franlg24,0,200,0.0005207215,False,False,6969
97,alvaromp192,0,203,0.0073550465,False,False,7028
98,alvaromp192,0,205,0.035427168,False,False,7089
99,franlg24,0,206,0.046875905,False,False,7126
100,games5425898691,1,211,0.00044543957,False,False,7252
101,games5425898691,1,212,0.0011384847,False,False,7274
102,alvaromp192,0,213,0.00026927498,False,False,7300
103,enpitsu,1,216,0.00030713517,False,False,7401
104,franlg24,0,219,0.0006561652,False,False,7471
105,games5425898691,1,223,0.002787811,False,False,7578
106,alvaromp192,0,224,0.00068982155,False,False,7627
107,franlg24,0,229,0.0022004293,False,False,7741
108,enpitsu,1,233,0.000232458,False,False,7870
109,alvaromp192,0,235,0.00060329406,False,False,7928
110,enpitsu,1,235,0.013800587,False,False,7929
111,franlg24,0,240,0.0002598862,False,False,8064
112,franlg24,0,242,0.00017326538,False,False,8114
113,franlg24,0,243,0.0003226299,False,False,8127
114,franlg24,0,243,0.00044884262,False,False,8147
115,franlg24,0,244,0.00034004435,False,False,8160
116,franlg24,0,244,0.0003537688,False,False,8171
117,franlg24,0,245,0.00020688471,False,False,8182
118,franlg24,0,245,0.00018702332,False,False,8189
119,franlg24,0,245,0.0015212608,False,False,8205
120,enpitsu,1,249,0.015216427,False,False,8305
121,enpitsu,1,253,0.017369037,False,False,8420
122,alvaromp192,0,257,0.0628675,False,False,8522
123,games5425898691,1,259,0.0009144089,False,False,8585
124,games5425898691,1,263,0.06625512,False,False,8673
125,franlg24,0,264,0.00024460192,False,False,8710
126,alvaromp192,0,267,0.00018879441,False,False,8789
127,enpitsu,1,268,0.10759366,True,False,8826
128,alvaromp192,0,268,0.0064871693,False,False,8827
129,alvaromp192,0,272,0.33400202,False,False,8925
130,games5425898691,1,273,6.563898e-05,False,False,8963
131,enpitsu,1,275,0.00020025774,False,False,9013
132,enpitsu,1,276,0.00011928708,False,False,9038
133,enpitsu,1,278,0.004513423,False,False,9108
134,enpitsu,1,280,0.10356233,False,False,9156
135,franlg24,0,280,0.001716028,False,False,9159
136,enpitsu,1,280,0.008494162,False,False,9161
137,enpitsu,1,285,0.1518787,False,False,9287
138,games5425898691,1,289,0.0044136844,False,False,9396
139,franlg24,0,291,0.004691318,False,False,9444
140,enpitsu,1,293,8.753004e-05,False,False,9514
141,alvaromp192,0,296,0.0039342614,False,False,9595
142,franlg24,0,299,0.0011057793,False,False,9673
143,alvaromp192,0,300,0.055031255,False,False,9746
