,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,2,0.02306086,False
1,enpitsu,1,7,0.6157373,False
2,alvaromp192,0,66,0.88955826,True
3,games5425898691,1,66,0.006904809,False
4,alvaromp192,0,86,0.09501572,True
5,games5425898691,1,109,0.00830877,False
6,games5425898691,1,112,0.53759086,True
7,franlg24,0,163,0.039618433,False
8,franlg24,0,163,0.05879156,False
9,franlg24,0,164,0.16287771,False
10,franlg24,0,164,0.5731228,False
11,franlg24,0,164,0.91061014,True
12,enpitsu,1,178,0.7434896,False
13,franlg24,0,192,0.08181011,True
14,enpitsu,1,268,0.02912957,False
