,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,2,0.0777465,False
1,enpitsu,1,7,0.19898486,False
2,alvaromp192,0,66,0.7692546,True
3,games5425898691,1,66,0.017297395,False
4,alvaromp192,0,86,0.22295532,True
5,games5425898691,1,109,0.0204028,False
6,games5425898691,1,112,0.8545389,True
7,franlg24,0,163,0.20743468,False
8,franlg24,0,163,0.08505237,False
9,franlg24,0,164,0.19306101,False
10,franlg24,0,164,0.43216974,False
11,franlg24,0,164,0.7966831,True
12,enpitsu,1,178,0.6083085,False
13,franlg24,0,192,0.42826912,True
14,enpitsu,1,268,0.112440966,False
