,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,2,0.09236759,False
1,enpitsu,1,7,0.23333594,False
2,alvaromp192,0,66,0.7915104,True
3,games5425898691,1,66,0.009578452,False
4,alvaromp192,0,86,0.13726546,True
5,games5425898691,1,109,0.042473752,False
6,games5425898691,1,112,0.68798023,True
7,franlg24,0,163,0.15264645,False
8,franlg24,0,163,0.12765607,False
9,franlg24,0,164,0.20937534,False
10,franlg24,0,164,0.58471274,False
11,franlg24,0,164,0.864409,True
12,enpitsu,1,178,0.62437505,False
13,franlg24,0,192,0.47166806,True
14,enpitsu,1,268,0.25361216,False
