,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,2,0.1060131,False
1,enpitsu,1,7,0.37450007,False
2,alvaromp192,0,66,0.7730542,True
3,games5425898691,1,66,0.009760492,False
4,alvaromp192,0,86,0.107888415,True
5,games5425898691,1,109,0.033681694,False
6,games5425898691,1,112,0.6977926,True
7,franlg24,0,163,0.15814061,False
8,franlg24,0,163,0.06674728,False
9,franlg24,0,164,0.23198323,False
10,franlg24,0,164,0.20762657,False
11,franlg24,0,164,0.7874289,True
12,enpitsu,1,178,0.5854991,False
13,franlg24,0,192,0.23614915,True
14,enpitsu,1,268,0.26731384,False
