,shot_taker_name,is_orange,time,xg,shot,goal
0,[ RALV ] Sefw,0,0.0,0.0021445008,False,False
1,enpitsu,1,0.0,0.0014055589,False,False
2,enpitsu,1,3.0,0.009817908,False,False
3,REED4K,0,6.0,6.009743e-05,False,False
4,REED4K,0,7.0,0.003639122,False,False
5,REED4K,0,9.0,0.00072396663,False,False
6,[ RALV ] Sefw,0,11.0,0.0038266515,False,False
7,[ RALV ] Sefw,0,12.0,0.1989172,True,False
8,enpitsu,1,13.0,0.00037883126,False,False
9,[ RALV ] Sefw,0,13.0,0.18146196,True,True
10,REED4K,0,14.0,0.0071052434,True,False
11,games5425898691,1,15.0,0.008423585,False,False
12,enpitsu,1,18.0,0.008451191,False,False
13,REED4K,0,22.0,0.0001307208,False,False
14,REED4K,0,27.0,0.013596627,True,False
15,REED4K,0,27.0,0.21647538,True,False
16,REED4K,0,27.0,0.112921216,True,False
17,REED4K,0,28.0,0.5755995,True,False
18,REED4K,0,29.0,0.38246503,True,False
19,REED4K,0,29.0,0.762576,True,True
20,enpitsu,1,29.0,0.0047521363,False,False
21,REED4K,0,34.0,0.00046657582,False,False
22,[ RALV ] Sefw,0,37.0,0.0013726352,False,False
23,[ RALV ] Sefw,0,40.0,0.0062906146,False,False
24,games5425898691,1,45.0,0.008819688,False,False
25,REED4K,0,48.0,0.00019363478,False,False
26,REED4K,0,51.0,0.0002285117,False,False
27,[ RALV ] Sefw,0,52.0,0.00058763986,False,False
28,[ RALV ] Sefw,0,54.0,0.001325047,False,False
29,enpitsu,1,56.0,0.020803412,False,False
30,REED4K,0,58.0,0.00034309385,False,False
31,REED4K,0,59.0,0.000113536145,False,False
32,REED4K,0,60.0,0.00029766205,False,False
33,REED4K,0,60.0,0.00014160648,False,False
34,games5425898691,1,61.0,0.007543278,False,False
35,REED4K,0,63.0,0.0005525279,False,False
36,REED4K,0,65.0,0.0054613827,False,False
37,REED4K,0,69.0,0.07842931,True,False
38,games5425898691,1,70.0,0.009652345,False,False
39,[ RALV ] Sefw,0,75.0,0.00012776941,False,False
40,[ RALV ] Sefw,0,79.0,7.8558485e-05,False,False
41,[ RALV ] Sefw,0,80.0,7.6920805e-05,False,False
42,[ RALV ] Sefw,0,80.0,0.00022672753,False,False
43,[ RALV ] Sefw,0,81.0,0.0021132163,False,False
44,enpitsu,1,84.0,0.016461898,False,False
45,REED4K,0,88.0,0.0005367929,False,False
46,enpitsu,1,88.0,0.5629338,False,False
47,games5425898691,1,92.0,0.0017363904,False,False
48,games5425898691,1,92.0,0.02655405,False,False
49,games5425898691,1,93.0,0.24497797,True,True
50,REED4K,0,94.0,0.0026533282,True,False
51,games5425898691,1,94.0,0.0038198342,False,False
52,REED4K,0,94.0,0.0038725957,False,False
53,games5425898691,1,94.0,0.0014977853,False,False
54,[ RALV ] Sefw,0,98.0,0.0010503088,False,False
55,enpitsu,1,104.0,0.00053316785,False,False
56,enpitsu,1,110.0,0.00889415,False,False
57,enpitsu,1,112.0,0.15854244,False,False
58,[ RALV ] Sefw,0,114.0,0.00018907129,False,False
59,REED4K,0,115.0,0.00031661073,False,False
60,REED4K,0,117.0,0.038382437,False,False
61,REED4K,0,120.0,0.031615525,False,False
62,[ RALV ] Sefw,0,121.0,0.0160859,False,False
63,[ RALV ] Sefw,0,124.0,0.0060658706,True,True
64,REED4K,0,126.0,0.0006446093,False,False
65,games5425898691,1,126.0,0.021368625,False,False
66,enpitsu,1,130.0,0.014933262,False,False
67,[ RALV ] Sefw,0,133.0,0.0005527747,False,False
68,games5425898691,1,136.0,0.00093978405,False,False
69,REED4K,0,138.0,0.00018307028,False,False
70,enpitsu,1,140.0,0.004660705,False,False
71,enpitsu,1,144.0,0.0042762873,False,False
72,[ RALV ] Sefw,0,146.0,0.00034303253,False,False
73,[ RALV ] Sefw,0,147.0,0.000385903,False,False
74,REED4K,0,150.0,0.0015807917,False,False
75,games5425898691,1,154.0,0.0048176246,False,False
76,[ RALV ] Sefw,0,156.0,0.005505067,False,False
77,games5425898691,1,163.0,0.010945196,False,False
78,[ RALV ] Sefw,0,164.0,0.00464861,False,False
79,games5425898691,1,167.0,0.00040537358,False,False
80,enpitsu,1,169.0,0.00069432403,False,False
81,[ RALV ] Sefw,0,169.0,0.0066423337,False,False
82,enpitsu,1,172.0,0.0005151363,False,False
83,games5425898691,1,174.0,0.0030884233,False,False
84,[ RALV ] Sefw,0,176.0,0.0004830829,False,False
85,[ RALV ] Sefw,0,177.0,0.0016002061,False,False
86,[ RALV ] Sefw,0,181.0,0.00041191894,False,False
87,games5425898691,1,182.0,0.040670082,False,False
88,enpitsu,1,184.0,0.45863357,True,True
89,[ RALV ] Sefw,0,185.0,0.00065881386,False,False
90,enpitsu,1,185.0,0.00672341,False,False
91,REED4K,0,190.0,0.0002650273,False,False
92,REED4K,0,192.0,0.0029539946,False,False
93,games5425898691,1,197.0,0.0055061113,False,False
94,games5425898691,1,200.0,0.050560273,True,False
95,games5425898691,1,202.0,0.5918415,True,True
96,REED4K,0,202.0,0.0068056295,False,False
97,games5425898691,1,202.0,0.015491592,False,False
98,enpitsu,1,205.0,0.008672353,False,False
99,[ RALV ] Sefw,0,208.0,0.00031521925,False,False
100,REED4K,0,211.0,0.07237176,True,False
101,enpitsu,1,215.0,0.014207318,False,False
102,enpitsu,1,219.0,0.18058322,False,False
103,games5425898691,1,222.0,0.3446389,False,False
104,REED4K,0,222.0,0.0061793965,False,True
105,enpitsu,1,226.0,0.00032422683,False,False
106,[ RALV ] Sefw,0,226.0,0.00063448906,False,False
107,enpitsu,1,226.0,0.011209619,False,False
108,REED4K,0,230.0,0.00029384144,False,False
109,games5425898691,1,233.0,0.0020416726,False,False
110,games5425898691,1,236.0,0.03572083,False,False
111,games5425898691,1,236.0,0.11614966,False,False
112,enpitsu,1,237.0,0.5597899,True,True
113,REED4K,0,238.0,0.0064525646,False,False
114,REED4K,0,244.0,0.23726004,False,False
115,[ RALV ] Sefw,0,246.0,0.34619635,True,True
116,REED4K,0,246.0,0.005025509,False,False
117,enpitsu,1,252.0,0.0005279719,False,False
118,games5425898691,1,255.0,0.29510537,False,False
119,games5425898691,1,260.0,0.0027647454,False,False
120,[ RALV ] Sefw,0,261.0,0.022608902,False,False
121,REED4K,0,264.0,0.0017529423,False,False
122,enpitsu,1,264.0,0.0033864167,False,False
123,games5425898691,1,267.0,0.020510461,False,False
124,REED4K,0,271.0,0.00010559075,False,False
125,REED4K,0,272.0,9.934637e-05,False,False
126,enpitsu,1,272.0,0.0051404084,False,False
127,REED4K,0,273.0,0.00013369789,False,False
