,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,I-MarZo-I,1,0,0.0060533923,False,False,167
1,enpitsu,0,0,0.004515482,False,False,168
2,I-MarZo-I,1,0,0.011699221,False,False,169
3,Ice-Coconutt,1,4,0.01732435,False,False,291
4,games5425898691,0,7,0.010395199,False,False,361
5,enpitsu,0,9,0.075577274,True,False,431
6,I-MarZo-I,1,9,0.026955457,False,False,434
7,enpitsu,0,9,0.109177686,False,False,435
8,Ice-Coconutt,1,13,0.002800983,False,False,528
9,games5425898691,0,17,0.0013474738,False,False,640
10,games5425898691,0,21,0.02798153,False,False,761
11,enpitsu,0,24,0.006087217,False,False,834
12,Ice-Coconutt,1,26,0.005884337,False,False,890
13,games5425898691,0,27,0.00035639104,False,False,922
14,games5425898691,0,31,0.00025584782,False,False,1022
15,Ice-Coconutt,1,32,0.10032677,False,False,1057
16,games5425898691,0,35,0.00021652217,False,False,1135
17,games5425898691,0,36,0.002216378,False,False,1160
18,I-MarZo-I,1,36,0.06654307,False,False,1173
19,Ice-Coconutt,1,40,0.023471026,False,False,1277
20,I-MarZo-I,1,43,0.8770346,True,False,1367
21,Ice-Coconutt,1,43,0.079409875,False,False,1374
22,games5425898691,0,48,0.09955462,False,False,1489
23,Ice-Coconutt,1,49,0.22169846,False,True,1534
24,games5425898691,0,53,0.0030605346,True,False,1888
25,Ice-Coconutt,1,53,0.0054928157,False,False,1892
26,Ice-Coconutt,1,57,0.037142064,False,False,2009
27,enpitsu,0,60,0.012599676,False,False,2081
28,I-MarZo-I,1,61,0.010340671,False,False,2127
29,I-MarZo-I,1,64,0.6450851,True,False,2196
30,games5425898691,0,65,0.0002738433,False,False,2214
31,games5425898691,0,67,0.015009919,False,False,2294
32,Ice-Coconutt,1,69,0.0043523777,False,False,2339
33,enpitsu,0,72,0.0010369148,False,False,2422
34,enpitsu,0,75,0.0001609408,False,False,2502
35,games5425898691,0,77,0.0003832538,False,False,2549
36,I-MarZo-I,1,79,0.010771339,False,False,2616
37,games5425898691,0,81,0.02332291,False,False,2671
38,enpitsu,0,86,0.3267125,True,True,2795
39,Ice-Coconutt,1,87,0.001713717,True,False,3074
40,games5425898691,0,87,0.013106553,False,False,3076
41,enpitsu,0,92,0.70606416,False,True,3221
42,I-MarZo-I,1,92,0.00020889465,False,False,3222
43,I-MarZo-I,1,92,0.012750049,False,False,3474
44,enpitsu,0,92,0.0069060843,False,False,3477
45,Ice-Coconutt,1,96,8.8027155e-05,False,False,3567
46,games5425898691,0,98,0.009045018,False,False,3639
47,I-MarZo-I,1,101,0.0009611213,False,False,3712
48,games5425898691,0,103,0.079714715,False,False,3780
49,enpitsu,0,108,0.90813106,True,True,3898
50,Ice-Coconutt,1,109,0.007440093,True,False,4175
51,games5425898691,0,109,0.034261756,False,False,4178
52,I-MarZo-I,1,114,0.001004973,False,False,4321
53,games5425898691,0,116,0.0027741943,False,False,4368
54,I-MarZo-I,1,118,0.21019295,False,False,4436
55,enpitsu,0,119,0.0007322995,False,False,4469
56,enpitsu,0,121,0.020303732,False,False,4524
57,I-MarZo-I,1,121,0.001075155,False,False,4526
58,enpitsu,0,122,0.0008257244,False,False,4528
59,enpitsu,0,124,0.091192655,False,False,4589
60,Ice-Coconutt,1,124,0.0013438079,False,False,4593
61,I-MarZo-I,1,128,0.00042695305,False,False,4694
62,games5425898691,0,133,0.0045069912,False,False,4840
63,enpitsu,0,135,0.030084763,False,False,4904
64,Ice-Coconutt,1,137,0.00030680184,False,False,4940
65,enpitsu,0,139,0.011689572,False,False,5015
66,Ice-Coconutt,1,141,0.0024013312,False,False,5067
67,enpitsu,0,141,0.0034974872,False,False,5070
68,Ice-Coconutt,1,141,0.0014937174,False,False,5071
69,enpitsu,0,141,0.0026001304,False,False,5072
70,Ice-Coconutt,1,141,0.0011906005,False,False,5073
