,shot_taker_name,is_orange,time,xg,shot,goal
0,Purpy B,1,0,0.0005081093,False,False
1,games5425898691,0,3,0.0011620782,False,False
2,games5425898691,0,5,0.020272212,False,False
3,games5425898691,0,6,0.005305029,False,False
4,games5425898691,0,8,0.0011046171,False,False
5,enpitsu,0,9,0.00046840598,False,False
6,enpitsu,0,10,0.042447455,True,False
7,games5425898691,0,13,0.9244253,True,True
8,enpitsu,0,13,0.021470206,True,False
9,Purpy B,1,14,0.0008601402,False,False
10,enpitsu,0,19,0.004100307,False,False
11,games5425898691,0,20,0.0038847148,False,False
12,Rudrick,1,21,0.00017611546,False,False
13,Purpy B,1,27,0.0014800908,False,False
14,games5425898691,0,32,0.00019257644,False,False
15,games5425898691,0,35,0.0008214731,False,False
16,games5425898691,0,36,0.0101378355,False,False
17,games5425898691,0,39,0.8093035,True,True
18,Purpy B,1,39,0.001787028,False,False
19,Purpy B,1,45,0.0007384173,False,False
20,Purpy B,1,46,0.003735919,False,False
21,Purpy B,1,46,0.012891885,False,False
22,Rudrick,1,49,0.58860415,True,False
23,games5425898691,0,50,0.0007042308,False,False
24,enpitsu,0,54,5.9222602e-05,False,False
25,enpitsu,0,58,0.003480858,False,False
26,games5425898691,0,61,0.0249315,True,False
27,Purpy B,1,62,0.0025341578,False,False
28,enpitsu,0,63,0.0011608967,False,False
29,Rudrick,1,65,0.0054502646,False,False
30,Purpy B,1,69,0.11549327,True,False
31,games5425898691,0,69,0.034026828,False,False
32,enpitsu,0,74,0.0034678269,False,False
33,enpitsu,0,76,0.0030708076,False,False
34,Rudrick,1,77,0.00021283742,False,False
35,Rudrick,1,80,0.0038326348,False,False
36,Purpy B,1,81,0.015230331,False,False
37,games5425898691,0,83,0.0062508816,False,False
38,games5425898691,0,86,0.002058912,False,False
39,Purpy B,1,89,0.00037971002,False,False
40,Rudrick,1,90,0.0034173601,False,False
41,Purpy B,1,90,0.00025955884,False,False
42,Purpy B,1,93,0.012972683,False,False
43,games5425898691,0,93,0.0029575655,False,False
44,enpitsu,0,95,0.0023890997,False,False
45,Purpy B,1,102,0.00082465145,False,False
46,Purpy B,1,102,0.000120422985,False,False
47,Purpy B,1,103,0.000120886296,False,False
48,Purpy B,1,104,0.00047770815,False,False
49,Purpy B,1,104,0.004490744,False,False
50,enpitsu,0,105,0.00028779064,False,False
51,enpitsu,0,107,0.0001729267,False,False
52,enpitsu,0,108,0.0029830304,False,False
53,enpitsu,0,108,0.01422936,False,False
54,Rudrick,1,110,0.00079202163,False,False
55,enpitsu,0,112,0.00026499093,False,False
56,games5425898691,0,118,0.008332425,False,False
57,enpitsu,0,120,0.03766691,False,False
58,Rudrick,1,121,0.00067863043,False,False
59,Rudrick,1,124,0.0010221842,False,False
60,Rudrick,1,124,0.00076548156,False,False
61,Rudrick,1,124,0.00055800396,False,False
62,Rudrick,1,125,0.0024330935,False,False
63,Rudrick,1,129,0.3087953,True,False
64,enpitsu,0,129,0.002309072,False,False
65,Rudrick,1,129,0.112185486,False,False
66,Purpy B,1,132,0.014588199,False,False
67,games5425898691,0,140,3.973771e-05,False,False
68,Purpy B,1,141,0.093897946,False,False
69,enpitsu,0,143,0.0009531861,False,False
70,enpitsu,0,147,0.0021577228,False,False
71,Purpy B,1,149,0.00019928609,False,False
72,Purpy B,1,151,0.00017248568,False,False
73,Purpy B,1,151,0.00017208337,False,False
74,Purpy B,1,151,0.00028760632,False,False
75,Purpy B,1,152,0.0066170534,False,False
76,Purpy B,1,153,0.014075308,False,False
77,Purpy B,1,154,0.002636981,True,False
78,games5425898691,0,156,0.001518495,False,False
79,games5425898691,0,159,0.00023493437,False,False
80,enpitsu,0,162,0.36852834,True,True
81,Rudrick,1,164,0.0014821388,False,False
82,Purpy B,1,170,0.00025017126,False,False
83,Purpy B,1,172,0.00034706164,False,False
84,Purpy B,1,173,0.0016587457,False,False
85,Purpy B,1,175,0.0072541875,False,False
86,enpitsu,0,176,0.0007341085,False,False
87,enpitsu,0,182,0.0057286792,False,False
88,enpitsu,0,182,0.0022258763,False,False
89,enpitsu,0,184,0.0071387994,False,True
