,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Purpy B,1,0,0.0009622831,False,False,170
1,games5425898691,0,3,0.005262387,False,False,274
2,games5425898691,0,5,0.030760009,False,False,315
3,games5425898691,0,6,0.0076094368,False,False,337
4,games5425898691,0,8,0.0036683378,False,False,394
5,enpitsu,0,9,0.00163697,False,False,425
6,enpitsu,0,10,0.052389164,True,False,464
7,games5425898691,0,13,0.9200347,True,True,536
8,enpitsu,0,13,0.03967831,True,False,801
9,Purpy B,1,14,0.0018191991,False,False,816
10,enpitsu,0,19,0.008364815,False,False,952
11,games5425898691,0,20,0.00505607,False,False,981
12,Rudrick,1,21,5.936232e-05,False,False,1015
13,Purpy B,1,27,0.005451234,False,False,1198
14,games5425898691,0,32,0.00053609826,False,False,1309
15,games5425898691,0,35,0.0019785056,False,False,1406
16,games5425898691,0,36,0.07588648,False,False,1443
17,games5425898691,0,39,0.7767303,True,True,1524
18,Purpy B,1,39,0.0033389677,False,False,1787
19,Purpy B,1,45,0.0019508536,False,False,1941
20,Purpy B,1,46,0.012607201,False,False,1957
21,Purpy B,1,46,0.018289955,False,False,1972
22,Rudrick,1,49,0.66053885,True,False,2057
23,games5425898691,0,50,0.0007044214,False,False,2065
24,enpitsu,0,54,0.00014040606,False,False,2183
25,enpitsu,0,58,0.018471293,False,False,2290
26,games5425898691,0,61,0.07278859,True,False,2390
27,Purpy B,1,62,0.0029961143,False,False,2393
28,enpitsu,0,63,0.0036668691,False,False,2430
29,Rudrick,1,65,0.045661934,False,False,2483
30,Purpy B,1,69,0.16915946,True,False,2589
31,games5425898691,0,69,0.01050852,False,False,2592
32,enpitsu,0,74,0.0064870464,False,False,2742
33,enpitsu,0,76,0.006994546,False,False,2802
34,Rudrick,1,77,0.00017826416,False,False,2807
35,Rudrick,1,80,0.008534222,False,False,2894
36,Purpy B,1,81,0.06293737,False,False,2932
37,games5425898691,0,83,0.01589893,False,False,2985
38,games5425898691,0,86,0.006414914,False,False,3063
39,Purpy B,1,89,0.00064025656,False,False,3156
40,Rudrick,1,90,0.0032014255,False,False,3166
41,Purpy B,1,90,0.0002873643,False,False,3168
42,Purpy B,1,93,0.022003403,False,False,3259
43,games5425898691,0,93,0.0037981742,False,False,3260
44,enpitsu,0,95,0.0113244215,False,False,3308
45,Purpy B,1,102,0.006690499,False,False,3499
46,Purpy B,1,102,0.00056182645,False,False,3517
47,Purpy B,1,103,0.00014161997,False,False,3539
48,Purpy B,1,104,0.0012735345,False,False,3555
49,Purpy B,1,104,0.013338753,False,False,3565
50,enpitsu,0,105,0.0003685357,False,False,3597
51,enpitsu,0,107,0.0012329344,False,False,3638
52,enpitsu,0,108,0.007254651,False,False,3662
53,enpitsu,0,108,0.07572302,False,False,3677
54,Rudrick,1,110,0.0016618067,False,False,3724
55,enpitsu,0,112,0.0006587677,False,False,3790
56,games5425898691,0,118,0.015627591,False,False,3943
57,enpitsu,0,120,0.17623517,False,False,3987
58,Rudrick,1,121,0.0010534909,False,False,4031
59,Rudrick,1,124,0.0014692065,False,False,4096
60,Rudrick,1,124,0.0009934561,False,False,4107
61,Rudrick,1,124,0.0017659039,False,False,4120
62,Rudrick,1,125,0.008093355,False,False,4134
63,Rudrick,1,129,0.15048051,True,False,4233
64,enpitsu,0,129,0.0030144537,False,False,4234
65,Rudrick,1,129,0.09578375,False,False,4235
66,Purpy B,1,132,0.13329549,False,False,4324
67,games5425898691,0,140,0.0001090689,False,False,4536
68,Purpy B,1,141,0.121526994,False,False,4567
69,enpitsu,0,143,0.001173919,False,False,4626
70,enpitsu,0,147,0.0033154085,False,False,4738
71,Purpy B,1,149,0.0003757456,False,False,4803
72,Purpy B,1,151,0.0002543906,False,False,4837
73,Purpy B,1,151,0.000190143,False,False,4846
74,Purpy B,1,151,0.00031698344,False,False,4860
75,Purpy B,1,152,0.0023126614,False,False,4868
76,Purpy B,1,153,0.009349921,False,False,4907
77,Purpy B,1,154,0.019899277,True,False,4928
78,games5425898691,0,156,0.0020784875,False,False,5000
79,games5425898691,0,159,0.00070307404,False,False,5071
80,enpitsu,0,162,0.4977476,True,True,5140
81,Rudrick,1,164,0.0022328417,False,False,5469
82,Purpy B,1,170,0.0006539392,False,False,5613
83,Purpy B,1,172,0.0021057883,False,False,5671
84,Purpy B,1,173,0.014522348,False,False,5713
85,Purpy B,1,175,0.018031696,False,False,5753
86,enpitsu,0,176,0.0032535149,False,False,5797
87,enpitsu,0,182,0.0032617117,False,False,5954
88,enpitsu,0,182,0.008102838,False,False,5969
89,enpitsu,0,184,0.07872707,False,True,6004
