,shot_taker_name,is_orange,time,xg,shot,goal
0,Purpy B,1,0,0.00057012116,False,False
1,games5425898691,0,3,0.0021359203,False,False
2,games5425898691,0,5,0.0012836684,False,False
3,games5425898691,0,6,0.005943706,False,False
4,games5425898691,0,8,0.0032224124,False,False
5,enpitsu,0,9,0.0005987606,False,False
6,enpitsu,0,10,0.010438799,True,False
7,games5425898691,0,13,0.91489255,True,True
8,enpitsu,0,13,0.0062720897,True,False
9,Purpy B,1,14,0.00016618737,False,False
10,enpitsu,0,19,0.0043206573,False,False
11,games5425898691,0,20,0.0074785245,False,False
12,Rudrick,1,21,4.6966044e-05,False,False
13,Purpy B,1,27,0.0053324783,False,False
14,games5425898691,0,32,3.4352022e-05,False,False
15,games5425898691,0,35,0.0026201834,False,False
16,games5425898691,0,36,0.0054766224,False,False
17,games5425898691,0,39,0.9267344,True,True
18,Purpy B,1,39,0.0024594492,False,False
19,Purpy B,1,45,0.000402804,False,False
20,Purpy B,1,46,0.0020387287,False,False
21,Purpy B,1,46,0.011918542,False,False
22,Rudrick,1,49,0.52196217,True,False
23,games5425898691,0,50,0.0005476993,False,False
24,enpitsu,0,54,3.051963e-05,False,False
25,enpitsu,0,58,0.0052567814,False,False
26,games5425898691,0,61,0.018068368,True,False
27,Purpy B,1,62,0.0075664776,False,False
28,enpitsu,0,63,0.00069741835,False,False
29,Rudrick,1,65,0.005646964,False,False
30,Purpy B,1,69,0.15060858,True,False
31,games5425898691,0,69,0.0036824378,False,False
32,enpitsu,0,74,0.0008076976,False,False
33,enpitsu,0,76,0.004104901,False,False
34,Rudrick,1,77,0.00021968342,False,False
35,Rudrick,1,80,0.0037573802,False,False
36,Purpy B,1,81,0.023258405,False,False
37,games5425898691,0,83,0.010090644,False,False
38,games5425898691,0,86,0.0005162715,False,False
39,Purpy B,1,89,3.939665e-05,False,False
40,Rudrick,1,90,0.00033196658,False,False
41,Purpy B,1,90,4.370556e-05,False,False
42,Purpy B,1,93,0.017849883,False,False
43,games5425898691,0,93,0.011379789,False,False
44,enpitsu,0,95,0.00063091895,False,False
45,Purpy B,1,102,0.0007873598,False,False
46,Purpy B,1,102,0.00023485598,False,False
47,Purpy B,1,103,7.681174e-05,False,False
48,Purpy B,1,104,0.00031521925,False,False
49,Purpy B,1,104,0.0017244451,False,False
50,enpitsu,0,105,3.3461667e-05,False,False
51,enpitsu,0,107,0.00010157287,False,False
52,enpitsu,0,108,0.0005123314,False,False
53,enpitsu,0,108,0.032009657,False,False
54,Rudrick,1,110,0.0005190015,False,False
55,enpitsu,0,112,0.00039294036,False,False
56,games5425898691,0,118,0.020205539,False,False
57,enpitsu,0,120,0.058240756,False,False
58,Rudrick,1,121,0.0004598222,False,False
59,Rudrick,1,124,0.0009110572,False,False
60,Rudrick,1,124,0.00046512595,False,False
61,Rudrick,1,124,0.00026705067,False,False
62,Rudrick,1,125,0.0020742125,False,False
63,Rudrick,1,129,0.047105424,True,False
64,enpitsu,0,129,0.0011169066,False,False
65,Rudrick,1,129,0.077758424,False,False
66,Purpy B,1,132,0.028025674,False,False
67,games5425898691,0,140,4.184329e-05,False,False
68,Purpy B,1,141,0.10841798,False,False
69,enpitsu,0,143,0.00026371636,False,False
70,enpitsu,0,147,0.00060641515,False,False
71,Purpy B,1,149,0.00013138987,False,False
72,Purpy B,1,151,9.1395894e-05,False,False
73,Purpy B,1,151,7.2582094e-05,False,False
74,Purpy B,1,151,0.00010632175,False,False
75,Purpy B,1,152,0.0002669669,False,False
76,Purpy B,1,153,0.00838056,False,False
77,Purpy B,1,154,0.010607447,True,False
78,games5425898691,0,156,0.0009447365,False,False
79,games5425898691,0,159,0.00040769496,False,False
80,enpitsu,0,162,0.5433968,True,True
81,Rudrick,1,164,0.0023215616,False,False
82,Purpy B,1,170,0.00017972819,False,False
83,Purpy B,1,172,0.0005427604,False,False
84,Purpy B,1,173,0.020033665,False,False
85,Purpy B,1,175,0.0062539834,False,False
86,enpitsu,0,176,0.0011007797,False,False
87,enpitsu,0,182,0.00090895896,False,False
88,enpitsu,0,182,0.0007871111,False,False
89,enpitsu,0,184,0.004675206,False,True
