,shot_taker_name,is_orange,time,xg,shot,goal
0,Purpy B,1,0,0.009961251,False,False
1,games5425898691,0,3,0.005110043,False,False
2,games5425898691,0,5,0.019965492,False,False
3,games5425898691,0,6,0.008638785,False,False
4,games5425898691,0,8,0.0034650927,False,False
5,enpitsu,0,9,0.00049600215,False,False
6,enpitsu,0,10,0.0417444,True,False
7,games5425898691,0,13,0.93298656,True,True
8,enpitsu,0,13,0.024898658,True,False
9,Purpy B,1,14,0.0014121641,False,False
10,enpitsu,0,19,0.0041593495,False,False
11,games5425898691,0,20,0.0076831677,False,False
12,Rudrick,1,21,0.00016174371,False,False
13,Purpy B,1,27,0.006367003,False,False
14,games5425898691,0,32,0.00030264977,False,False
15,games5425898691,0,35,0.0016184287,False,False
16,games5425898691,0,36,0.22364116,False,False
17,games5425898691,0,39,0.57452774,True,True
18,Purpy B,1,39,0.0019522727,False,False
19,Purpy B,1,45,0.0034940287,False,False
20,Purpy B,1,46,0.011766643,False,False
21,Purpy B,1,46,0.025333637,False,False
22,Rudrick,1,49,0.7192644,True,False
23,games5425898691,0,50,0.0010359564,False,False
24,enpitsu,0,54,0.00014179388,False,False
25,enpitsu,0,58,0.00928955,False,False
26,games5425898691,0,61,0.039561085,True,False
27,Purpy B,1,62,0.0067670327,False,False
28,enpitsu,0,63,0.0037012573,False,False
29,Rudrick,1,65,0.2927723,False,False
30,Purpy B,1,69,0.0889217,True,False
31,games5425898691,0,69,0.008236043,False,False
32,enpitsu,0,74,0.01703333,False,False
33,enpitsu,0,76,0.018105047,False,False
34,Rudrick,1,77,0.00038816824,False,False
35,Rudrick,1,80,0.006656009,False,False
36,Purpy B,1,81,0.0362561,False,False
37,games5425898691,0,83,0.024820104,False,False
38,games5425898691,0,86,0.0074430723,False,False
39,Purpy B,1,89,0.00042928557,False,False
40,Rudrick,1,90,0.005998507,False,False
41,Purpy B,1,90,0.00040763276,False,False
42,Purpy B,1,93,0.06587141,False,False
43,games5425898691,0,93,0.003013909,False,False
44,enpitsu,0,95,0.009209893,False,False
45,Purpy B,1,102,0.0012135579,False,False
46,Purpy B,1,102,0.00013485922,False,False
47,Purpy B,1,103,0.0005001144,False,False
48,Purpy B,1,104,0.0010971951,False,False
49,Purpy B,1,104,0.005298868,False,False
50,enpitsu,0,105,0.00036080682,False,False
51,enpitsu,0,107,0.0007441697,False,False
52,enpitsu,0,108,0.0029005695,False,False
53,enpitsu,0,108,0.044131536,False,False
54,Rudrick,1,110,0.0029968424,False,False
55,enpitsu,0,112,0.0007451029,False,False
56,games5425898691,0,118,0.03369524,False,False
57,enpitsu,0,120,0.09340489,False,False
58,Rudrick,1,121,0.0032799232,False,False
59,Rudrick,1,124,0.0017355053,False,False
60,Rudrick,1,124,0.001451044,False,False
61,Rudrick,1,124,0.0011402023,False,False
62,Rudrick,1,125,0.0037030934,False,False
63,Rudrick,1,129,0.14211665,True,False
64,enpitsu,0,129,0.0044718646,False,False
65,Rudrick,1,129,0.0641077,False,False
66,Purpy B,1,132,0.074332446,False,False
67,games5425898691,0,140,0.0005438311,False,False
68,Purpy B,1,141,0.16096072,False,False
69,enpitsu,0,143,0.0012689873,False,False
70,enpitsu,0,147,0.0029168576,False,False
71,Purpy B,1,149,0.0003620852,False,False
72,Purpy B,1,151,0.000420121,False,False
73,Purpy B,1,151,0.00031852446,False,False
74,Purpy B,1,151,0.000765691,False,False
75,Purpy B,1,152,0.001536152,False,False
76,Purpy B,1,153,0.017438538,False,False
77,Purpy B,1,154,0.007086182,True,False
78,games5425898691,0,156,0.005858947,False,False
79,games5425898691,0,159,0.00041472728,False,False
80,enpitsu,0,162,0.4852797,True,True
81,Rudrick,1,164,0.0021161465,False,False
82,Purpy B,1,170,0.00036951635,False,False
83,Purpy B,1,172,0.0007295603,False,False
84,Purpy B,1,173,0.007021161,False,False
85,Purpy B,1,175,0.021061292,False,False
86,enpitsu,0,176,0.002714362,False,False
87,enpitsu,0,182,0.018316124,False,False
88,enpitsu,0,182,0.0067533003,False,False
89,enpitsu,0,184,0.046562664,False,True
