,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,kolala14710,0,0.0,0.0044007753,False,False,172
1,enpitsu,1,3.0,0.056405384,False,False,273
2,TTv-skaace,0,7.0,0.09666073,False,False,382
3,enpitsu,1,10.0,0.0011624885,False,False,469
4,enpitsu,1,14.0,0.03147937,True,False,557
5,TTv-skaace,0,15.0,0.00027134287,False,False,594
6,enpitsu,1,15.0,0.10796013,True,True,595
7,TTv-skaace,0,16.0,0.0041058506,False,False,876
8,kolala14710,0,19.0,0.0019769713,False,False,962
9,kolala14710,0,21.0,0.009789897,False,False,1008
10,kolala14710,0,22.0,0.32099319,False,False,1051
11,games5425898691,1,22.0,0.00026744738,False,False,1052
12,kolala14710,0,22.0,0.17950854,False,False,1053
13,enpitsu,1,27.0,0.0058465283,False,False,1176
14,TTv-skaace,0,27.0,0.0020094719,False,False,1178
15,games5425898691,1,30.0,0.09976112,True,False,1270
16,kolala14710,0,32.0,0.00040594608,False,False,1320
17,enpitsu,1,33.0,0.043924868,True,False,1354
18,games5425898691,1,36.0,0.1313582,True,False,1433
19,TTv-skaace,0,36.0,0.0007659237,False,False,1436
20,kolala14710,0,42.0,0.00047243384,False,False,1576
21,enpitsu,1,43.0,0.012605059,False,False,1607
22,TTv-skaace,0,46.0,0.0009643675,False,False,1699
23,kolala14710,0,48.0,0.0028951382,False,False,1746
24,games5425898691,1,48.0,0.607173,False,False,1749
25,enpitsu,1,53.0,0.04242098,False,False,1885
26,kolala14710,0,55.0,0.0066545997,False,False,1947
27,games5425898691,1,55.0,0.007378894,False,False,1948
28,games5425898691,1,60.0,0.21391582,False,False,2078
29,TTv-skaace,0,62.0,0.0015615657,False,False,2144
30,TTv-skaace,0,65.0,0.064876474,False,False,2218
31,enpitsu,1,68.0,0.00030404754,False,False,2310
32,kolala14710,0,70.0,0.5934846,False,True,2357
33,enpitsu,1,71.0,0.0006020614,False,False,2373
34,kolala14710,0,71.0,0.0031606876,True,False,2638
35,games5425898691,1,71.0,0.032324377,False,False,2639
36,kolala14710,0,71.0,0.0050834003,False,False,2640
37,TTv-skaace,0,74.0,0.0012971368,False,False,2717
38,enpitsu,1,74.0,0.009152098,False,False,2718
39,kolala14710,0,78.0,0.0009009199,False,False,2819
40,enpitsu,1,82.0,0.0011246218,False,False,2936
41,kolala14710,0,82.0,0.009386997,False,False,2937
42,enpitsu,1,82.0,0.0009414864,False,False,2940
43,TTv-skaace,0,85.0,0.002152919,False,False,3025
44,TTv-skaace,0,88.0,0.09750665,False,False,3103
45,games5425898691,1,91.0,0.00043467316,False,False,3186
46,games5425898691,1,92.0,0.00020115773,False,False,3218
47,games5425898691,1,96.0,0.027390495,False,False,3320
48,games5425898691,1,98.0,0.0023036473,False,False,3388
49,kolala14710,0,100.0,0.0009709113,False,False,3437
50,TTv-skaace,0,100.0,0.00015606583,False,False,3445
51,enpitsu,1,103.0,0.00012955694,False,False,3521
52,games5425898691,1,105.0,0.0003228693,False,False,3565
53,kolala14710,0,105.0,0.21018729,False,False,3567
54,enpitsu,1,106.0,0.0009988772,False,False,3614
55,enpitsu,1,112.0,0.06748636,False,False,3760
56,TTv-skaace,0,113.0,0.031045796,False,False,3788
57,kolala14710,0,116.0,0.13226949,False,False,3873
58,games5425898691,1,118.0,0.0004566601,False,False,3940
59,enpitsu,1,122.0,0.5477607,True,True,4039
60,TTv-skaace,0,124.0,0.014675158,False,False,4345
61,enpitsu,1,124.0,0.00065779436,False,False,4346
62,TTv-skaace,0,124.0,0.0386128,False,False,4347
63,TTv-skaace,0,128.0,0.00046912787,False,False,4455
64,kolala14710,0,129.0,0.00090858364,False,False,4493
65,TTv-skaace,0,131.0,0.000633506,False,False,4544
66,TTv-skaace,0,132.0,0.00023857104,False,False,4560
67,TTv-skaace,0,133.0,0.0005599129,False,False,4582
68,TTv-skaace,0,133.0,0.00093113055,False,False,4586
69,TTv-skaace,0,134.0,0.0012619982,False,False,4617
70,TTv-skaace,0,135.0,0.007583566,False,False,4642
71,TTv-skaace,0,135.0,0.006869107,False,False,4646
72,TTv-skaace,0,136.0,0.0101725375,False,False,4672
73,TTv-skaace,0,136.0,0.0061880355,False,False,4685
74,TTv-skaace,0,137.0,0.461577,True,False,4701
75,enpitsu,1,137.0,0.0023650976,False,False,4712
76,games5425898691,1,142.0,0.0077955364,False,False,4831
77,games5425898691,1,144.0,0.0015955066,False,False,4904
78,kolala14710,0,144.0,0.024691671,False,False,4909
79,TTv-skaace,0,148.0,0.1520694,False,False,5009
80,games5425898691,1,152.0,0.00012723374,False,False,5110
81,games5425898691,1,152.0,0.014246151,False,False,5124
82,games5425898691,1,156.0,0.089284614,True,False,5215
83,kolala14710,0,158.0,0.0003949898,False,False,5286
84,kolala14710,0,159.0,0.00017966084,False,False,5295
85,enpitsu,1,160.0,0.012041271,False,False,5325
86,TTv-skaace,0,162.0,0.001275512,False,False,5378
87,games5425898691,1,164.0,0.026787015,False,False,5435
88,TTv-skaace,0,168.0,0.00056673604,False,False,5566
89,enpitsu,1,170.0,0.047841087,False,False,5610
90,enpitsu,1,173.0,0.043104712,False,False,5695
91,kolala14710,0,173.0,7.2810515e-05,False,False,5696
92,TTv-skaace,0,177.0,0.013972624,False,False,5813
93,games5425898691,1,179.0,9.52809e-05,False,False,5871
94,enpitsu,1,181.0,0.0018482351,False,False,5900
95,games5425898691,1,181.0,0.00039944588,False,False,5909
96,games5425898691,1,183.0,0.0015596456,False,False,5954
97,kolala14710,0,185.0,0.43439856,True,True,6013
98,games5425898691,1,186.0,0.0063743284,True,False,6308
99,TTv-skaace,0,187.0,0.039680555,False,False,6334
100,enpitsu,1,189.0,0.08444469,False,False,6391
101,enpitsu,1,192.0,0.0012639909,False,False,6474
102,games5425898691,1,198.0,0.0024429616,False,False,6635
103,enpitsu,1,199.0,0.009640866,False,False,6679
104,kolala14710,0,202.0,0.004187659,False,False,6749
105,enpitsu,1,204.0,0.00012238973,False,False,6811
106,enpitsu,1,205.0,0.0006491622,False,False,6836
107,enpitsu,1,206.0,0.0024541263,False,False,6859
108,TTv-skaace,0,206.0,0.022896128,False,False,6861
109,games5425898691,1,208.0,0.0049401294,False,False,6919
110,kolala14710,0,210.0,0.0011058921,False,False,6973
111,games5425898691,1,217.0,0.017928038,False,False,7153
112,TTv-skaace,0,218.0,0.008284167,False,False,7196
113,enpitsu,1,221.0,0.09277967,False,True,7258
114,TTv-skaace,0,224.0,0.0007932501,False,False,7341
115,kolala14710,0,225.0,0.010138314,False,False,7637
