,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,KaareKnallhard,0,0.0,0.02408913,False,False,170
1,games5425898691,1,0.0,0.009576051,False,False,171
2,kinghelgix,0,3.0,0.00012525269,False,False,255
3,kinghelgix,0,7.0,0.02134852,False,False,371
4,games5425898691,1,9.0,0.08102179,False,False,432
5,KaareKnallhard,0,12.0,0.00042177786,False,False,514
6,games5425898691,1,19.0,0.0002008735,False,False,697
7,games5425898691,1,19.0,0.00024278914,False,False,708
8,kinghelgix,0,21.0,0.007080893,False,False,760
9,KaareKnallhard,0,23.0,0.004572319,False,False,814
10,kinghelgix,0,23.0,0.0039849775,False,False,817
11,KaareKnallhard,0,27.0,0.0015651145,False,False,915
12,kinghelgix,0,29.0,0.00015274416,False,False,973
13,kinghelgix,0,30.0,0.00092415215,False,False,999
14,kinghelgix,0,30.0,0.0025223983,False,False,1017
15,kinghelgix,0,31.0,0.07679241,False,False,1029
16,games5425898691,1,31.0,0.013419167,False,False,1034
17,enpitsu,1,33.0,0.0021691127,False,False,1099
18,kinghelgix,0,38.0,0.0008337946,False,False,1234
19,kinghelgix,0,40.0,0.00380747,False,False,1290
20,enpitsu,1,41.0,0.0016827639,False,False,1322
21,KaareKnallhard,0,44.0,0.0001470604,False,False,1403
22,enpitsu,1,48.0,0.0101922,False,False,1510
23,enpitsu,1,50.0,0.01747093,False,False,1564
24,kinghelgix,0,50.0,0.037065376,False,False,1566
25,games5425898691,1,54.0,0.0051737945,False,False,1660
26,games5425898691,1,57.0,0.065884836,False,False,1754
27,enpitsu,1,59.0,0.589112,True,False,1799
28,KaareKnallhard,0,59.0,0.036575112,False,False,1801
29,enpitsu,1,59.0,0.69443834,False,False,1802
30,KaareKnallhard,0,59.0,0.028783213,False,False,1803
31,KaareKnallhard,0,62.0,0.0076557323,False,False,1898
32,games5425898691,1,65.0,0.0004900449,False,False,1976
33,KaareKnallhard,0,68.0,0.0005623802,False,False,2064
34,kinghelgix,0,70.0,0.0005839065,False,False,2095
35,kinghelgix,0,71.0,0.02246735,False,False,2139
36,enpitsu,1,71.0,0.008693655,False,False,2140
37,kinghelgix,0,71.0,0.0011946157,False,False,2141
38,kinghelgix,0,73.0,0.04846047,False,False,2200
39,kinghelgix,0,75.0,0.09484913,False,False,2241
40,enpitsu,1,76.0,0.00040453934,False,False,2276
