,shot_taker_name,is_orange,time,xg,shot,goal
0,KaareKnallhard,0,0.0,0.008361027,False,False
1,games5425898691,1,0.0,0.013409884,False,False
2,kinghelgix,0,3.0,0.0005637159,False,False
3,kinghelgix,0,7.0,0.023251133,False,False
4,games5425898691,1,9.0,0.045159847,False,False
5,KaareKnallhard,0,12.0,0.0003213909,False,False
6,games5425898691,1,19.0,0.00028034832,False,False
7,games5425898691,1,19.0,0.0005981848,False,False
8,kinghelgix,0,21.0,0.005723426,False,False
9,KaareKnallhard,0,23.0,0.005386795,False,False
10,kinghelgix,0,23.0,0.0006954335,False,False
11,KaareKnallhard,0,27.0,0.0020306306,False,False
12,kinghelgix,0,29.0,0.00028966082,False,False
13,kinghelgix,0,30.0,0.00047995127,False,False
14,kinghelgix,0,30.0,0.00082032173,False,False
15,kinghelgix,0,31.0,0.1029236,False,False
16,games5425898691,1,31.0,0.0047723586,False,False
17,enpitsu,1,33.0,0.0026916657,False,False
18,kinghelgix,0,38.0,0.0009252169,False,False
19,kinghelgix,0,40.0,0.00230527,False,False
20,enpitsu,1,41.0,0.0014475391,False,False
21,KaareKnallhard,0,44.0,0.0001533963,False,False
22,enpitsu,1,48.0,0.011427304,False,False
23,enpitsu,1,50.0,0.041841492,False,False
24,kinghelgix,0,50.0,0.0037681463,False,False
25,games5425898691,1,54.0,0.0007780682,False,False
26,games5425898691,1,57.0,0.105632775,False,False
27,enpitsu,1,59.0,0.607595,True,False
28,KaareKnallhard,0,59.0,0.002765687,False,False
29,enpitsu,1,59.0,0.5872728,False,False
30,KaareKnallhard,0,59.0,0.003378145,False,False
31,KaareKnallhard,0,62.0,0.022583744,False,False
32,games5425898691,1,65.0,0.00045342447,False,False
33,KaareKnallhard,0,68.0,0.0005147456,False,False
34,kinghelgix,0,70.0,0.00063826796,False,False
35,kinghelgix,0,71.0,0.0040469356,False,False
36,enpitsu,1,71.0,0.008207209,False,False
37,kinghelgix,0,71.0,0.005163938,False,False
38,kinghelgix,0,73.0,0.008107784,False,False
39,kinghelgix,0,75.0,0.18237312,False,False
40,enpitsu,1,76.0,0.0010378748,False,False
41,enpitsu,1,79.0,0.0026539795,False,False
42,enpitsu,1,81.0,0.02257907,False,False
43,kinghelgix,0,83.0,0.00039391342,False,False
44,games5425898691,1,85.0,0.34947595,False,False
45,KaareKnallhard,0,88.0,0.0065037184,False,False
46,KaareKnallhard,0,89.0,0.1821993,False,False
47,enpitsu,1,92.0,0.00029140813,False,False
48,enpitsu,1,94.0,0.001628435,False,False
49,kinghelgix,0,97.0,0.0035044325,False,False
50,games5425898691,1,100.0,0.00012719516,False,False
51,games5425898691,1,102.0,0.007343341,False,False
52,kinghelgix,0,106.0,0.0016882923,False,False
53,games5425898691,1,109.0,0.014350371,False,False
54,kinghelgix,0,111.0,0.03340869,True,False
55,enpitsu,1,112.0,0.00023535766,False,False
56,enpitsu,1,116.0,0.0043208273,False,False
57,KaareKnallhard,0,116.0,0.34172317,False,False
58,games5425898691,1,119.0,0.047094736,False,False
59,kinghelgix,0,122.0,0.0008895289,False,False
60,games5425898691,1,125.0,0.4951043,True,False
61,games5425898691,1,126.0,0.47750983,False,False
62,enpitsu,1,128.0,0.29251686,False,False
63,kinghelgix,0,131.0,0.043149468,False,False
64,kinghelgix,0,134.0,0.36187172,False,False
65,enpitsu,1,136.0,0.00033572456,False,False
66,KaareKnallhard,0,138.0,0.049927484,False,False
67,games5425898691,1,143.0,0.007601624,False,False
68,games5425898691,1,144.0,0.0115982685,True,True
69,kinghelgix,0,146.0,0.0032365154,False,False
70,kinghelgix,0,154.0,0.006695676,False,False
71,kinghelgix,0,156.0,0.36789012,False,False
72,games5425898691,1,159.0,0.0032591948,False,False
73,enpitsu,1,162.0,0.0042803804,False,False
74,enpitsu,1,164.0,0.046220336,True,False
75,kinghelgix,0,166.0,0.00063963595,False,False
76,enpitsu,1,168.0,0.4920556,False,False
77,KaareKnallhard,0,171.0,0.00015792144,False,False
78,games5425898691,1,173.0,0.29229796,False,False
79,kinghelgix,0,173.0,0.024069168,False,False
80,KaareKnallhard,0,177.0,0.08998062,False,False
81,KaareKnallhard,0,180.0,0.002461083,False,False
82,enpitsu,1,180.0,0.004724612,False,False
83,enpitsu,1,184.0,0.066012,False,False
84,kinghelgix,0,184.0,0.0002488832,False,False
85,games5425898691,1,186.0,0.25288808,False,False
86,KaareKnallhard,0,189.0,0.24854675,False,False
87,games5425898691,1,194.0,0.0013955176,False,False
88,kinghelgix,0,196.0,0.020774582,False,False
89,enpitsu,1,199.0,0.10017635,False,False
90,kinghelgix,0,205.0,0.0016620638,False,False
91,games5425898691,1,206.0,0.0107208565,False,False
92,kinghelgix,0,210.0,0.07609046,False,False
93,enpitsu,1,212.0,0.009086441,False,False
94,enpitsu,1,215.0,0.0005537687,False,False
95,KaareKnallhard,0,217.0,0.0026074774,False,False
96,games5425898691,1,221.0,0.0017261967,False,False
97,games5425898691,1,225.0,0.0016707296,False,False
98,kinghelgix,0,228.0,0.00016224432,False,False
99,kinghelgix,0,230.0,0.00024262577,False,False
100,games5425898691,1,232.0,0.0019027739,False,False
101,games5425898691,1,234.0,0.047685478,False,False
102,KaareKnallhard,0,234.0,0.0012677539,False,False
103,kinghelgix,0,236.0,0.066827595,False,False
104,games5425898691,1,241.0,0.00043270818,False,False
105,games5425898691,1,242.0,0.0013815351,False,False
106,kinghelgix,0,242.0,0.015106128,False,False
107,games5425898691,1,245.0,0.026041606,False,False
108,kinghelgix,0,248.0,0.0008528453,False,False
109,kinghelgix,0,254.0,0.00035107994,False,False
110,games5425898691,1,255.0,0.022653665,False,False
111,kinghelgix,0,255.0,0.0021582977,False,False
112,games5425898691,1,255.0,0.005505082,False,False
113,KaareKnallhard,0,258.0,0.0045075966,False,False
114,KaareKnallhard,0,260.0,0.031952523,False,False
115,kinghelgix,0,264.0,0.85165054,True,True
116,kinghelgix,0,264.0,0.0026005842,False,False
117,enpitsu,1,264.0,0.016288383,False,False
118,KaareKnallhard,0,270.0,0.029081218,False,False
119,kinghelgix,0,273.0,0.2927053,True,False
120,enpitsu,1,274.0,0.0016314278,False,False
121,enpitsu,1,280.0,0.022021838,False,False
122,kinghelgix,0,282.0,0.006806036,False,False
123,kinghelgix,0,286.0,0.017290436,False,False
124,games5425898691,1,288.0,0.0005209791,False,False
125,games5425898691,1,290.0,0.009746624,False,False
126,enpitsu,1,293.0,0.0035136596,False,False
127,enpitsu,1,295.0,0.0095310295,False,False
128,enpitsu,1,295.0,0.030186325,False,False
129,kinghelgix,0,296.0,0.00079193065,False,False
130,games5425898691,1,299.0,0.012993518,False,False
131,enpitsu,1,300.0,0.80075395,False,False
132,games5425898691,1,,0.012278114,False,False
133,KaareKnallhard,0,301.0,0.002232043,False,False
134,kinghelgix,0,303.0,0.4248515,True,True
