,shot_taker_name,is_orange,time,xg,shot,goal
0,KaareKnallhard,0,0.0,0.0027329638,False,False
1,games5425898691,1,0.0,0.006403333,False,False
2,kinghelgix,0,3.0,0.0002793888,False,False
3,kinghelgix,0,7.0,0.008408817,False,False
4,games5425898691,1,9.0,0.034001023,False,False
5,KaareKnallhard,0,12.0,0.0003263972,False,False
6,games5425898691,1,19.0,3.803072e-05,False,False
7,games5425898691,1,19.0,0.00022417601,False,False
8,kinghelgix,0,21.0,0.0014579243,False,False
9,KaareKnallhard,0,23.0,0.003526911,False,False
10,kinghelgix,0,23.0,0.0012121606,False,False
11,KaareKnallhard,0,27.0,0.0005896616,False,False
12,kinghelgix,0,29.0,4.651226e-05,False,False
13,kinghelgix,0,30.0,0.00013115318,False,False
14,kinghelgix,0,30.0,0.00059374893,False,False
15,kinghelgix,0,31.0,0.034007218,False,False
16,games5425898691,1,31.0,0.0023966546,False,False
17,enpitsu,1,33.0,0.0014501114,False,False
18,kinghelgix,0,38.0,0.00027582608,False,False
19,kinghelgix,0,40.0,0.0029058878,False,False
20,enpitsu,1,41.0,0.001066029,False,False
21,KaareKnallhard,0,44.0,6.6810746e-05,False,False
22,enpitsu,1,48.0,0.004235962,False,False
23,enpitsu,1,50.0,0.0054925317,False,False
24,kinghelgix,0,50.0,0.0026721952,False,False
25,games5425898691,1,54.0,0.0006184519,False,False
26,games5425898691,1,57.0,0.057263024,False,False
27,enpitsu,1,59.0,0.57229066,True,False
28,KaareKnallhard,0,59.0,0.0034661202,False,False
29,enpitsu,1,59.0,0.38398105,False,False
30,KaareKnallhard,0,59.0,0.0057140314,False,False
31,KaareKnallhard,0,62.0,0.0068395073,False,False
32,games5425898691,1,65.0,0.00020005523,False,False
33,KaareKnallhard,0,68.0,0.00022333309,False,False
34,kinghelgix,0,70.0,0.00028101384,False,False
35,kinghelgix,0,71.0,0.0024843626,False,False
36,enpitsu,1,71.0,0.0052485145,False,False
37,kinghelgix,0,71.0,0.0025110252,False,False
38,kinghelgix,0,73.0,0.008232469,False,False
39,kinghelgix,0,75.0,0.030172175,False,False
40,enpitsu,1,76.0,0.00081662764,False,False
41,enpitsu,1,79.0,0.00058250985,False,False
42,enpitsu,1,81.0,0.0327409,False,False
43,kinghelgix,0,83.0,0.0002176081,False,False
44,games5425898691,1,85.0,0.20864996,False,False
45,KaareKnallhard,0,88.0,0.0067211427,False,False
46,KaareKnallhard,0,89.0,0.10229149,False,False
47,enpitsu,1,92.0,0.0015423571,False,False
48,enpitsu,1,94.0,0.0011568652,False,False
49,kinghelgix,0,97.0,0.0030801746,False,False
50,games5425898691,1,100.0,0.00018764529,False,False
51,games5425898691,1,102.0,0.010901274,False,False
52,kinghelgix,0,106.0,0.0004808515,False,False
53,games5425898691,1,109.0,0.022037592,False,False
54,kinghelgix,0,111.0,0.01829591,True,False
55,enpitsu,1,112.0,0.00030722158,False,False
56,enpitsu,1,116.0,0.0016800873,False,False
57,KaareKnallhard,0,116.0,0.23351045,False,False
58,games5425898691,1,119.0,0.035086878,False,False
59,kinghelgix,0,122.0,0.00031218395,False,False
60,games5425898691,1,125.0,0.27625963,True,False
61,games5425898691,1,126.0,0.52357537,False,False
62,enpitsu,1,128.0,0.21638532,False,False
63,kinghelgix,0,131.0,0.021715827,False,False
64,kinghelgix,0,134.0,0.300976,False,False
65,enpitsu,1,136.0,0.0002032242,False,False
66,KaareKnallhard,0,138.0,0.032747123,False,False
67,games5425898691,1,143.0,0.0016550242,False,False
68,games5425898691,1,144.0,0.008664732,True,True
69,kinghelgix,0,146.0,0.0011384012,False,False
70,kinghelgix,0,154.0,0.0013166775,False,False
71,kinghelgix,0,156.0,0.19860739,False,False
72,games5425898691,1,159.0,0.0009815698,False,False
73,enpitsu,1,162.0,0.004160278,False,False
74,enpitsu,1,164.0,0.031154867,True,False
75,kinghelgix,0,166.0,0.00017983602,False,False
76,enpitsu,1,168.0,0.30188072,False,False
77,KaareKnallhard,0,171.0,7.372241e-05,False,False
78,games5425898691,1,173.0,0.15678133,False,False
79,kinghelgix,0,173.0,0.0025342277,False,False
80,KaareKnallhard,0,177.0,0.0636898,False,False
81,KaareKnallhard,0,180.0,0.0009818985,False,False
82,enpitsu,1,180.0,0.0028707338,False,False
83,enpitsu,1,184.0,0.011807249,False,False
84,kinghelgix,0,184.0,0.0001350757,False,False
85,games5425898691,1,186.0,0.041579578,False,False
86,KaareKnallhard,0,189.0,0.14346199,False,False
87,games5425898691,1,194.0,0.00015115921,False,False
88,kinghelgix,0,196.0,0.015522472,False,False
89,enpitsu,1,199.0,0.029583178,False,False
90,kinghelgix,0,205.0,0.0024703601,False,False
91,games5425898691,1,206.0,0.001084886,False,False
92,kinghelgix,0,210.0,0.036457635,False,False
93,enpitsu,1,212.0,0.00038433808,False,False
94,enpitsu,1,215.0,0.00038078285,False,False
95,KaareKnallhard,0,217.0,0.0009150748,False,False
96,games5425898691,1,221.0,0.0026355316,False,False
97,games5425898691,1,225.0,0.0012541495,False,False
98,kinghelgix,0,228.0,3.6261798e-05,False,False
99,kinghelgix,0,230.0,0.00017566196,False,False
100,games5425898691,1,232.0,0.00056385854,False,False
101,games5425898691,1,234.0,0.016049284,False,False
102,KaareKnallhard,0,234.0,0.0005054773,False,False
103,kinghelgix,0,236.0,0.04168048,False,False
104,games5425898691,1,241.0,9.561384e-05,False,False
105,games5425898691,1,242.0,0.0044508805,False,False
106,kinghelgix,0,242.0,0.0037425002,False,False
107,games5425898691,1,245.0,0.008716298,False,False
108,kinghelgix,0,248.0,0.0005669892,False,False
109,kinghelgix,0,254.0,0.00028490205,False,False
110,games5425898691,1,255.0,0.0058602523,False,False
111,kinghelgix,0,255.0,0.00061741215,False,False
112,games5425898691,1,255.0,0.0043746396,False,False
113,KaareKnallhard,0,258.0,0.0036677995,False,False
114,KaareKnallhard,0,260.0,0.013186821,False,False
115,kinghelgix,0,264.0,0.76043266,True,True
116,kinghelgix,0,264.0,0.0012497773,False,False
117,enpitsu,1,264.0,0.0059036985,False,False
118,KaareKnallhard,0,270.0,0.011466758,False,False
119,kinghelgix,0,273.0,0.26858506,True,False
120,enpitsu,1,274.0,0.0014108239,False,False
121,enpitsu,1,280.0,0.009730819,False,False
122,kinghelgix,0,282.0,0.0041130357,False,False
123,kinghelgix,0,286.0,0.008848727,False,False
124,games5425898691,1,288.0,0.0005650928,False,False
125,games5425898691,1,290.0,0.010155038,False,False
126,enpitsu,1,293.0,0.0023259236,False,False
127,enpitsu,1,295.0,0.013226581,False,False
128,enpitsu,1,295.0,0.02423305,False,False
129,kinghelgix,0,296.0,0.00037003684,False,False
130,games5425898691,1,299.0,0.012827209,False,False
131,enpitsu,1,300.0,0.88214964,False,False
132,games5425898691,1,,0.0035337647,False,False
133,KaareKnallhard,0,301.0,0.0010062045,False,False
134,kinghelgix,0,303.0,0.3200383,True,True
