,shot_taker_name,is_orange,time,xg,shot,goal
0,KaareKnallhard,0,0.0,0.0019912329,False,False
1,games5425898691,1,0.0,0.023357589,False,False
2,kinghelgix,0,3.0,0.00047077236,False,False
3,kinghelgix,0,7.0,0.0353126,False,False
4,games5425898691,1,9.0,0.009842507,False,False
5,KaareKnallhard,0,12.0,0.0012792294,False,False
6,games5425898691,1,19.0,0.000663989,False,False
7,games5425898691,1,19.0,0.00017767125,False,False
8,kinghelgix,0,21.0,0.0015429917,False,False
9,KaareKnallhard,0,23.0,0.04892633,False,False
10,kinghelgix,0,23.0,0.004001996,False,False
11,KaareKnallhard,0,27.0,0.00016253217,False,False
12,kinghelgix,0,29.0,7.913216e-05,False,False
13,kinghelgix,0,30.0,0.00013942826,False,False
14,kinghelgix,0,30.0,0.00034024424,False,False
15,kinghelgix,0,31.0,0.048024647,False,False
16,games5425898691,1,31.0,0.0010621111,False,False
17,enpitsu,1,33.0,0.002120654,False,False
18,kinghelgix,0,38.0,0.000518428,False,False
19,kinghelgix,0,40.0,0.0034709233,False,False
20,enpitsu,1,41.0,0.000353302,False,False
21,KaareKnallhard,0,44.0,9.379749e-05,False,False
22,enpitsu,1,48.0,0.0038747466,False,False
23,enpitsu,1,50.0,0.011301392,False,False
24,kinghelgix,0,50.0,0.0015240766,False,False
25,games5425898691,1,54.0,0.0003011614,False,False
26,games5425898691,1,57.0,0.002911028,False,False
27,enpitsu,1,59.0,0.3055197,True,False
28,KaareKnallhard,0,59.0,0.023477515,False,False
29,enpitsu,1,59.0,0.51220185,False,False
30,KaareKnallhard,0,59.0,0.003519309,False,False
31,KaareKnallhard,0,62.0,0.000713926,False,False
32,games5425898691,1,65.0,0.0006748925,False,False
33,KaareKnallhard,0,68.0,8.133824e-05,False,False
34,kinghelgix,0,70.0,0.00014254694,False,False
35,kinghelgix,0,71.0,0.001042832,False,False
36,enpitsu,1,71.0,0.0017463121,False,False
37,kinghelgix,0,71.0,0.0012686682,False,False
38,kinghelgix,0,73.0,0.0019668664,False,False
39,kinghelgix,0,75.0,0.014990959,False,False
40,enpitsu,1,76.0,0.00013485408,False,False
41,enpitsu,1,79.0,0.00041150648,False,False
42,enpitsu,1,81.0,0.087063394,False,False
43,kinghelgix,0,83.0,8.260391e-05,False,False
44,games5425898691,1,85.0,0.10481007,False,False
45,KaareKnallhard,0,88.0,0.0016539696,False,False
46,KaareKnallhard,0,89.0,0.09966879,False,False
47,enpitsu,1,92.0,0.00011532772,False,False
48,enpitsu,1,94.0,0.004339678,False,False
49,kinghelgix,0,97.0,0.00021875832,False,False
50,games5425898691,1,100.0,0.00021328821,False,False
51,games5425898691,1,102.0,0.00041384084,False,False
52,kinghelgix,0,106.0,0.0013176649,False,False
53,games5425898691,1,109.0,0.009711177,False,False
54,kinghelgix,0,111.0,0.007306699,True,False
55,enpitsu,1,112.0,9.5124844e-05,False,False
56,enpitsu,1,116.0,0.00015228301,False,False
57,KaareKnallhard,0,116.0,0.18871419,False,False
58,games5425898691,1,119.0,0.027580518,False,False
59,kinghelgix,0,122.0,0.000106030966,False,False
60,games5425898691,1,125.0,0.3917265,True,False
