,shot_taker_name,is_orange,time,xg,shot,goal
0,O'Clock,0,0.0,0.014025237,False,False
1,enpitsu,1,0.0,0.0038125103,False,False
2,O'Clock,0,0.0,0.0025197756,False,False
3,Sharyn,0,1.0,0.09261775,True,False
4,games5425898691,1,3.0,0.0013008193,False,False
5,O'Clock,0,6.0,0.03315888,False,False
6,Sharyn,0,9.0,0.5473655,True,True
7,enpitsu,1,11.0,0.00995747,False,False
8,O'Clock,0,11.0,0.004649974,False,False
9,games5425898691,1,14.0,0.0005801935,False,False
10,Sharyn,0,16.0,0.010033244,False,False
11,games5425898691,1,18.0,0.00898168,False,False
12,O'Clock,0,22.0,0.029844942,False,False
13,enpitsu,1,23.0,0.019460611,False,False
14,games5425898691,1,27.0,0.041022208,False,False
15,Sharyn,0,27.0,0.011293365,False,False
16,O'Clock,0,29.0,0.0007528713,False,False
17,games5425898691,1,29.0,0.003264449,False,False
18,enpitsu,1,35.0,0.0683818,False,False
19,games5425898691,1,39.0,0.06420251,False,False
20,enpitsu,1,41.0,0.7633652,True,True
21,O'Clock,0,41.0,0.0075925966,False,False
22,games5425898691,1,43.0,0.0063680615,False,False
23,enpitsu,1,49.0,0.15087096,False,False
24,Sharyn,0,49.0,0.028636375,False,False
25,games5425898691,1,54.0,0.00018772205,False,False
26,games5425898691,1,56.0,0.00017910155,False,False
27,games5425898691,1,59.0,0.023246376,False,False
28,O'Clock,0,62.0,0.018287044,False,False
29,enpitsu,1,64.0,0.1276024,False,False
30,Sharyn,0,67.0,0.0023984725,False,False
31,games5425898691,1,70.0,0.71140456,False,False
32,O'Clock,0,72.0,0.00019654007,False,False
33,O'Clock,0,73.0,0.009056577,False,False
34,enpitsu,1,75.0,0.015305557,False,False
35,Sharyn,0,77.0,0.008169912,False,False
36,enpitsu,1,83.0,0.001148104,False,False
37,Sharyn,0,85.0,0.08758735,False,False
38,enpitsu,1,86.0,0.07313102,False,False
39,enpitsu,1,88.0,0.0077937297,False,False
40,enpitsu,1,90.0,0.010546423,False,False
41,games5425898691,1,92.0,0.07471245,False,False
42,O'Clock,0,93.0,0.00040959034,False,False
43,O'Clock,0,94.0,0.0001787254,False,False
44,games5425898691,1,95.0,0.0032173193,False,False
45,Sharyn,0,97.0,0.00028881428,False,False
46,enpitsu,1,100.0,0.0021458482,True,False
47,O'Clock,0,101.0,0.0002940791,False,False
48,Sharyn,0,103.0,0.23629414,True,False
49,games5425898691,1,105.0,0.0002232241,False,False
50,enpitsu,1,106.0,0.005059141,False,False
51,enpitsu,1,108.0,0.0070709456,False,False
52,enpitsu,1,109.0,0.0025564434,False,False
53,enpitsu,1,109.0,0.0042069894,False,False
54,enpitsu,1,110.0,0.031498645,False,False
55,Sharyn,0,113.0,0.19028853,False,False
56,games5425898691,1,116.0,9.6948395e-05,False,False
57,games5425898691,1,119.0,0.022155657,False,False
58,O'Clock,0,123.0,0.00043319125,False,False
59,games5425898691,1,123.0,0.036254678,False,False
60,Sharyn,0,125.0,0.002919122,False,False
61,Sharyn,0,128.0,0.019239958,False,False
62,games5425898691,1,132.0,0.4742874,False,False
63,Sharyn,0,138.0,0.040030185,False,True
64,Sharyn,0,141.0,0.00404667,True,False
65,games5425898691,1,142.0,0.005638146,False,False
66,O'Clock,0,145.0,0.0004087328,False,False
