,shot_taker_name,is_orange,time,xg,shot,goal
0,O'Clock,0,0.0,0.0023582648,False,False
1,enpitsu,1,0.0,0.0093831895,False,False
2,O'Clock,0,0.0,0.00033991438,False,False
3,Sharyn,0,1.0,0.03787434,True,False
4,games5425898691,1,3.0,0.00028223312,False,False
5,O'Clock,0,6.0,0.053566225,False,False
6,Sharyn,0,9.0,0.49720216,True,True
7,enpitsu,1,11.0,0.004675059,False,False
8,O'Clock,0,11.0,0.0014427725,False,False
9,games5425898691,1,14.0,0.00020090264,False,False
10,Sharyn,0,16.0,0.0029767288,False,False
11,games5425898691,1,18.0,0.0047224374,False,False
12,O'Clock,0,22.0,0.009092239,False,False
13,enpitsu,1,23.0,0.0060739405,False,False
14,games5425898691,1,27.0,0.0026196525,False,False
15,Sharyn,0,27.0,0.001644293,False,False
16,O'Clock,0,29.0,0.00010341238,False,False
17,games5425898691,1,29.0,0.0013578455,False,False
18,enpitsu,1,35.0,0.0946491,False,False
19,games5425898691,1,39.0,0.0064461417,False,False
20,enpitsu,1,41.0,0.6443675,True,True
21,O'Clock,0,41.0,0.00039878825,False,False
22,games5425898691,1,43.0,0.0014110181,False,False
23,enpitsu,1,49.0,0.01275293,False,False
24,Sharyn,0,49.0,0.0043334602,False,False
25,games5425898691,1,54.0,0.00029366248,False,False
26,games5425898691,1,56.0,0.0001114868,False,False
27,games5425898691,1,59.0,0.0036484266,False,False
28,O'Clock,0,62.0,0.0057564406,False,False
29,enpitsu,1,64.0,0.044456817,False,False
30,Sharyn,0,67.0,0.00017391056,False,False
31,games5425898691,1,70.0,0.030769369,False,False
32,O'Clock,0,72.0,0.00021820793,False,False
33,O'Clock,0,73.0,0.0016864007,False,False
34,enpitsu,1,75.0,0.0072800056,False,False
35,Sharyn,0,77.0,0.0034659686,False,False
36,enpitsu,1,83.0,2.1974478e-05,False,False
37,Sharyn,0,85.0,0.015069868,False,False
38,enpitsu,1,86.0,0.0049423943,False,False
39,enpitsu,1,88.0,0.00217805,False,False
40,enpitsu,1,90.0,0.003595394,False,False
41,games5425898691,1,92.0,0.0053398507,False,False
42,O'Clock,0,93.0,0.000102135804,False,False
43,O'Clock,0,94.0,1.7577262e-05,False,False
44,games5425898691,1,95.0,0.0037791778,False,False
45,Sharyn,0,97.0,2.565488e-05,False,False
46,enpitsu,1,100.0,0.0010947844,True,False
47,O'Clock,0,101.0,0.00019877711,False,False
48,Sharyn,0,103.0,0.11559019,True,False
49,games5425898691,1,105.0,0.00021597267,False,False
50,enpitsu,1,106.0,0.0024181437,False,False
51,enpitsu,1,108.0,0.0029449107,False,False
52,enpitsu,1,109.0,0.0012849027,False,False
53,enpitsu,1,109.0,0.0014379107,False,False
54,enpitsu,1,110.0,0.013584732,False,False
55,Sharyn,0,113.0,0.20171067,False,False
56,games5425898691,1,116.0,1.2056618e-05,False,False
57,games5425898691,1,119.0,0.029942516,False,False
58,O'Clock,0,123.0,8.952067e-05,False,False
59,games5425898691,1,123.0,0.027886448,False,False
60,Sharyn,0,125.0,0.00254855,False,False
61,Sharyn,0,128.0,0.008491275,False,False
62,games5425898691,1,132.0,0.09303757,False,False
63,Sharyn,0,138.0,0.0070152255,False,True
64,Sharyn,0,141.0,0.0007977373,True,False
65,games5425898691,1,142.0,0.002146551,False,False
66,O'Clock,0,145.0,0.00030573053,False,False
67,games5425898691,1,148.0,0.00026556506,False,False
