,shot_taker_name,is_orange,time,xg,shot,goal
0,O'Clock,0,0.0,0.0043575177,False,False
1,enpitsu,1,0.0,0.0013109173,False,False
2,O'Clock,0,0.0,0.001056637,False,False
3,Sharyn,0,1.0,0.04529705,True,False
4,games5425898691,1,3.0,0.0010645564,False,False
5,O'Clock,0,6.0,0.0209954,False,False
6,Sharyn,0,9.0,0.48899218,True,True
7,enpitsu,1,11.0,0.0014407343,False,False
8,O'Clock,0,11.0,0.0016226419,False,False
9,games5425898691,1,14.0,0.00071631634,False,False
10,Sharyn,0,16.0,0.0041012145,False,False
11,games5425898691,1,18.0,0.0038065547,False,False
12,O'Clock,0,22.0,0.022415157,False,False
13,enpitsu,1,23.0,0.03313894,False,False
14,games5425898691,1,27.0,0.01590899,False,False
15,Sharyn,0,27.0,0.0066093504,False,False
16,O'Clock,0,29.0,0.000854949,False,False
17,games5425898691,1,29.0,0.0012723439,False,False
18,enpitsu,1,35.0,0.02288716,False,False
19,games5425898691,1,39.0,0.025080146,False,False
20,enpitsu,1,41.0,0.650091,True,True
21,O'Clock,0,41.0,0.0020087988,False,False
22,games5425898691,1,43.0,0.0029601355,False,False
23,enpitsu,1,49.0,0.06324549,False,False
24,Sharyn,0,49.0,0.019541588,False,False
25,games5425898691,1,54.0,0.0016988872,False,False
26,games5425898691,1,56.0,0.00022071744,False,False
27,games5425898691,1,59.0,0.026891831,False,False
28,O'Clock,0,62.0,0.012505565,False,False
29,enpitsu,1,64.0,0.045127824,False,False
30,Sharyn,0,67.0,0.0010897871,False,False
31,games5425898691,1,70.0,0.17569801,False,False
32,O'Clock,0,72.0,0.00014516104,False,False
33,O'Clock,0,73.0,0.0018498668,False,False
34,enpitsu,1,75.0,0.008386268,False,False
35,Sharyn,0,77.0,0.0029802618,False,False
36,enpitsu,1,83.0,0.00043728043,False,False
37,Sharyn,0,85.0,0.019331928,False,False
38,enpitsu,1,86.0,0.050620347,False,False
39,enpitsu,1,88.0,0.0024705962,False,False
40,enpitsu,1,90.0,0.005856778,False,False
41,games5425898691,1,92.0,0.009366158,False,False
42,O'Clock,0,93.0,0.00082968245,False,False
43,O'Clock,0,94.0,0.0002621833,False,False
44,games5425898691,1,95.0,0.0012079133,False,False
45,Sharyn,0,97.0,7.206662e-05,False,False
46,enpitsu,1,100.0,0.0026664345,True,False
47,O'Clock,0,101.0,0.00024069886,False,False
48,Sharyn,0,103.0,0.21086772,True,False
49,games5425898691,1,105.0,0.00047786185,False,False
50,enpitsu,1,106.0,0.0006606423,False,False
51,enpitsu,1,108.0,0.0054791523,False,False
52,enpitsu,1,109.0,0.0016590497,False,False
53,enpitsu,1,109.0,0.0013983173,False,False
54,enpitsu,1,110.0,0.0052672545,False,False
55,Sharyn,0,113.0,0.13048698,False,False
56,games5425898691,1,116.0,0.00012904489,False,False
57,games5425898691,1,119.0,0.025219444,False,False
58,O'Clock,0,123.0,0.00032036332,False,False
59,games5425898691,1,123.0,0.03974847,False,False
60,Sharyn,0,125.0,0.0011179146,False,False
61,Sharyn,0,128.0,0.01239508,False,False
62,games5425898691,1,132.0,0.18799336,False,False
63,Sharyn,0,138.0,0.10808067,False,True
64,Sharyn,0,141.0,0.0025472231,True,False
65,games5425898691,1,142.0,0.0038624038,False,False
66,O'Clock,0,145.0,0.0002540033,False,False
67,games5425898691,1,148.0,7.136292e-05,False,False
68,games5425898691,1,151.0,0.0031447369,False,False
69,O'Clock,0,151.0,0.013565811,False,False
70,enpitsu,1,155.0,0.00029141395,False,False
71,O'Clock,0,157.0,0.15876101,False,False
72,games5425898691,1,160.0,3.7734524e-05,False,False
73,games5425898691,1,161.0,0.00035382615,False,False
74,O'Clock,0,161.0,0.002714496,False,False
75,games5425898691,1,161.0,0.0004407913,False,False
76,O'Clock,0,164.0,0.0074154176,False,False
77,games5425898691,1,169.0,0.0023002382,False,False
78,enpitsu,1,171.0,0.0011143634,False,False
79,Sharyn,0,171.0,0.13515677,False,False
80,games5425898691,1,176.0,0.00035391113,False,False
81,Sharyn,0,176.0,0.00047452646,False,False
82,games5425898691,1,176.0,0.000120108634,False,False
83,O'Clock,0,179.0,0.048603315,True,True
84,O'Clock,0,181.0,0.0016292398,True,False
85,enpitsu,1,181.0,0.000551996,False,False
86,O'Clock,0,181.0,0.00068761356,False,False
87,enpitsu,1,181.0,0.00031180796,False,False
88,Sharyn,0,183.0,0.0005796678,False,False
89,Sharyn,0,186.0,0.02697134,False,False
90,enpitsu,1,191.0,0.0023069484,False,False
91,O'Clock,0,191.0,0.02079367,False,False
92,O'Clock,0,195.0,0.0024855812,False,False
