,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,O'Clock,0,0.0,0.0076838,False,False,169
1,enpitsu,1,0.0,0.001630444,False,False,170
2,O'Clock,0,0.0,0.0012783111,False,False,172
3,Sharyn,0,1.0,0.026925564,True,False,217
4,games5425898691,1,3.0,0.00077008846,False,False,256
5,O'Clock,0,6.0,0.015946643,False,False,356
6,Sharyn,0,9.0,0.47292903,True,True,440
7,enpitsu,1,11.0,0.0017869532,False,False,734
8,O'Clock,0,11.0,0.0029063066,False,False,735
9,games5425898691,1,14.0,0.0025218632,False,False,823
10,Sharyn,0,16.0,0.0087321745,False,False,895
11,games5425898691,1,18.0,0.007742807,False,False,940
12,O'Clock,0,22.0,0.021839065,False,False,1036
13,enpitsu,1,23.0,0.017155487,False,False,1076
14,games5425898691,1,27.0,0.023057165,False,False,1178
15,Sharyn,0,27.0,0.0114357965,False,False,1181
16,O'Clock,0,29.0,0.00033720923,False,False,1228
17,games5425898691,1,29.0,0.0009408564,False,False,1246
18,enpitsu,1,35.0,0.04437195,False,False,1414
19,games5425898691,1,39.0,0.026382854,False,False,1501
20,enpitsu,1,41.0,0.63548267,True,True,1570
21,O'Clock,0,41.0,0.0010191484,False,False,1837
22,games5425898691,1,43.0,0.0030399445,False,False,1889
23,enpitsu,1,49.0,0.05772819,False,False,2039
24,Sharyn,0,49.0,0.016386539,False,False,2051
25,games5425898691,1,54.0,0.0006268292,False,False,2179
26,games5425898691,1,56.0,0.00028935142,False,False,2239
27,games5425898691,1,59.0,0.011574787,False,False,2330
28,O'Clock,0,62.0,0.03125139,False,False,2399
29,enpitsu,1,64.0,0.053811565,False,False,2463
30,Sharyn,0,67.0,0.0003669341,False,False,2541
31,games5425898691,1,70.0,0.11083195,False,False,2618
32,O'Clock,0,72.0,0.00026003987,False,False,2669
33,O'Clock,0,73.0,0.0028027815,False,False,2718
34,enpitsu,1,75.0,0.0074733873,False,False,2749
35,Sharyn,0,77.0,0.0059259995,False,False,2823
36,enpitsu,1,83.0,0.0005802034,False,False,2976
37,Sharyn,0,85.0,0.01812705,False,False,3025
38,enpitsu,1,86.0,0.07071436,False,False,3072
39,enpitsu,1,88.0,0.0036039266,False,False,3130
40,enpitsu,1,90.0,0.017639248,False,False,3170
41,games5425898691,1,92.0,0.017910717,False,False,3216
42,O'Clock,0,93.0,0.00015126621,False,False,3268
43,O'Clock,0,94.0,0.000105137515,False,False,3283
44,games5425898691,1,95.0,0.0010093643,False,False,3317
45,Sharyn,0,97.0,0.00010621129,False,False,3372
46,enpitsu,1,100.0,0.0021917797,True,False,3435
47,O'Clock,0,101.0,0.00031691845,False,False,3476
48,Sharyn,0,103.0,0.23405004,True,False,3537
49,games5425898691,1,105.0,0.00027951883,False,False,3577
50,enpitsu,1,106.0,0.002150717,False,False,3625
51,enpitsu,1,108.0,0.0043484825,False,False,3665
52,enpitsu,1,109.0,0.00082365953,False,False,3684
53,enpitsu,1,109.0,0.0019130472,False,False,3699
54,enpitsu,1,110.0,0.02196048,False,False,3716
55,Sharyn,0,113.0,0.19335204,False,False,3791
56,games5425898691,1,116.0,8.2342645e-05,False,False,3881
57,games5425898691,1,119.0,0.028681813,False,False,3962
58,O'Clock,0,123.0,0.0005031576,False,False,4067
59,games5425898691,1,123.0,0.019185489,False,False,4084
60,Sharyn,0,125.0,0.0064171846,False,False,4128
61,Sharyn,0,128.0,0.011604585,False,False,4221
62,games5425898691,1,132.0,0.07201548,False,False,4329
63,Sharyn,0,138.0,0.017199062,False,True,4488
64,Sharyn,0,141.0,0.002087277,True,False,4839
65,games5425898691,1,142.0,0.0020468817,False,False,4841
66,O'Clock,0,145.0,0.00034096543,False,False,4948
67,games5425898691,1,148.0,0.00027288732,False,False,5026
68,games5425898691,1,151.0,0.0030308277,False,False,5101
69,O'Clock,0,151.0,0.008905806,False,False,5105
70,enpitsu,1,155.0,0.00024495294,False,False,5205
71,O'Clock,0,157.0,0.14995348,False,False,5271
72,games5425898691,1,160.0,6.38926e-05,False,False,5343
73,games5425898691,1,161.0,0.000659181,False,False,5378
74,O'Clock,0,161.0,0.0030066762,False,False,5382
75,games5425898691,1,161.0,0.0004598719,False,False,5385
76,O'Clock,0,164.0,0.0065539246,False,False,5457
77,games5425898691,1,169.0,0.006025829,False,False,5585
78,enpitsu,1,171.0,0.00232856,False,False,5653
79,Sharyn,0,171.0,0.116827644,False,False,5655
80,games5425898691,1,176.0,0.0030903632,False,False,5775
81,Sharyn,0,176.0,0.00085925794,False,False,5776
82,games5425898691,1,176.0,0.00065769063,False,False,5777
83,O'Clock,0,179.0,0.06633359,True,True,5874
84,O'Clock,0,181.0,0.0021178084,True,False,6177
85,enpitsu,1,181.0,0.00043173006,False,False,6178
86,O'Clock,0,181.0,0.0006583475,False,False,6180
87,enpitsu,1,181.0,0.00037176374,False,False,6181
88,Sharyn,0,183.0,0.0023527795,False,False,6229
89,Sharyn,0,186.0,0.019980764,False,False,6327
90,enpitsu,1,191.0,0.0033005206,False,False,6448
91,O'Clock,0,191.0,0.053196553,False,False,6465
92,O'Clock,0,195.0,0.0014095415,False,False,6548
93,Sharyn,0,200.0,0.008081348,False,False,6709
94,enpitsu,1,204.0,9.2101065e-05,False,False,6814
95,enpitsu,1,207.0,0.0007129156,False,False,6882
96,enpitsu,1,209.0,0.004868117,False,False,6935
97,games5425898691,1,209.0,4.3234188e-05,False,False,6938
98,games5425898691,1,209.0,0.0019454465,False,False,6953
99,enpitsu,1,210.0,0.010029429,False,False,6986
100,O'Clock,0,212.0,0.004996343,False,False,7029
101,O'Clock,0,216.0,0.009217749,False,False,7150
102,enpitsu,1,218.0,0.001100807,False,False,7203
103,Sharyn,0,218.0,0.023817219,False,False,7205
104,enpitsu,1,222.0,0.000223982,False,False,7292
105,games5425898691,1,225.0,0.0023294785,False,False,7376
106,games5425898691,1,227.0,0.010134018,False,False,7453
107,O'Clock,0,230.0,0.0033030454,False,False,7529
108,O'Clock,0,236.0,0.0037043376,False,False,7676
109,games5425898691,1,237.0,0.0047170552,False,False,7717
110,Sharyn,0,238.0,0.06423143,True,False,7749
111,enpitsu,1,239.0,0.00056508393,False,False,7776
112,games5425898691,1,242.0,0.010360757,False,False,7852
113,games5425898691,1,243.0,0.011421331,False,False,7873
114,Sharyn,0,245.0,9.975809e-05,False,False,7939
115,O'Clock,0,245.0,0.002040333,False,False,7942
116,O'Clock,0,249.0,0.000914189,False,False,8054
117,O'Clock,0,251.0,0.004737875,False,False,8109
118,enpitsu,1,256.0,0.0018736869,False,False,8234
119,Sharyn,0,256.0,0.042093966,False,False,8238
120,Sharyn,0,257.0,0.036589064,False,False,8257
121,games5425898691,1,259.0,0.0003644342,False,False,8312
122,games5425898691,1,262.0,0.0062375134,False,False,8392
123,games5425898691,1,263.0,0.0015879893,False,False,8437
124,Sharyn,0,265.0,6.925828e-05,False,False,8479
125,Sharyn,0,265.0,0.00012627766,False,False,8494
126,O'Clock,0,267.0,0.0005713092,False,False,8542
127,games5425898691,1,270.0,0.061990205,False,False,8624
128,games5425898691,1,273.0,0.00084287074,False,False,8701
129,enpitsu,1,274.0,0.5400604,True,False,8737
130,O'Clock,0,274.0,0.006132239,False,False,8739
131,Sharyn,0,282.0,0.0019292535,False,False,8946
132,Sharyn,0,285.0,0.007291873,False,False,9021
133,games5425898691,1,285.0,8.776548e-05,False,False,9036
134,Sharyn,0,287.0,0.30642784,True,True,9077
135,enpitsu,1,288.0,0.00067826995,False,False,9363
136,enpitsu,1,288.0,0.00040721486,False,False,9375
137,Sharyn,0,290.0,0.0017896642,True,False,9418
138,enpitsu,1,290.0,0.0008225666,False,False,9421
139,enpitsu,1,293.0,0.00032031507,False,False,9492
140,enpitsu,1,293.0,0.00026116168,False,False,9512
141,enpitsu,1,294.0,0.0004104786,False,False,9533
142,enpitsu,1,295.0,0.00033622567,False,False,9548
143,games5425898691,1,296.0,0.008239273,False,False,9598
144,games5425898691,1,297.0,0.00076367724,False,False,9614
145,Sharyn,0,299.0,0.0009905928,False,False,9662
146,enpitsu,1,299.0,0.26234677,False,False,9666
147,Sharyn,0,299.0,0.002371394,False,False,9667
148,games5425898691,1,,0.008235334,False,False,9781
