,shot_taker_name,is_orange,time,xg,goal
0,raDaMElFALcAo190,1,5,0.7276554,True
1,SeaVen__,1,25,0.03871016,False
2,SeaVen__,1,31,0.7497413,False
3,raDaMElFALcAo190,1,41,0.27547505,True
4,SeaVen__,1,50,0.003454075,False
5,enpitsu,0,64,0.0082077095,False
6,SeaVen__,1,82,0.24236053,False
7,raDaMElFALcAo190,1,110,0.7977913,True
8,raDaMElFALcAo190,1,124,0.5717754,True
9,raDaMElFALcAo190,1,146,0.42575416,True
10,enpitsu,0,186,0.2916155,True
11,games5425898691,0,214,0.24132262,False
12,games5425898691,0,215,0.13746047,False
13,raDaMElFALcAo190,1,220,0.024727732,False
14,games5425898691,0,238,0.20560259,False
15,enpitsu,0,256,0.062259603,False
16,games5425898691,0,272,0.9022359,True
