,shot_taker_name,is_orange,time,xg,shot,goal
0,SeaVen__,1,0,0.0011900114,False,False
1,enpitsu,0,3,5.6564135e-05,False,False
2,raDaMElFALcAo190,1,5,0.42848665,True,True
3,SeaVen__,1,6,0.0036515237,False,False
4,enpitsu,0,6,0.00035958661,False,False
5,raDaMElFALcAo190,1,11,0.00015383426,False,False
6,raDaMElFALcAo190,1,13,0.000146316,False,False
7,raDaMElFALcAo190,1,13,0.0009266329,False,False
8,raDaMElFALcAo190,1,16,0.00018115397,False,False
9,raDaMElFALcAo190,1,18,0.35699698,False,False
10,SeaVen__,1,23,0.0019062427,False,False
11,SeaVen__,1,25,0.009090856,True,False
12,enpitsu,0,25,0.0020142358,False,False
13,SeaVen__,1,25,0.009648745,False,False
14,raDaMElFALcAo190,1,28,0.013727097,False,False
15,raDaMElFALcAo190,1,28,0.00420388,False,False
16,SeaVen__,1,31,0.1575359,True,False
17,games5425898691,0,33,0.00052569254,False,False
18,raDaMElFALcAo190,1,35,0.010248907,False,False
19,SeaVen__,1,38,0.009116604,False,False
20,raDaMElFALcAo190,1,41,0.31969365,True,True
21,raDaMElFALcAo190,1,41,0.0025704096,False,False
22,games5425898691,0,42,0.0034395843,False,False
23,SeaVen__,1,45,0.005267617,False,False
24,raDaMElFALcAo190,1,48,0.00019340448,False,False
25,SeaVen__,1,50,0.007017173,True,False
26,SeaVen__,1,51,0.32064077,False,False
27,enpitsu,0,52,0.00031207266,False,False
28,games5425898691,0,56,0.013330836,False,False
29,games5425898691,0,56,0.00085149374,False,False
30,raDaMElFALcAo190,1,58,0.008426266,False,False
31,enpitsu,0,60,0.0017767712,False,False
32,enpitsu,0,62,0.00071880413,False,False
33,enpitsu,0,63,0.0031701955,False,False
34,enpitsu,0,64,0.007238926,True,False
35,SeaVen__,1,64,0.0050256923,False,False
36,games5425898691,0,70,0.003502814,False,False
37,enpitsu,0,72,0.15369794,False,False
38,SeaVen__,1,75,0.0011367671,False,False
39,SeaVen__,1,80,0.0008999565,False,False
40,SeaVen__,1,82,0.122063614,True,False
41,enpitsu,0,83,0.001609466,False,False
42,games5425898691,0,86,0.007892388,False,False
43,SeaVen__,1,90,3.8780483e-05,False,False
44,enpitsu,0,92,0.0027730535,False,False
45,SeaVen__,1,92,0.00049004884,False,False
46,games5425898691,0,94,0.00043407278,False,False
47,enpitsu,0,96,0.00076483336,False,False
48,raDaMElFALcAo190,1,98,0.0020468468,False,False
49,games5425898691,0,100,0.009281241,False,False
50,SeaVen__,1,102,0.030297238,False,False
51,raDaMElFALcAo190,1,105,0.00011367317,False,False
52,raDaMElFALcAo190,1,106,0.0037793142,False,False
53,raDaMElFALcAo190,1,106,0.0068267668,False,False
54,games5425898691,0,106,0.0057061724,False,False
55,raDaMElFALcAo190,1,106,0.0036359436,False,False
56,raDaMElFALcAo190,1,110,0.29623562,True,True
57,SeaVen__,1,110,0.0009401064,False,False
58,enpitsu,0,110,0.0006041814,False,False
59,enpitsu,0,116,0.012984166,False,False
60,enpitsu,0,118,0.0010231521,False,False
61,games5425898691,0,120,0.000472121,False,False
62,enpitsu,0,120,0.0007595519,False,False
63,SeaVen__,1,121,0.11561552,False,False
64,games5425898691,0,122,0.00051953236,False,False
65,raDaMElFALcAo190,1,124,0.38941377,True,True
66,games5425898691,0,125,0.00045906406,False,False
67,SeaVen__,1,125,0.0019548724,False,False
68,games5425898691,0,125,0.0026774195,False,False
69,raDaMElFALcAo190,1,127,0.0312906,False,False
70,enpitsu,0,129,0.004539968,False,False
71,raDaMElFALcAo190,1,131,0.0097289905,False,False
72,games5425898691,0,135,0.005118151,False,False
73,games5425898691,0,138,0.0049584797,False,False
74,SeaVen__,1,138,0.0008187778,False,False
75,enpitsu,0,145,0.0010839067,False,False
76,raDaMElFALcAo190,1,146,0.02262581,True,True
77,raDaMElFALcAo190,1,149,0.0030688331,False,False
78,games5425898691,0,149,0.0026848323,False,False
79,enpitsu,0,154,0.002901702,False,False
80,SeaVen__,1,156,0.0011038082,False,False
81,games5425898691,0,158,0.05461743,False,False
82,SeaVen__,1,158,0.04133218,False,False
83,enpitsu,0,161,0.012811682,False,False
84,raDaMElFALcAo190,1,162,5.089784e-05,False,False
85,games5425898691,0,164,0.17244089,False,False
86,SeaVen__,1,166,0.026568519,False,False
87,SeaVen__,1,170,0.016794449,False,False
88,SeaVen__,1,171,0.007838863,False,False
89,SeaVen__,1,172,0.017688124,False,False
90,raDaMElFALcAo190,1,175,0.0012613793,False,False
91,enpitsu,0,178,0.00077763054,False,False
92,raDaMElFALcAo190,1,178,0.0031929263,False,False
93,enpitsu,0,178,0.0017740949,False,False
94,raDaMElFALcAo190,1,183,0.0006526535,False,False
95,enpitsu,0,186,0.26030797,True,True
96,SeaVen__,1,187,0.0019932315,False,False
97,enpitsu,0,188,0.001548167,False,False
98,SeaVen__,1,188,0.0037289646,False,False
99,enpitsu,0,188,0.00041820583,False,False
100,games5425898691,0,194,0.006342632,False,False
101,SeaVen__,1,196,0.00047011246,False,False
102,games5425898691,0,199,0.00020495101,False,False
103,games5425898691,0,201,0.00017654891,False,False
104,games5425898691,0,202,0.0003091263,False,False
105,games5425898691,0,203,0.0027732064,False,False
106,raDaMElFALcAo190,1,203,0.014932987,False,False
107,SeaVen__,1,206,0.067650504,False,False
108,SeaVen__,1,209,0.07608872,False,False
109,games5425898691,0,211,0.0003768067,False,False
110,games5425898691,0,214,0.02003961,True,False
111,games5425898691,0,215,0.15046516,True,False
112,raDaMElFALcAo190,1,216,0.0017340025,False,False
113,raDaMElFALcAo190,1,220,0.008671033,True,False
114,raDaMElFALcAo190,1,221,0.041903608,False,False
115,games5425898691,0,221,0.01705892,False,False
116,SeaVen__,1,223,0.0016967867,False,False
117,SeaVen__,1,225,0.00982909,False,False
118,games5425898691,0,225,0.0010430887,False,False
119,SeaVen__,1,225,0.007539655,False,False
120,raDaMElFALcAo190,1,226,0.0012650791,False,False
121,raDaMElFALcAo190,1,227,4.1293122e-05,False,False
122,raDaMElFALcAo190,1,229,0.0036453772,False,False
123,raDaMElFALcAo190,1,232,0.009050122,False,False
