,shot_taker_name,is_orange,time,xg,goal
0,raDaMElFALcAo190,1,5,0.63220507,True
1,SeaVen__,1,25,0.023413975,False
2,SeaVen__,1,31,0.54779625,False
3,raDaMElFALcAo190,1,41,0.3853601,True
4,SeaVen__,1,50,0.04466274,False
5,enpitsu,0,64,0.02474692,False
6,SeaVen__,1,82,0.2197808,False
7,raDaMElFALcAo190,1,110,0.63111514,True
8,raDaMElFALcAo190,1,124,0.55234337,True
9,raDaMElFALcAo190,1,146,0.16201739,True
10,enpitsu,0,186,0.7318346,True
11,games5425898691,0,214,0.061324064,False
12,games5425898691,0,215,0.32771197,False
13,raDaMElFALcAo190,1,220,0.04768602,False
14,games5425898691,0,238,0.40035737,False
15,enpitsu,0,256,0.14611015,False
16,games5425898691,0,272,0.6603089,True
