,shot_taker_name,is_orange,time,xg,goal
0,raDaMElFALcAo190,1,5,0.79680943,True
1,SeaVen__,1,25,0.020762762,False
2,SeaVen__,1,31,0.50744146,False
3,raDaMElFALcAo190,1,41,0.5485285,True
4,SeaVen__,1,50,0.026172487,False
5,enpitsu,0,64,0.027616413,False
6,SeaVen__,1,82,0.29468665,False
7,raDaMElFALcAo190,1,110,0.8099365,True
8,raDaMElFALcAo190,1,124,0.6758626,True
9,raDaMElFALcAo190,1,146,0.108891666,True
10,enpitsu,0,186,0.76693666,True
11,games5425898691,0,214,0.011912378,False
12,games5425898691,0,215,0.18892528,False
13,raDaMElFALcAo190,1,220,0.04214742,False
14,games5425898691,0,238,0.52359515,False
15,enpitsu,0,256,0.10578009,False
16,games5425898691,0,272,0.72644514,True
