,shot_taker_name,is_orange,time,xg,goal
0,raDaMElFALcAo190,1,5,0.64871514,True
1,SeaVen__,1,25,0.018702181,False
2,SeaVen__,1,31,0.40351132,False
3,raDaMElFALcAo190,1,41,0.40564305,True
4,SeaVen__,1,50,0.007354082,False
5,enpitsu,0,64,0.027337644,False
6,SeaVen__,1,82,0.17226012,False
7,raDaMElFALcAo190,1,110,0.75007075,True
8,raDaMElFALcAo190,1,124,0.6463345,True
9,raDaMElFALcAo190,1,146,0.18954284,True
10,enpitsu,0,186,0.7035436,True
11,games5425898691,0,214,0.023139497,False
12,games5425898691,0,215,0.13225642,False
13,raDaMElFALcAo190,1,220,0.030045656,False
14,games5425898691,0,238,0.577096,False
15,enpitsu,0,256,0.09472007,False
16,games5425898691,0,272,0.78279674,True
