,shot_taker_name,is_orange,time,xg,goal
0,raDaMElFALcAo190,1,5,0.74520665,True
1,SeaVen__,1,25,0.032308064,False
2,SeaVen__,1,31,0.43134466,False
3,raDaMElFALcAo190,1,41,0.43235523,True
4,SeaVen__,1,50,0.022390788,False
5,enpitsu,0,64,0.025370764,False
6,SeaVen__,1,82,0.25652063,False
7,raDaMElFALcAo190,1,110,0.85152733,True
8,raDaMElFALcAo190,1,124,0.5179823,True
9,raDaMElFALcAo190,1,146,0.29179996,True
10,enpitsu,0,186,0.7434105,True
11,games5425898691,0,214,0.042096935,False
12,games5425898691,0,215,0.17218548,False
13,raDaMElFALcAo190,1,220,0.01528389,False
14,games5425898691,0,238,0.5389352,False
15,enpitsu,0,256,0.18267798,False
16,games5425898691,0,272,0.7465075,True
