,shot_taker_name,is_orange,time,xg,goal
0,raDaMElFALcAo190,1,5,0.7650385,True
1,SeaVen__,1,25,0.08488282,False
2,SeaVen__,1,31,0.5676947,False
3,raDaMElFALcAo190,1,41,0.19994426,True
4,SeaVen__,1,50,0.04019653,False
5,enpitsu,0,64,0.023435049,False
6,SeaVen__,1,82,0.25966662,False
7,raDaMElFALcAo190,1,110,0.65749776,True
8,raDaMElFALcAo190,1,124,0.29890373,True
9,raDaMElFALcAo190,1,146,0.79146445,True
10,enpitsu,0,186,0.5523945,True
11,games5425898691,0,214,0.022950666,False
12,games5425898691,0,215,0.5093485,False
13,raDaMElFALcAo190,1,220,0.07324817,False
14,games5425898691,0,238,0.64014214,False
15,enpitsu,0,256,0.21143505,False
16,games5425898691,0,272,0.9207335,True
