,shot_taker_name,is_orange,time,xg,shot,goal
0,SeaVen__,1,0,0.0061566117,False,False
1,enpitsu,0,3,0.00030345615,False,False
2,raDaMElFALcAo190,1,5,0.6806135,True,True
3,SeaVen__,1,6,0.0018474294,False,False
4,enpitsu,0,6,0.0011468716,False,False
5,raDaMElFALcAo190,1,11,0.00042063033,False,False
6,raDaMElFALcAo190,1,13,0.00020589744,False,False
7,raDaMElFALcAo190,1,13,0.00063321745,False,False
8,raDaMElFALcAo190,1,16,0.0014242051,False,False
9,raDaMElFALcAo190,1,18,0.5579349,False,False
10,SeaVen__,1,23,0.0041161207,False,False
11,SeaVen__,1,25,0.0069665923,True,False
12,enpitsu,0,25,0.011698969,False,False
13,SeaVen__,1,25,0.0030838843,False,False
14,raDaMElFALcAo190,1,28,0.049740568,False,False
15,raDaMElFALcAo190,1,28,0.035806745,False,False
16,SeaVen__,1,31,0.38654742,True,False
17,games5425898691,0,33,0.0008301969,False,False
18,raDaMElFALcAo190,1,35,0.040805887,False,False
19,SeaVen__,1,38,0.033343524,False,False
20,raDaMElFALcAo190,1,41,0.44634578,True,True
21,raDaMElFALcAo190,1,41,0.0041893437,False,False
22,games5425898691,0,42,0.010445667,False,False
23,SeaVen__,1,45,0.002307034,False,False
24,raDaMElFALcAo190,1,48,0.00084170344,False,False
25,SeaVen__,1,50,0.007782944,True,False
26,SeaVen__,1,51,0.40920022,False,False
27,enpitsu,0,52,0.0005757575,False,False
28,games5425898691,0,56,0.008080583,False,False
29,games5425898691,0,56,0.00013654226,False,False
30,raDaMElFALcAo190,1,58,0.011944081,False,False
31,enpitsu,0,60,0.0012934055,False,False
32,enpitsu,0,62,0.0015399173,False,False
33,enpitsu,0,63,0.004294114,False,False
34,enpitsu,0,64,0.018696222,True,False
35,SeaVen__,1,64,0.010021018,False,False
36,games5425898691,0,70,0.0029562537,False,False
37,enpitsu,0,72,0.1835284,False,False
38,SeaVen__,1,75,0.0031905142,False,False
39,SeaVen__,1,80,0.0010302465,False,False
40,SeaVen__,1,82,0.16775066,True,False
41,enpitsu,0,83,0.0025492534,False,False
42,games5425898691,0,86,0.0127008585,False,False
43,SeaVen__,1,90,8.158021e-05,False,False
44,enpitsu,0,92,0.003583061,False,False
45,SeaVen__,1,92,0.00022154182,False,False
46,games5425898691,0,94,0.002093419,False,False
47,enpitsu,0,96,0.0036058654,False,False
48,raDaMElFALcAo190,1,98,0.002115043,False,False
49,games5425898691,0,100,0.060239986,False,False
50,SeaVen__,1,102,0.067955084,False,False
51,raDaMElFALcAo190,1,105,0.00089237996,False,False
52,raDaMElFALcAo190,1,106,0.004248775,False,False
53,raDaMElFALcAo190,1,106,0.0069241934,False,False
54,games5425898691,0,106,0.0065685855,False,False
55,raDaMElFALcAo190,1,106,0.0063896743,False,False
56,raDaMElFALcAo190,1,110,0.50597376,True,True
57,SeaVen__,1,110,0.0022652347,False,False
58,enpitsu,0,110,0.00061692274,False,False
59,enpitsu,0,116,0.028036645,False,False
60,enpitsu,0,118,0.0029036617,False,False
61,games5425898691,0,120,0.00014876456,False,False
62,enpitsu,0,120,0.00025055677,False,False
63,SeaVen__,1,121,0.057307176,False,False
64,games5425898691,0,122,0.00040186322,False,False
65,raDaMElFALcAo190,1,124,0.7758841,True,True
66,games5425898691,0,125,0.018662296,False,False
67,SeaVen__,1,125,0.002420573,False,False
68,games5425898691,0,125,0.0029771125,False,False
69,raDaMElFALcAo190,1,127,0.061366457,False,False
70,enpitsu,0,129,0.0029914277,False,False
71,raDaMElFALcAo190,1,131,0.01458813,False,False
72,games5425898691,0,135,0.023655495,False,False
73,games5425898691,0,138,0.0013260817,False,False
74,SeaVen__,1,138,0.0052381605,False,False
75,enpitsu,0,145,0.0015498019,False,False
76,raDaMElFALcAo190,1,146,0.072503395,True,True
