,shot_taker_name,is_orange,time,xg,shot,goal
0,SeaVen__,1,0,0.0013209475,False,False
1,enpitsu,0,3,3.3493176e-05,False,False
2,raDaMElFALcAo190,1,5,0.46254352,True,True
3,SeaVen__,1,6,0.0036701492,False,False
4,enpitsu,0,6,0.00037959876,False,False
5,raDaMElFALcAo190,1,11,0.00034284554,False,False
6,raDaMElFALcAo190,1,13,0.0005928617,False,False
7,raDaMElFALcAo190,1,13,0.0007421089,False,False
8,raDaMElFALcAo190,1,16,0.0006198366,False,False
9,raDaMElFALcAo190,1,18,0.47931156,False,False
10,SeaVen__,1,23,0.0011872817,False,False
11,SeaVen__,1,25,0.0026760802,True,False
12,enpitsu,0,25,0.0001096896,False,False
13,SeaVen__,1,25,0.0043878034,False,False
14,raDaMElFALcAo190,1,28,0.012323638,False,False
15,raDaMElFALcAo190,1,28,0.0023671836,False,False
16,SeaVen__,1,31,0.16979495,True,False
17,games5425898691,0,33,0.0001398266,False,False
18,raDaMElFALcAo190,1,35,0.0036999562,False,False
19,SeaVen__,1,38,0.007321267,False,False
20,raDaMElFALcAo190,1,41,0.10903877,True,True
21,raDaMElFALcAo190,1,41,0.0015580301,False,False
22,games5425898691,0,42,0.0025557617,False,False
23,SeaVen__,1,45,0.00011572716,False,False
24,raDaMElFALcAo190,1,48,0.0006574296,False,False
25,SeaVen__,1,50,0.0026413049,True,False
26,SeaVen__,1,51,0.27814734,False,False
27,enpitsu,0,52,0.00037794927,False,False
28,games5425898691,0,56,0.001866951,False,False
29,games5425898691,0,56,0.0006545497,False,False
30,raDaMElFALcAo190,1,58,0.0033410247,False,False
31,enpitsu,0,60,0.0007564451,False,False
32,enpitsu,0,62,0.0007196321,False,False
33,enpitsu,0,63,0.0009748311,False,False
34,enpitsu,0,64,0.014713398,True,False
35,SeaVen__,1,64,0.002021019,False,False
36,games5425898691,0,70,0.0029496117,False,False
37,enpitsu,0,72,0.50732017,False,False
38,SeaVen__,1,75,0.00015879891,False,False
39,SeaVen__,1,80,0.0008711618,False,False
40,SeaVen__,1,82,0.056677125,True,False
41,enpitsu,0,83,0.00082700234,False,False
42,games5425898691,0,86,0.0010339962,False,False
43,SeaVen__,1,90,1.0261683e-05,False,False
44,enpitsu,0,92,0.0003656435,False,False
45,SeaVen__,1,92,4.190311e-05,False,False
46,games5425898691,0,94,0.00017489184,False,False
47,enpitsu,0,96,0.00028408886,False,False
48,raDaMElFALcAo190,1,98,0.008737001,False,False
49,games5425898691,0,100,0.0015516416,False,False
50,SeaVen__,1,102,0.007623411,False,False
51,raDaMElFALcAo190,1,105,0.00067138724,False,False
52,raDaMElFALcAo190,1,106,0.0010910067,False,False
53,raDaMElFALcAo190,1,106,0.0012945764,False,False
54,games5425898691,0,106,0.00065033254,False,False
55,raDaMElFALcAo190,1,106,0.0017274381,False,False
56,raDaMElFALcAo190,1,110,0.25030762,True,True
57,SeaVen__,1,110,0.0018620065,False,False
58,enpitsu,0,110,0.0001432126,False,False
59,enpitsu,0,116,0.010014369,False,False
60,enpitsu,0,118,0.0018640574,False,False
61,games5425898691,0,120,7.6408476e-05,False,False
62,enpitsu,0,120,9.515378e-05,False,False
63,SeaVen__,1,121,0.061496228,False,False
64,games5425898691,0,122,0.00013496446,False,False
65,raDaMElFALcAo190,1,124,0.47326747,True,True
66,games5425898691,0,125,0.0032536741,False,False
67,SeaVen__,1,125,0.0027957642,False,False
68,games5425898691,0,125,0.005933119,False,False
69,raDaMElFALcAo190,1,127,0.008807199,False,False
70,enpitsu,0,129,0.0019623197,False,False
71,raDaMElFALcAo190,1,131,0.0015908412,False,False
72,games5425898691,0,135,0.0021557915,False,False
73,games5425898691,0,138,0.0028102559,False,False
74,SeaVen__,1,138,0.000118241565,False,False
75,enpitsu,0,145,0.0003497627,False,False
76,raDaMElFALcAo190,1,146,0.0073710363,True,True
77,raDaMElFALcAo190,1,149,0.0046445457,False,False
78,games5425898691,0,149,0.0023870743,False,False
79,enpitsu,0,154,0.031019112,False,False
80,SeaVen__,1,156,0.00028443034,False,False
81,games5425898691,0,158,0.09297673,False,False
82,SeaVen__,1,158,0.026803788,False,False
83,enpitsu,0,161,0.009006297,False,False
84,raDaMElFALcAo190,1,162,1.0862684e-05,False,False
85,games5425898691,0,164,0.18637013,False,False
86,SeaVen__,1,166,0.0073276777,False,False
87,SeaVen__,1,170,0.0075408434,False,False
88,SeaVen__,1,171,0.0043361336,False,False
