,shot_taker_name,is_orange,time,xg,goal
0,raDaMElFALcAo190,1,5,0.64095277,True
1,SeaVen__,1,25,0.005943244,False
2,SeaVen__,1,31,0.8540649,False
3,raDaMElFALcAo190,1,41,0.2927754,True
4,SeaVen__,1,50,0.0143851545,False
5,enpitsu,0,64,0.004650409,False
6,SeaVen__,1,82,0.45374268,False
7,raDaMElFALcAo190,1,110,0.91939443,True
8,raDaMElFALcAo190,1,124,0.5503466,True
9,raDaMElFALcAo190,1,146,0.61161083,True
10,enpitsu,0,186,0.11895616,True
11,games5425898691,0,214,0.09849977,False
12,games5425898691,0,215,0.10701952,False
13,raDaMElFALcAo190,1,220,0.06571467,False
14,games5425898691,0,238,0.77850515,False
15,enpitsu,0,256,0.0019638399,False
16,games5425898691,0,272,0.9259691,True
