,shot_taker_name,is_orange,time,xg,goal
0,raDaMElFALcAo190,1,5,0.64113367,True
1,SeaVen__,1,25,0.02348338,False
2,SeaVen__,1,31,0.54556143,False
3,raDaMElFALcAo190,1,41,0.33466083,True
4,SeaVen__,1,50,0.0318489,False
5,enpitsu,0,64,0.049074817,False
6,SeaVen__,1,82,0.19601107,False
7,raDaMElFALcAo190,1,110,0.87172645,True
8,raDaMElFALcAo190,1,124,0.62937486,True
9,raDaMElFALcAo190,1,146,0.13360354,True
10,enpitsu,0,186,0.4339951,True
11,games5425898691,0,214,0.010731902,False
12,games5425898691,0,215,0.076455206,False
13,raDaMElFALcAo190,1,220,0.020294013,False
14,games5425898691,0,238,0.4572914,False
15,enpitsu,0,256,0.096688755,False
16,games5425898691,0,272,0.72966933,True
