,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,SeaVen__,1,0,0.0016320476,False,False,166
1,enpitsu,0,3,0.0001487962,False,False,258
2,raDaMElFALcAo190,1,5,0.4730157,True,True,314
3,SeaVen__,1,6,0.0009914686,False,False,596
4,enpitsu,0,6,0.00030800988,False,False,598
5,raDaMElFALcAo190,1,11,0.00019138513,False,False,740
6,raDaMElFALcAo190,1,13,0.00017118033,False,False,786
7,raDaMElFALcAo190,1,13,0.00052795326,False,False,799
8,raDaMElFALcAo190,1,16,0.0002783787,False,False,861
9,raDaMElFALcAo190,1,18,0.37741193,False,False,922
10,SeaVen__,1,23,0.0014510853,False,False,1052
11,SeaVen__,1,25,0.010594253,True,False,1123
12,enpitsu,0,25,0.0010040739,False,False,1125
13,SeaVen__,1,25,0.004202106,False,False,1126
14,raDaMElFALcAo190,1,28,0.012773449,False,False,1196
15,raDaMElFALcAo190,1,28,0.0014931301,False,False,1208
16,SeaVen__,1,31,0.16287784,True,False,1280
17,games5425898691,0,33,0.00033561798,False,False,1325
18,raDaMElFALcAo190,1,35,0.014026945,False,False,1402
19,SeaVen__,1,38,0.08447927,False,False,1469
20,raDaMElFALcAo190,1,41,0.33711293,True,True,1551
21,raDaMElFALcAo190,1,41,0.002242359,False,False,1821
22,games5425898691,0,42,0.005227014,False,False,1823
23,SeaVen__,1,45,0.0006670697,False,False,1921
24,raDaMElFALcAo190,1,48,0.0005344447,False,False,1987
25,SeaVen__,1,50,0.0055928947,True,False,2043
26,SeaVen__,1,51,0.22007228,False,False,2076
27,enpitsu,0,52,0.00028060985,False,False,2109
28,games5425898691,0,56,0.016011558,False,False,2210
29,games5425898691,0,56,0.00080929,False,False,2222
30,raDaMElFALcAo190,1,58,0.00550697,False,False,2286
31,enpitsu,0,60,0.0020339931,False,False,2319
32,enpitsu,0,62,0.00051590434,False,False,2389
33,enpitsu,0,63,0.0019858917,False,False,2404
34,enpitsu,0,64,0.010639975,True,False,2428
35,SeaVen__,1,64,0.005688412,False,False,2429
36,games5425898691,0,70,0.0019088546,False,False,2592
37,enpitsu,0,72,0.12378681,False,False,2654
38,SeaVen__,1,75,0.0005185903,False,False,2733
39,SeaVen__,1,80,0.0012428648,False,False,2873
40,SeaVen__,1,82,0.10418415,True,False,2927
41,enpitsu,0,83,0.0012783288,False,False,2968
42,games5425898691,0,86,0.0011513903,False,False,3050
43,SeaVen__,1,90,0.000102268255,False,False,3148
44,enpitsu,0,92,0.0018162836,False,False,3204
45,SeaVen__,1,92,0.00028323857,False,False,3208
46,games5425898691,0,94,0.0010964193,False,False,3267
47,enpitsu,0,96,0.00061307126,False,False,3316
48,raDaMElFALcAo190,1,98,0.0024674067,False,False,3360
49,games5425898691,0,100,0.011916072,False,False,3438
50,SeaVen__,1,102,0.023725005,False,False,3479
51,raDaMElFALcAo190,1,105,0.00018547564,False,False,3573
52,raDaMElFALcAo190,1,106,0.0018791292,False,False,3586
53,raDaMElFALcAo190,1,106,0.0030537015,False,False,3591
54,games5425898691,0,106,0.0015549859,False,False,3594
55,raDaMElFALcAo190,1,106,0.0022598924,False,False,3595
56,raDaMElFALcAo190,1,110,0.4188215,True,True,3690
57,SeaVen__,1,110,0.00075808144,False,False,3951
58,enpitsu,0,110,0.00043459426,False,False,3954
59,enpitsu,0,116,0.013013648,False,False,4105
60,enpitsu,0,118,0.0019257674,False,False,4159
61,games5425898691,0,120,0.00036177936,False,False,4234
62,enpitsu,0,120,0.00038764573,False,False,4237
63,SeaVen__,1,121,0.050897453,False,False,4250
64,games5425898691,0,122,0.0004392653,False,False,4268
65,raDaMElFALcAo190,1,124,0.40231642,True,True,4344
66,games5425898691,0,125,0.0005838931,False,False,4363
67,SeaVen__,1,125,0.0011229176,False,False,4624
68,games5425898691,0,125,0.0016539082,False,False,4625
