,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0,0.0068229497,True,False,178
1,iSlowiX Off,0,0,0.0039284006,False,False,182
2,enpitsu,1,4,0.013454983,False,False,305
3,enpitsu,1,8,0.008675785,False,False,416
4,iSlowiX Off,0,10,0.0013111982,False,False,463
5,games5425898691,1,13,0.0011572189,False,False,537
6,YokiiRL,0,15,0.005000844,False,False,595
7,enpitsu,1,17,0.000548173,False,False,647
8,YokiiRL,0,19,0.46110466,False,False,708
9,games5425898691,1,23,0.018016834,True,True,820
10,iSlowiX Off,0,26,0.001890629,True,False,1153
11,games5425898691,1,26,0.00824673,False,False,1154
12,iSlowiX Off,0,26,0.11596402,False,False,1155
13,YokiiRL,0,32,0.012404475,False,False,1323
14,enpitsu,1,32,0.0011059385,False,False,1324
15,iSlowiX Off,0,33,0.003915454,False,False,1347
16,iSlowiX Off,0,37,0.099785626,False,False,1453
17,iSlowiX Off,0,40,0.0008403695,False,False,1552
18,games5425898691,1,40,0.000445002,False,False,1557
19,games5425898691,1,41,0.0008997091,False,False,1576
20,games5425898691,1,42,8.065307e-05,False,False,1593
21,YokiiRL,0,43,0.033974156,True,True,1618
22,iSlowiX Off,0,44,0.0013583337,True,False,1905
23,games5425898691,1,44,0.0030529522,False,False,1907
24,iSlowiX Off,0,44,0.0036527086,False,False,1908
25,games5425898691,1,44,0.00223334,False,False,1909
26,YokiiRL,0,48,0.010108511,False,False,2019
27,YokiiRL,0,52,0.0041157887,False,False,2123
28,YokiiRL,0,54,0.008514144,False,False,2188
29,games5425898691,1,54,0.0007031025,False,False,2189
30,games5425898691,1,56,0.021782747,False,False,2227
31,games5425898691,1,59,0.08360044,False,False,2325
32,iSlowiX Off,0,62,0.0005714006,False,False,2415
33,games5425898691,1,66,0.0010044652,False,False,2501
34,games5425898691,1,66,0.0024767937,False,False,2515
35,games5425898691,1,67,0.00083286513,False,False,2536
36,YokiiRL,0,69,0.0006933266,False,False,2599
37,games5425898691,1,71,0.0007033065,False,False,2643
38,games5425898691,1,72,0.03536065,True,False,2679
39,games5425898691,1,73,0.34295124,True,True,2696
40,iSlowiX Off,0,74,0.0009724392,False,False,2971
41,games5425898691,1,74,0.011095225,False,False,2973
42,enpitsu,1,81,0.00278286,False,False,3173
43,iSlowiX Off,0,81,0.00022565117,False,False,3183
44,iSlowiX Off,0,85,0.059878,False,False,3274
45,YokiiRL,0,86,0.25635192,True,False,3316
46,games5425898691,1,87,0.00069552107,False,False,3347
47,enpitsu,1,91,0.0077410154,True,False,3452
48,iSlowiX Off,0,93,0.0032066158,False,False,3511
49,games5425898691,1,95,0.010447531,False,False,3568
50,iSlowiX Off,0,97,0.00011175907,False,False,3628
51,games5425898691,1,99,0.0036433307,False,False,3672
52,YokiiRL,0,101,0.00042992955,False,False,3723
53,enpitsu,1,101,0.6421659,True,True,3726
54,YokiiRL,0,101,0.00060297793,False,False,3984
55,games5425898691,1,104,0.033216815,False,False,4065
56,YokiiRL,0,104,0.057381257,False,False,4071
57,games5425898691,1,110,0.0002016907,False,False,4225
58,iSlowiX Off,0,112,0.0634985,False,False,4286
59,games5425898691,1,112,0.014368087,True,True,4287
60,iSlowiX Off,0,115,0.0017195466,True,False,4610
61,games5425898691,1,115,0.00079015316,False,False,4614
62,iSlowiX Off,0,115,0.0011916562,False,False,4615
63,enpitsu,1,118,0.018024437,False,False,4703
64,iSlowiX Off,0,125,0.000166614,False,False,4905
65,games5425898691,1,127,0.0031367051,False,False,4955
66,YokiiRL,0,130,0.00035123245,False,False,5024
67,iSlowiX Off,0,131,9.052729e-05,False,False,5056
68,enpitsu,1,139,0.008037216,False,False,5266
69,games5425898691,1,141,0.5061946,False,False,5325
70,YokiiRL,0,142,0.00026382928,False,False,5369
71,YokiiRL,0,143,0.00038564685,False,False,5382
72,iSlowiX Off,0,145,0.00012453907,False,False,5432
73,games5425898691,1,146,0.009131287,False,False,5477
74,YokiiRL,0,149,0.25759378,True,True,5563
75,iSlowiX Off,0,152,0.0023873888,False,False,5890
76,enpitsu,1,153,0.000809553,False,False,5926
77,enpitsu,1,157,0.00817892,False,False,6033
78,iSlowiX Off,0,159,0.0024454286,False,False,6086
79,games5425898691,1,161,0.024487233,False,False,6137
80,YokiiRL,0,163,0.00034785364,False,False,6181
81,YokiiRL,0,165,0.0002681513,False,False,6251
82,YokiiRL,0,167,0.0001567311,False,False,6300
83,enpitsu,1,167,0.042759355,False,False,6302
84,iSlowiX Off,0,169,0.015050368,False,False,6366
85,games5425898691,1,171,0.00011399361,False,False,6414
86,enpitsu,1,174,0.00047095548,False,False,6482
87,YokiiRL,0,174,0.027507072,False,False,6489
88,iSlowiX Off,0,176,0.2893129,False,False,6556
89,enpitsu,1,181,0.0005825876,False,False,6688
90,enpitsu,1,181,0.00062594685,False,False,6700
91,enpitsu,1,182,0.0014255599,False,False,6704
92,iSlowiX Off,0,184,0.00019043784,False,False,6778
93,games5425898691,1,186,0.0065336237,False,False,6835
94,iSlowiX Off,0,186,0.0007823965,False,False,6837
95,YokiiRL,0,189,0.00021052003,False,False,6915
96,iSlowiX Off,0,189,0.00030951382,False,False,6917
97,games5425898691,1,191,0.002575384,False,False,6958
98,games5425898691,1,192,0.0009902116,False,False,6993
99,enpitsu,1,195,0.0003190113,False,False,7065
100,enpitsu,1,196,0.0007729664,False,False,7087
101,games5425898691,1,196,0.0001667914,False,False,7106
102,iSlowiX Off,0,196,0.077134535,False,False,7109
103,games5425898691,1,196,6.1165614e-05,False,False,7112
104,iSlowiX Off,0,197,0.0015752699,False,False,7117
105,iSlowiX Off,0,201,0.0010643405,False,False,7229
106,iSlowiX Off,0,201,0.013934454,True,False,7250
107,games5425898691,1,203,0.00039208215,False,False,7288
108,iSlowiX Off,0,205,0.053509865,False,False,7351
109,games5425898691,1,205,0.000100655816,False,False,7354
110,YokiiRL,0,208,0.008893511,False,False,7427
111,enpitsu,1,212,2.3214096e-05,False,False,7529
112,enpitsu,1,214,0.0006518886,False,False,7581
113,iSlowiX Off,0,214,0.06388637,False,False,7586
114,games5425898691,1,216,0.00042939486,False,False,7661
115,games5425898691,1,220,0.0033236472,False,False,7750
116,YokiiRL,0,220,0.12067656,False,False,7751
117,enpitsu,1,221,0.00046613303,False,False,7792
118,iSlowiX Off,0,222,0.7951614,True,True,7824
119,iSlowiX Off,0,223,0.0012749364,False,False,8094
120,games5425898691,1,223,0.0015209878,False,False,8095
121,YokiiRL,0,226,1.1310275e-05,False,False,8175
122,games5425898691,1,229,0.0021844837,False,False,8263
123,iSlowiX Off,0,231,0.00018912052,False,False,8305
124,iSlowiX Off,0,233,0.009632734,False,False,8370
125,enpitsu,1,235,0.0069868197,False,False,8423
