,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.004774658,True,False
1,iSlowiX Off,0,0,0.003419605,False,False
2,enpitsu,1,4,0.0048232838,False,False
3,enpitsu,1,8,0.010842285,False,False
4,iSlowiX Off,0,10,0.0010816364,False,False
5,games5425898691,1,13,0.0030153007,False,False
6,YokiiRL,0,15,0.009223922,False,False
7,enpitsu,1,17,0.0009013935,False,False
8,YokiiRL,0,19,0.3641279,False,False
9,games5425898691,1,23,0.0192925,True,True
10,iSlowiX Off,0,26,0.0018279761,True,False
11,games5425898691,1,26,0.009246623,False,False
12,iSlowiX Off,0,26,0.20721236,False,False
13,YokiiRL,0,32,0.0145125035,False,False
14,enpitsu,1,32,0.001653355,False,False
15,iSlowiX Off,0,33,0.004455216,False,False
16,iSlowiX Off,0,37,0.07908005,False,False
17,iSlowiX Off,0,40,0.0006278346,False,False
18,games5425898691,1,40,0.0010060726,False,False
19,games5425898691,1,41,0.0006234192,False,False
20,games5425898691,1,42,8.5027175e-05,False,False
21,YokiiRL,0,43,0.040117204,True,True
22,iSlowiX Off,0,44,0.0017635997,True,False
23,games5425898691,1,44,0.0031404495,False,False
24,iSlowiX Off,0,44,0.0055355057,False,False
25,games5425898691,1,44,0.0030423356,False,False
26,YokiiRL,0,48,0.008161655,False,False
27,YokiiRL,0,52,0.0013902215,False,False
28,YokiiRL,0,54,0.014833383,False,False
29,games5425898691,1,54,9.1501934e-05,False,False
30,games5425898691,1,56,0.029850297,False,False
31,games5425898691,1,59,0.06642047,False,False
32,iSlowiX Off,0,62,0.00066561124,False,False
33,games5425898691,1,66,0.00057446305,False,False
34,games5425898691,1,66,0.007188402,False,False
35,games5425898691,1,67,0.0006596778,False,False
36,YokiiRL,0,69,0.0009700981,False,False
37,games5425898691,1,71,0.000867668,False,False
38,games5425898691,1,72,0.02919643,True,False
39,games5425898691,1,73,0.3159607,True,True
40,iSlowiX Off,0,74,0.0009095953,False,False
41,games5425898691,1,74,0.0030952177,False,False
42,enpitsu,1,81,0.0018707562,False,False
43,iSlowiX Off,0,81,0.00031425155,False,False
44,iSlowiX Off,0,85,0.044863768,False,False
45,YokiiRL,0,86,0.22820173,True,False
46,games5425898691,1,87,0.00081984774,False,False
47,enpitsu,1,91,0.018114116,True,False
48,iSlowiX Off,0,93,0.00038397242,False,False
49,games5425898691,1,95,0.008385864,False,False
50,iSlowiX Off,0,97,0.00010075521,False,False
51,games5425898691,1,99,0.006061899,False,False
52,YokiiRL,0,101,0.00020992612,False,False
53,enpitsu,1,101,0.7244905,True,True
54,YokiiRL,0,101,0.0010996384,False,False
55,games5425898691,1,104,0.03770665,False,False
56,YokiiRL,0,104,0.028178418,False,False
57,games5425898691,1,110,0.0006003418,False,False
58,iSlowiX Off,0,112,0.04237291,False,False
59,games5425898691,1,112,0.052344594,True,True
60,iSlowiX Off,0,115,0.0015817997,True,False
61,games5425898691,1,115,0.0006024836,False,False
62,iSlowiX Off,0,115,0.0017543156,False,False
63,enpitsu,1,118,0.0061895573,False,False
64,iSlowiX Off,0,125,0.0005323067,False,False
65,games5425898691,1,127,0.004042813,False,False
66,YokiiRL,0,130,0.00017666242,False,False
67,iSlowiX Off,0,131,0.00011952481,False,False
68,enpitsu,1,139,0.0075702593,False,False
69,games5425898691,1,141,0.6612904,False,False
70,YokiiRL,0,142,5.402484e-05,False,False
71,YokiiRL,0,143,0.00015572809,False,False
72,iSlowiX Off,0,145,0.00015162332,False,False
73,games5425898691,1,146,0.0050026574,False,False
74,YokiiRL,0,149,0.31892112,True,True
75,iSlowiX Off,0,152,0.0016944275,False,False
76,enpitsu,1,153,0.0003329955,False,False
77,enpitsu,1,157,0.0054859514,False,False
