,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0,0.005690028,False
1,games5425898691,1,23,0.5157315,True
2,iSlowiX Off,0,26,0.005758469,False
3,YokiiRL,0,43,0.2579727,True
4,iSlowiX Off,0,44,0.0017920723,False
5,games5425898691,1,72,0.11976362,False
6,games5425898691,1,73,0.45080402,True
7,YokiiRL,0,86,0.1524879,False
8,enpitsu,1,91,0.056976914,False
9,enpitsu,1,101,0.89895844,True
10,games5425898691,1,112,0.13059652,True
11,iSlowiX Off,0,115,0.0029003571,False
12,YokiiRL,0,149,0.6377355,True
13,iSlowiX Off,0,201,0.16310585,False
14,iSlowiX Off,0,222,0.89952475,True
15,enpitsu,1,240,0.67429423,True
16,enpitsu,1,280,0.805357,True
