,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0,0.0138442805,False
1,games5425898691,1,23,0.69358635,True
2,iSlowiX Off,0,26,0.0059057614,False
3,YokiiRL,0,43,0.062428184,True
4,iSlowiX Off,0,44,0.0042618453,False
5,games5425898691,1,72,0.13412055,False
6,games5425898691,1,73,0.33835804,True
7,YokiiRL,0,86,0.2898239,False
8,enpitsu,1,91,0.18826284,False
9,enpitsu,1,101,0.87794256,True
10,games5425898691,1,112,0.38682458,True
11,iSlowiX Off,0,115,0.0032448885,False
12,YokiiRL,0,149,0.7908492,True
13,iSlowiX Off,0,201,0.045883056,False
14,iSlowiX Off,0,222,0.7420602,True
15,enpitsu,1,240,0.8370171,True
16,enpitsu,1,280,0.66681033,True
