,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.013788696,True,False
1,iSlowiX Off,0,0,0.004304414,False,False
2,enpitsu,1,4,0.035832297,False,False
3,enpitsu,1,8,0.023356605,False,False
4,iSlowiX Off,0,10,0.0013546526,False,False
5,games5425898691,1,13,0.003247184,False,False
6,YokiiRL,0,15,0.026199399,False,False
7,enpitsu,1,17,0.0011427788,False,False
8,YokiiRL,0,19,0.4964936,False,False
9,games5425898691,1,23,0.020472704,True,True
10,iSlowiX Off,0,26,0.0038136444,True,False
11,games5425898691,1,26,0.020536644,False,False
12,iSlowiX Off,0,26,0.14115545,False,False
13,YokiiRL,0,32,0.019633649,False,False
14,enpitsu,1,32,0.0026559124,False,False
15,iSlowiX Off,0,33,0.013274637,False,False
16,iSlowiX Off,0,37,0.59827125,False,False
17,iSlowiX Off,0,40,0.0012751592,False,False
18,games5425898691,1,40,0.0013222982,False,False
19,games5425898691,1,41,0.0010145772,False,False
20,games5425898691,1,42,0.00026354595,False,False
21,YokiiRL,0,43,0.09795058,True,True
22,iSlowiX Off,0,44,0.00433332,True,False
23,games5425898691,1,44,0.005765749,False,False
24,iSlowiX Off,0,44,0.00794588,False,False
25,games5425898691,1,44,0.0056476523,False,False
26,YokiiRL,0,48,0.013716512,False,False
27,YokiiRL,0,52,0.0017693847,False,False
28,YokiiRL,0,54,0.028979013,False,False
29,games5425898691,1,54,0.0007277785,False,False
30,games5425898691,1,56,0.021441858,False,False
31,games5425898691,1,59,0.12952177,False,False
32,iSlowiX Off,0,62,0.0012201982,False,False
33,games5425898691,1,66,0.0029270782,False,False
34,games5425898691,1,66,0.0022507375,False,False
35,games5425898691,1,67,0.004167532,False,False
36,YokiiRL,0,69,0.001432832,False,False
37,games5425898691,1,71,0.00082304055,False,False
38,games5425898691,1,72,0.053697154,True,False
39,games5425898691,1,73,0.43603525,True,True
40,iSlowiX Off,0,74,0.002602975,False,False
41,games5425898691,1,74,0.0051861345,False,False
42,enpitsu,1,81,0.0051410105,False,False
43,iSlowiX Off,0,81,0.00041193722,False,False
44,iSlowiX Off,0,85,0.10336393,False,False
45,YokiiRL,0,86,0.2599303,True,False
46,games5425898691,1,87,0.0015408503,False,False
47,enpitsu,1,91,0.014205429,True,False
48,iSlowiX Off,0,93,0.00050297106,False,False
49,games5425898691,1,95,0.008400254,False,False
50,iSlowiX Off,0,97,0.00014514873,False,False
51,games5425898691,1,99,0.012905284,False,False
52,YokiiRL,0,101,0.00045392656,False,False
53,enpitsu,1,101,0.80757004,True,True
54,YokiiRL,0,101,0.0019316229,False,False
55,games5425898691,1,104,0.121220306,False,False
56,YokiiRL,0,104,0.039648443,False,False
57,games5425898691,1,110,0.00016844865,False,False
58,iSlowiX Off,0,112,0.09647316,False,False
59,games5425898691,1,112,0.04410764,True,True
60,iSlowiX Off,0,115,0.0035803418,True,False
61,games5425898691,1,115,0.0022794215,False,False
62,iSlowiX Off,0,115,0.0011428479,False,False
63,enpitsu,1,118,0.14269616,False,False
64,iSlowiX Off,0,125,0.00053607376,False,False
65,games5425898691,1,127,0.021259438,False,False
66,YokiiRL,0,130,0.00051810144,False,False
67,iSlowiX Off,0,131,0.00018495078,False,False
68,enpitsu,1,139,0.010460982,False,False
69,games5425898691,1,141,0.61040795,False,False
70,YokiiRL,0,142,7.02017e-05,False,False
71,YokiiRL,0,143,0.00032742257,False,False
72,iSlowiX Off,0,145,0.00036071416,False,False
73,games5425898691,1,146,0.016200796,False,False
74,YokiiRL,0,149,0.44240856,True,True
75,iSlowiX Off,0,152,0.0062816404,False,False
76,enpitsu,1,153,0.00037472256,False,False
77,enpitsu,1,157,0.006867787,False,False
78,iSlowiX Off,0,159,0.009247152,False,False
79,games5425898691,1,161,0.022701263,False,False
80,YokiiRL,0,163,0.00043913216,False,False
81,YokiiRL,0,165,0.00052729645,False,False
82,YokiiRL,0,167,0.00057899446,False,False
83,enpitsu,1,167,0.07362334,False,False
84,iSlowiX Off,0,169,0.06666987,False,False
85,games5425898691,1,171,0.0002049469,False,False
86,enpitsu,1,174,0.0013435462,False,False
87,YokiiRL,0,174,0.010301133,False,False
88,iSlowiX Off,0,176,0.47020492,False,False
89,enpitsu,1,181,0.00041313292,False,False
90,enpitsu,1,181,0.001511841,False,False
91,enpitsu,1,182,0.0042860424,False,False
92,iSlowiX Off,0,184,0.0001548958,False,False
93,games5425898691,1,186,0.00511111,False,False
94,iSlowiX Off,0,186,0.0014010085,False,False
95,YokiiRL,0,189,0.00079949753,False,False
96,iSlowiX Off,0,189,0.00039746653,False,False
97,games5425898691,1,191,0.005824544,False,False
98,games5425898691,1,192,0.0054485253,False,False
99,enpitsu,1,195,0.0009546403,False,False
100,enpitsu,1,196,0.0014526665,False,False
101,games5425898691,1,196,0.00050022115,False,False
102,iSlowiX Off,0,196,0.14662874,False,False
103,games5425898691,1,196,0.0003036046,False,False
104,iSlowiX Off,0,197,0.022853332,False,False
105,iSlowiX Off,0,201,0.00655511,False,False
106,iSlowiX Off,0,201,0.026985878,True,False
107,games5425898691,1,203,0.0010238595,False,False
108,iSlowiX Off,0,205,0.12742393,False,False
109,games5425898691,1,205,0.0001128741,False,False
110,YokiiRL,0,208,0.013467046,False,False
111,enpitsu,1,212,5.2489144e-05,False,False
112,enpitsu,1,214,0.0018215897,False,False
113,iSlowiX Off,0,214,0.3057478,False,False
114,games5425898691,1,216,0.00019495864,False,False
115,games5425898691,1,220,0.0052903323,False,False
116,YokiiRL,0,220,0.04735476,False,False
117,enpitsu,1,221,0.0006160957,False,False
118,iSlowiX Off,0,222,0.87694836,True,True
119,iSlowiX Off,0,223,0.0050593694,False,False
120,games5425898691,1,223,0.0058470964,False,False
121,YokiiRL,0,226,3.476032e-05,False,False
122,games5425898691,1,229,0.0079128,False,False
123,iSlowiX Off,0,231,0.00013993598,False,False
124,iSlowiX Off,0,233,0.018210836,False,False
125,enpitsu,1,235,0.007898723,False,False
126,YokiiRL,0,238,7.841134e-05,False,False
127,YokiiRL,0,239,0.0001083342,False,False
128,YokiiRL,0,239,0.00042063696,False,False
129,YokiiRL,0,240,0.0021974223,False,False
130,enpitsu,1,240,0.68035007,True,True
131,YokiiRL,0,241,0.00033453616,False,False
132,games5425898691,1,241,0.0123649845,False,False
133,iSlowiX Off,0,241,0.03153624,False,False
134,games5425898691,1,248,0.00023433393,False,False
135,enpitsu,1,253,0.0029602733,False,False
136,YokiiRL,0,254,0.0030543983,False,False
137,games5425898691,1,259,0.021449888,False,False
138,YokiiRL,0,264,0.00057623704,False,False
139,games5425898691,1,264,0.03827618,False,False
140,iSlowiX Off,0,266,0.00786989,False,False
141,enpitsu,1,266,0.016648747,False,False
142,games5425898691,1,269,0.49790892,False,False
143,games5425898691,1,275,0.00033623417,False,False
144,games5425898691,1,276,0.0056309886,False,False
145,iSlowiX Off,0,277,0.0020386977,False,False
146,games5425898691,1,277,0.0023084932,False,False
147,games5425898691,1,279,0.129765,False,False
148,enpitsu,1,280,0.8288859,True,True
149,YokiiRL,0,281,0.0017678292,False,False
150,YokiiRL,0,281,0.0015717325,False,False
151,YokiiRL,0,282,0.0013628242,False,False
152,iSlowiX Off,0,282,0.060242306,False,True
153,iSlowiX Off,0,284,0.009842655,False,False
154,iSlowiX Off,0,288,0.030552978,False,False
155,enpitsu,1,290,0.00044237403,False,False
156,enpitsu,1,290,0.0017558568,False,False
157,enpitsu,1,291,0.000806003,False,False
158,enpitsu,1,292,0.00034918298,False,False
159,YokiiRL,0,292,0.006738332,False,False
160,enpitsu,1,294,0.00028835863,False,False
