,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.0046500554,True,False
1,iSlowiX Off,0,0,0.0014796836,False,False
2,enpitsu,1,4,0.012549989,False,False
3,enpitsu,1,8,0.006669092,False,False
4,iSlowiX Off,0,10,0.0003104471,False,False
5,games5425898691,1,13,0.0068793325,False,False
6,YokiiRL,0,15,0.0019230557,False,False
7,enpitsu,1,17,0.0016623836,False,False
8,YokiiRL,0,19,0.23270723,False,False
9,games5425898691,1,23,0.0044330666,True,True
10,iSlowiX Off,0,26,0.0017077057,True,False
11,games5425898691,1,26,0.0076467968,False,False
12,iSlowiX Off,0,26,0.07926882,False,False
13,YokiiRL,0,32,0.014480772,False,False
14,enpitsu,1,32,0.00020929916,False,False
15,iSlowiX Off,0,33,0.00097579474,False,False
16,iSlowiX Off,0,37,0.18878806,False,False
17,iSlowiX Off,0,40,0.0012537416,False,False
18,games5425898691,1,40,0.00086853653,False,False
19,games5425898691,1,41,0.000958185,False,False
20,games5425898691,1,42,3.956389e-05,False,False
21,YokiiRL,0,43,0.092951335,True,True
22,iSlowiX Off,0,44,0.0010020045,True,False
23,games5425898691,1,44,0.001467476,False,False
24,iSlowiX Off,0,44,0.0015626723,False,False
25,games5425898691,1,44,0.005084266,False,False
26,YokiiRL,0,48,0.008677209,False,False
27,YokiiRL,0,52,0.003377362,False,False
28,YokiiRL,0,54,0.018512186,False,False
29,games5425898691,1,54,5.391074e-05,False,False
30,games5425898691,1,56,0.006143767,False,False
31,games5425898691,1,59,0.024236374,False,False
32,iSlowiX Off,0,62,0.0012305446,False,False
33,games5425898691,1,66,0.00039597135,False,False
34,games5425898691,1,66,0.0012745247,False,False
35,games5425898691,1,67,0.0011358714,False,False
36,YokiiRL,0,69,0.00075388467,False,False
37,games5425898691,1,71,0.00075174245,False,False
38,games5425898691,1,72,0.03760152,True,False
39,games5425898691,1,73,0.17229986,True,True
40,iSlowiX Off,0,74,0.001308027,False,False
41,games5425898691,1,74,0.00850231,False,False
42,enpitsu,1,81,0.00072264933,False,False
43,iSlowiX Off,0,81,7.559797e-05,False,False
44,iSlowiX Off,0,85,0.020315362,False,False
45,YokiiRL,0,86,0.096317284,True,False
46,games5425898691,1,87,0.0024154165,False,False
47,enpitsu,1,91,0.013076955,True,False
48,iSlowiX Off,0,93,0.00013021969,False,False
49,games5425898691,1,95,0.0036445132,False,False
50,iSlowiX Off,0,97,4.5045712e-05,False,False
51,games5425898691,1,99,0.0038941177,False,False
52,YokiiRL,0,101,0.0016416931,False,False
53,enpitsu,1,101,0.3880799,True,True
54,YokiiRL,0,101,0.0022858481,False,False
55,games5425898691,1,104,0.07042192,False,False
56,YokiiRL,0,104,0.024075542,False,False
57,games5425898691,1,110,2.9314864e-05,False,False
58,iSlowiX Off,0,112,0.020818595,False,False
59,games5425898691,1,112,0.007205499,True,True
60,iSlowiX Off,0,115,0.0012310816,True,False
61,games5425898691,1,115,0.0010730758,False,False
62,iSlowiX Off,0,115,0.00020487364,False,False
63,enpitsu,1,118,0.0051836134,False,False
64,iSlowiX Off,0,125,0.00012464148,False,False
65,games5425898691,1,127,0.0013498964,False,False
66,YokiiRL,0,130,0.000547918,False,False
67,iSlowiX Off,0,131,2.6527605e-05,False,False
68,enpitsu,1,139,0.003431516,False,False
69,games5425898691,1,141,0.6613911,False,False
70,YokiiRL,0,142,0.00010169595,False,False
71,YokiiRL,0,143,9.6535936e-05,False,False
72,iSlowiX Off,0,145,7.989387e-05,False,False
73,games5425898691,1,146,0.040471945,False,False
74,YokiiRL,0,149,0.23485681,True,True
75,iSlowiX Off,0,152,0.0015114775,False,False
76,enpitsu,1,153,4.143778e-05,False,False
77,enpitsu,1,157,0.002126615,False,False
78,iSlowiX Off,0,159,0.0017484049,False,False
79,games5425898691,1,161,0.015000595,False,False
80,YokiiRL,0,163,9.305547e-05,False,False
81,YokiiRL,0,165,0.00058043987,False,False
82,YokiiRL,0,167,0.00019929065,False,False
83,enpitsu,1,167,0.15616295,False,False
84,iSlowiX Off,0,169,0.0114411935,False,False
