,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0,0.007886151,False
1,games5425898691,1,23,0.30888087,True
2,iSlowiX Off,0,26,0.0023800079,False
3,YokiiRL,0,43,0.13939087,True
4,iSlowiX Off,0,44,0.002782961,False
5,games5425898691,1,72,0.065283306,False
6,games5425898691,1,73,0.4404537,True
7,YokiiRL,0,86,0.29136074,False
8,enpitsu,1,91,0.0680462,False
9,enpitsu,1,101,0.6947312,True
10,games5425898691,1,112,0.18227197,True
11,iSlowiX Off,0,115,0.0014535672,False
12,YokiiRL,0,149,0.7456921,True
13,iSlowiX Off,0,201,0.047876537,False
14,iSlowiX Off,0,222,0.8909555,True
15,enpitsu,1,240,0.6505075,True
16,enpitsu,1,280,0.7861086,True
