,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0,0.015571443,False
1,games5425898691,1,23,0.26681268,True
2,iSlowiX Off,0,26,0.0039868783,False
3,YokiiRL,0,43,0.10907788,True
4,iSlowiX Off,0,44,0.0028921773,False
5,games5425898691,1,72,0.07946676,False
6,games5425898691,1,73,0.3710315,True
7,YokiiRL,0,86,0.2771449,False
8,enpitsu,1,91,0.14411688,False
9,enpitsu,1,101,0.6611423,True
10,games5425898691,1,112,0.183001,True
11,iSlowiX Off,0,115,0.0036512893,False
12,YokiiRL,0,149,0.62777287,True
13,iSlowiX Off,0,201,0.09401975,False
14,iSlowiX Off,0,222,0.85162,True
15,enpitsu,1,240,0.66457915,True
16,enpitsu,1,280,0.64982086,True
