,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.009342231,True,False,178
1,DJulien2411,1,0,0.008428601,False,False,182
2,games5425898691,0,0,0.0010292046,False,False,183
3,DJulien2411,1,0,0.0011973126,False,False,186
4,games5425898691,0,1,0.0003676749,False,False,232
5,namsoa,1,4,0.00014759733,False,False,302
6,games5425898691,0,6,0.042482015,True,False,344
7,DJulien2411,1,7,0.0013469799,False,False,394
8,enpitsu,0,10,0.037257086,False,False,456
9,namsoa,1,10,0.013363501,False,False,459
10,games5425898691,0,13,0.29132256,False,False,541
11,enpitsu,0,17,0.026733898,False,False,646
12,namsoa,1,17,0.00076427823,False,False,648
13,games5425898691,0,21,0.00060453475,False,False,760
14,DJulien2411,1,23,0.046101186,False,False,834
15,DJulien2411,1,27,0.7209129,True,True,944
16,namsoa,1,28,0.0064645736,False,False,1219
17,enpitsu,0,28,0.00015478404,False,False,1222
18,enpitsu,0,29,0.0006776384,False,False,1235
19,DJulien2411,1,29,0.0023548477,False,False,1260
20,enpitsu,0,30,0.0007484711,False,False,1275
21,enpitsu,0,33,0.0013587906,False,False,1352
22,enpitsu,0,33,0.00024707758,False,False,1359
23,enpitsu,0,33,0.0015744758,False,False,1369
24,enpitsu,0,35,0.00020309887,False,False,1416
25,enpitsu,0,36,0.013122735,False,False,1453
26,namsoa,1,37,0.00026561823,False,False,1472
27,games5425898691,0,39,0.0004887897,False,False,1529
28,namsoa,1,41,0.0041333656,False,False,1572
29,games5425898691,0,47,9.739531e-05,False,False,1735
30,DJulien2411,1,49,0.0045191078,False,False,1794
31,DJulien2411,1,50,0.004340455,False,False,1834
32,DJulien2411,1,51,0.0028631685,False,False,1855
33,enpitsu,0,52,0.00024750008,False,False,1877
34,games5425898691,0,53,0.01576965,False,False,1918
35,enpitsu,0,57,0.01403223,False,False,2014
36,DJulien2411,1,59,0.015679162,False,False,2082
37,DJulien2411,1,62,0.0047533633,False,False,2151
38,DJulien2411,1,63,0.0038516645,False,False,2186
39,DJulien2411,1,64,0.007198322,True,False,2198
40,DJulien2411,1,64,0.040970705,True,False,2214
41,DJulien2411,1,65,0.5162127,True,False,2236
42,games5425898691,0,65,0.00079476903,False,False,2246
43,namsoa,1,68,0.000949076,False,False,2326
44,games5425898691,0,71,0.004386983,False,False,2394
45,namsoa,1,74,0.00085719954,False,False,2477
46,DJulien2411,1,76,0.0062778373,False,False,2533
47,enpitsu,0,78,0.00024804368,False,False,2589
48,DJulien2411,1,82,0.060934488,False,False,2699
49,DJulien2411,1,84,0.001545306,False,False,2763
