,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.026249083,True,False
1,DJulien2411,1,0,0.0043682223,False,False
2,games5425898691,0,0,0.0040062633,False,False
3,DJulien2411,1,0,0.0023837811,False,False
4,games5425898691,0,1,0.0011926078,False,False
5,namsoa,1,4,0.0019092681,False,False
6,games5425898691,0,6,0.10090425,True,False
7,DJulien2411,1,7,0.0016991282,False,False
8,enpitsu,0,10,0.07270277,False,False
9,namsoa,1,10,0.03367212,False,False
10,games5425898691,0,13,0.35899338,False,False
11,enpitsu,0,17,0.116729155,False,False
12,namsoa,1,17,0.0013456591,False,False
13,games5425898691,0,21,0.00024173541,False,False
14,DJulien2411,1,23,0.037727937,False,False
15,DJulien2411,1,27,0.7869464,True,True
16,namsoa,1,28,0.014049577,False,False
17,enpitsu,0,28,0.0020492442,False,False
18,enpitsu,0,29,0.0026046243,False,False
19,DJulien2411,1,29,0.0032288914,False,False
20,enpitsu,0,30,0.0041207112,False,False
21,enpitsu,0,33,0.13928929,False,False
22,enpitsu,0,33,0.05541168,False,False
23,enpitsu,0,33,0.00022158344,False,False
24,enpitsu,0,35,0.00087786716,False,False
25,enpitsu,0,36,0.026885707,False,False
26,namsoa,1,37,0.00018837005,False,False
27,games5425898691,0,39,0.0012217433,False,False
28,namsoa,1,41,0.008428203,False,False
29,games5425898691,0,47,0.0006505353,False,False
30,DJulien2411,1,49,0.0071350667,False,False
31,DJulien2411,1,50,0.01040065,False,False
32,DJulien2411,1,51,0.0105542075,False,False
33,enpitsu,0,52,0.00066805613,False,False
34,games5425898691,0,53,0.03059107,False,False
35,enpitsu,0,57,0.026087027,False,False
36,DJulien2411,1,59,0.011505167,False,False
37,DJulien2411,1,62,0.005009733,False,False
38,DJulien2411,1,63,0.007357223,False,False
39,DJulien2411,1,64,0.013215842,True,False
40,DJulien2411,1,64,0.08852628,True,False
41,DJulien2411,1,65,0.6417797,True,False
42,games5425898691,0,65,0.0012088513,False,False
43,namsoa,1,68,0.006199391,False,False
44,games5425898691,0,71,0.004442705,False,False
45,namsoa,1,74,0.00012636729,False,False
46,DJulien2411,1,76,0.0075887493,False,False
47,enpitsu,0,78,7.9152385e-05,False,False
48,DJulien2411,1,82,0.05283095,False,False
49,DJulien2411,1,84,0.0077682985,False,False
50,games5425898691,0,84,0.0012750553,False,False
51,games5425898691,0,87,0.011317665,False,False
52,games5425898691,0,87,0.016521852,False,False
53,games5425898691,0,88,0.21448295,False,False
54,games5425898691,0,89,0.13584907,False,False
55,namsoa,1,89,0.00019050123,False,False
56,games5425898691,0,89,0.034229275,False,False
57,DJulien2411,1,89,6.382172e-05,False,False
58,DJulien2411,1,92,0.00044134064,False,False
59,games5425898691,0,95,0.024180789,False,False
60,namsoa,1,96,0.00030629506,False,False
61,enpitsu,0,98,0.054128624,False,False
62,games5425898691,0,101,0.0851862,False,False
63,games5425898691,0,103,0.019155543,False,False
64,namsoa,1,105,0.00094698777,False,False
65,DJulien2411,1,111,0.0017732597,False,False
66,DJulien2411,1,111,0.0053111394,False,False
67,DJulien2411,1,112,0.06006823,False,True
68,enpitsu,0,114,0.0011235902,False,False
69,games5425898691,0,114,0.0066899573,False,False
70,namsoa,1,120,0.0039148647,False,False
71,enpitsu,0,122,0.0077652456,False,False
72,games5425898691,0,124,0.0068860594,False,False
73,DJulien2411,1,125,0.0021398326,False,False
74,games5425898691,0,127,0.000808649,False,False
75,namsoa,1,129,0.00068228337,False,False
76,games5425898691,0,131,0.00087852485,False,False
77,DJulien2411,1,133,0.026943665,True,False
78,DJulien2411,1,134,0.14752702,True,False
79,DJulien2411,1,134,0.3844599,True,False
80,games5425898691,0,134,0.00014620052,False,False
81,namsoa,1,139,0.010466725,False,False
82,namsoa,1,141,0.0033292384,False,False
83,enpitsu,0,143,0.00068719883,False,False
84,DJulien2411,1,144,0.0067884303,True,False
85,games5425898691,0,147,0.13505156,False,False
86,namsoa,1,149,0.0096323555,False,False
87,enpitsu,0,152,0.0010626945,False,False
88,games5425898691,0,157,0.16889171,False,False
89,games5425898691,0,160,0.64081097,False,False
90,enpitsu,0,160,0.8047215,True,True
91,games5425898691,0,160,0.38100284,True,False
92,games5425898691,0,161,0.9208708,True,False
93,games5425898691,0,161,0.006100644,True,False
94,DJulien2411,1,161,0.0064148046,False,False
95,games5425898691,0,167,0.00057902036,False,False
96,games5425898691,0,169,0.009476363,True,False
97,DJulien2411,1,169,0.031958975,False,False
98,DJulien2411,1,172,0.051059626,False,False
99,enpitsu,0,176,0.0008317857,False,False
100,enpitsu,0,177,0.0012546524,False,False
101,namsoa,1,179,0.046506166,False,False
102,namsoa,1,183,0.05365487,False,False
103,enpitsu,0,186,0.0002578783,False,False
104,enpitsu,0,187,0.0034921267,False,False
105,namsoa,1,188,0.019182816,False,False
106,games5425898691,0,190,0.0011177644,False,False
107,DJulien2411,1,191,0.07181583,False,False
108,games5425898691,0,193,0.0017468983,False,False
109,namsoa,1,196,0.003795804,False,False
110,enpitsu,0,199,0.038536087,False,False
111,DJulien2411,1,202,0.0005682308,False,False
112,games5425898691,0,205,0.013193133,False,False
113,games5425898691,0,206,0.00044489937,False,False
114,games5425898691,0,207,0.001396969,False,False
115,games5425898691,0,208,0.011013046,False,False
116,DJulien2411,1,209,0.0001485382,False,False
117,games5425898691,0,211,0.14805329,False,False
118,namsoa,1,212,0.00048243706,False,False
119,games5425898691,0,214,0.061437603,False,False
