,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.009434783,True,False
1,DJulien2411,1,0,0.0031213656,False,False
2,games5425898691,0,0,0.0013684565,False,False
3,DJulien2411,1,0,0.00031402934,False,False
4,games5425898691,0,1,0.0013499213,False,False
5,namsoa,1,4,0.00041677727,False,False
6,games5425898691,0,6,0.074892685,True,False
7,DJulien2411,1,7,0.0014101081,False,False
8,enpitsu,0,10,0.01961034,False,False
9,namsoa,1,10,0.012201498,False,False
10,games5425898691,0,13,0.2325749,False,False
11,enpitsu,0,17,0.032865614,False,False
12,namsoa,1,17,0.00039685355,False,False
13,games5425898691,0,21,0.0020567665,False,False
14,DJulien2411,1,23,0.02469469,False,False
15,DJulien2411,1,27,0.73815393,True,True
16,namsoa,1,28,0.0054571237,False,False
17,enpitsu,0,28,0.0004627469,False,False
18,enpitsu,0,29,0.0012169362,False,False
19,DJulien2411,1,29,0.003847351,False,False
20,enpitsu,0,30,0.001852987,False,False
21,enpitsu,0,33,0.0025303324,False,False
22,enpitsu,0,33,0.0027725592,False,False
23,enpitsu,0,33,0.00021626508,False,False
24,enpitsu,0,35,0.00016362547,False,False
25,enpitsu,0,36,0.010986782,False,False
26,namsoa,1,37,0.00045696844,False,False
27,games5425898691,0,39,0.0011602455,False,False
28,namsoa,1,41,0.0017367151,False,False
29,games5425898691,0,47,0.00048098055,False,False
30,DJulien2411,1,49,0.002767863,False,False
31,DJulien2411,1,50,0.0056190053,False,False
32,DJulien2411,1,51,0.00087230763,False,False
33,enpitsu,0,52,0.00030427167,False,False
34,games5425898691,0,53,0.015279835,False,False
35,enpitsu,0,57,0.02432702,False,False
36,DJulien2411,1,59,0.06898848,False,False
37,DJulien2411,1,62,0.002860659,False,False
38,DJulien2411,1,63,0.004350335,False,False
39,DJulien2411,1,64,0.005297491,True,False
40,DJulien2411,1,64,0.048755176,True,False
41,DJulien2411,1,65,0.57691616,True,False
42,games5425898691,0,65,0.0007366749,False,False
43,namsoa,1,68,0.0025144431,False,False
44,games5425898691,0,71,0.0008329723,False,False
45,namsoa,1,74,0.0001576138,False,False
46,DJulien2411,1,76,0.0049501956,False,False
47,enpitsu,0,78,0.00012536393,False,False
48,DJulien2411,1,82,0.016309936,False,False
49,DJulien2411,1,84,0.002464057,False,False
50,games5425898691,0,84,0.0003874396,False,False
51,games5425898691,0,87,0.0036389816,False,False
52,games5425898691,0,87,0.0056232247,False,False
53,games5425898691,0,88,0.15641026,False,False
54,games5425898691,0,89,0.025954548,False,False
55,namsoa,1,89,0.0006329396,False,False
56,games5425898691,0,89,0.039477684,False,False
57,DJulien2411,1,89,4.255829e-05,False,False
58,DJulien2411,1,92,0.001096856,False,False
59,games5425898691,0,95,0.026303377,False,False
60,namsoa,1,96,9.551596e-05,False,False
61,enpitsu,0,98,0.016334305,False,False
62,games5425898691,0,101,0.054205723,False,False
63,games5425898691,0,103,0.004809901,False,False
64,namsoa,1,105,0.00027171048,False,False
65,DJulien2411,1,111,0.0018439912,False,False
66,DJulien2411,1,111,0.0023853453,False,False
67,DJulien2411,1,112,0.03608828,False,True
68,enpitsu,0,114,0.0019472982,False,False
69,games5425898691,0,114,0.0038386928,False,False
70,namsoa,1,120,0.0008970333,False,False
71,enpitsu,0,122,0.0039643953,False,False
72,games5425898691,0,124,0.0029770501,False,False
73,DJulien2411,1,125,0.0007437741,False,False
74,games5425898691,0,127,0.00067267136,False,False
75,namsoa,1,129,0.0003505385,False,False
76,games5425898691,0,131,0.0003864567,False,False
77,DJulien2411,1,133,0.010126095,True,False
78,DJulien2411,1,134,0.090308785,True,False
79,DJulien2411,1,134,0.34505066,True,False
80,games5425898691,0,134,0.00017687173,False,False
81,namsoa,1,139,0.0020920378,False,False
82,namsoa,1,141,0.00095569727,False,False
83,enpitsu,0,143,0.00015488369,False,False
84,DJulien2411,1,144,0.0019238428,True,False
85,games5425898691,0,147,0.04926241,False,False
86,namsoa,1,149,0.011029413,False,False
87,enpitsu,0,152,0.00036646568,False,False
88,games5425898691,0,157,0.149444,False,False
89,games5425898691,0,160,0.5257312,False,False
90,enpitsu,0,160,0.5290446,True,True
91,games5425898691,0,160,0.22150414,True,False
92,games5425898691,0,161,0.80528176,True,False
93,games5425898691,0,161,0.0058787605,True,False
94,DJulien2411,1,161,0.0021920728,False,False
95,games5425898691,0,167,2.8190436e-05,False,False
96,games5425898691,0,169,0.0053543546,True,False
97,DJulien2411,1,169,0.024760831,False,False
98,DJulien2411,1,172,0.011741551,False,False
99,enpitsu,0,176,0.00014012639,False,False
100,enpitsu,0,177,0.0007770275,False,False
101,namsoa,1,179,0.0051515694,False,False
102,namsoa,1,183,0.053281814,False,False
103,enpitsu,0,186,0.00016860467,False,False
104,enpitsu,0,187,0.00030162375,False,False
105,namsoa,1,188,0.014199039,False,False
106,games5425898691,0,190,0.00085450435,False,False
107,DJulien2411,1,191,0.045138057,False,False
108,games5425898691,0,193,0.0012972098,False,False
109,namsoa,1,196,0.0011578784,False,False
110,enpitsu,0,199,0.07615222,False,False
111,DJulien2411,1,202,0.0029846616,False,False
112,games5425898691,0,205,0.004222453,False,False
113,games5425898691,0,206,0.00038067106,False,False
114,games5425898691,0,207,0.0009960425,False,False
115,games5425898691,0,208,0.0069798264,False,False
116,DJulien2411,1,209,4.9877177e-05,False,False
117,games5425898691,0,211,0.050503343,False,False
118,namsoa,1,212,0.0004663528,False,False
119,games5425898691,0,214,0.03848514,False,False
120,namsoa,1,217,8.006701e-05,False,False
121,games5425898691,0,217,0.1563407,False,False
122,DJulien2411,1,223,0.00022928056,False,False
123,DJulien2411,1,224,0.0015534963,False,False
124,DJulien2411,1,226,0.11542517,True,True
125,enpitsu,0,227,0.0013307673,False,False
126,enpitsu,0,227,0.00014518002,False,False
127,DJulien2411,1,229,0.0008223554,False,False
128,DJulien2411,1,230,0.00642651,False,False
129,DJulien2411,1,231,0.22467072,True,False
130,games5425898691,0,232,0.00033697643,False,False
131,namsoa,1,235,0.22449541,True,False
132,DJulien2411,1,236,0.4450158,True,True
133,DJulien2411,1,236,0.0072505865,False,False
134,games5425898691,0,244,0.0063810763,False,False
135,enpitsu,0,247,0.00021615252,False,False
136,DJulien2411,1,249,0.00068494736,False,False
137,games5425898691,0,251,0.022896955,True,False
138,DJulien2411,1,252,0.00033275905,False,False
139,DJulien2411,1,255,0.003731341,False,False
140,DJulien2411,1,259,0.13589323,True,False
141,namsoa,1,262,0.07083608,False,False
142,DJulien2411,1,263,0.073781274,False,False
143,namsoa,1,265,0.17272587,True,False
144,enpitsu,0,265,0.003345383,False,False
145,games5425898691,0,269,0.024915827,False,False
146,games5425898691,0,271,0.019908275,False,False
147,games5425898691,0,274,0.0028089574,False,False
148,enpitsu,0,275,0.53300357,True,True
149,enpitsu,0,276,0.009829889,False,False
150,namsoa,1,276,0.00041914714,False,False
151,games5425898691,0,278,0.0016059774,False,False
152,DJulien2411,1,278,0.018994024,False,False
153,enpitsu,0,282,0.00026867053,False,False
154,DJulien2411,1,283,0.026115501,False,False
155,games5425898691,0,286,0.015179942,False,False
156,DJulien2411,1,288,5.2239862e-05,False,False
157,DJulien2411,1,291,0.004697933,False,False
158,enpitsu,0,292,0.033700593,False,False
159,namsoa,1,295,0.000512657,False,False
160,games5425898691,0,298,0.0036498639,False,False
