,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0062501943,True,False,178
1,DJulien2411,1,0,0.01859513,False,False,182
2,games5425898691,0,0,0.002399124,False,False,183
3,DJulien2411,1,0,0.00040266427,False,False,186
4,games5425898691,0,1,0.001328815,False,False,232
5,namsoa,1,4,0.0015578831,False,False,302
6,games5425898691,0,6,0.19491239,True,False,344
7,DJulien2411,1,7,0.0015022318,False,False,394
8,enpitsu,0,10,0.02545783,False,False,456
9,namsoa,1,10,0.04808815,False,False,459
10,games5425898691,0,13,0.51423496,False,False,541
11,enpitsu,0,17,0.046600018,False,False,646
12,namsoa,1,17,0.000745573,False,False,648
13,games5425898691,0,21,0.0005790885,False,False,760
14,DJulien2411,1,23,0.025609048,False,False,834
15,DJulien2411,1,27,0.86570144,True,True,944
16,namsoa,1,28,0.020025462,False,False,1219
17,enpitsu,0,28,0.0011619594,False,False,1222
18,enpitsu,0,29,0.0011481554,False,False,1235
19,DJulien2411,1,29,0.0035347422,False,False,1260
20,enpitsu,0,30,0.001130086,False,False,1275
21,enpitsu,0,33,0.0022596312,False,False,1352
22,enpitsu,0,33,0.00018130483,False,False,1359
23,enpitsu,0,33,0.0002704271,False,False,1369
24,enpitsu,0,35,0.0004171445,False,False,1416
25,enpitsu,0,36,0.033170473,False,False,1453
26,namsoa,1,37,0.0001299712,False,False,1472
27,games5425898691,0,39,0.001070153,False,False,1529
28,namsoa,1,41,0.0056704376,False,False,1572
29,games5425898691,0,47,0.00028920305,False,False,1735
30,DJulien2411,1,49,0.0073293257,False,False,1794
31,DJulien2411,1,50,0.008931246,False,False,1834
32,DJulien2411,1,51,0.009572876,False,False,1855
33,enpitsu,0,52,0.00025073337,False,False,1877
34,games5425898691,0,53,0.026032833,False,False,1918
35,enpitsu,0,57,0.106799036,False,False,2014
36,DJulien2411,1,59,0.0021800874,False,False,2082
37,DJulien2411,1,62,0.0032825898,False,False,2151
38,DJulien2411,1,63,0.011198695,False,False,2186
39,DJulien2411,1,64,0.01472779,True,False,2198
40,DJulien2411,1,64,0.10818983,True,False,2214
41,DJulien2411,1,65,0.64259833,True,False,2236
42,games5425898691,0,65,0.0019395734,False,False,2246
43,namsoa,1,68,0.0013663137,False,False,2326
44,games5425898691,0,71,0.0016892914,False,False,2394
45,namsoa,1,74,0.0007740035,False,False,2477
46,DJulien2411,1,76,0.017355395,False,False,2533
47,enpitsu,0,78,0.000531021,False,False,2589
48,DJulien2411,1,82,0.053069048,False,False,2699
49,DJulien2411,1,84,0.011109329,False,False,2763
50,games5425898691,0,84,0.0026452017,False,False,2772
51,games5425898691,0,87,0.0073404494,False,False,2842
52,games5425898691,0,87,0.01969922,False,False,2853
53,games5425898691,0,88,0.16785407,False,False,2880
54,games5425898691,0,89,0.088222586,False,False,2885
55,namsoa,1,89,0.00042711647,False,False,2888
56,games5425898691,0,89,0.2527989,False,False,2889
57,DJulien2411,1,89,0.00015342496,False,False,2903
58,DJulien2411,1,92,0.0012523946,False,False,2977
59,games5425898691,0,95,0.045361616,False,False,3058
60,namsoa,1,96,0.00036542886,False,False,3089
61,enpitsu,0,98,0.02285743,False,False,3154
62,games5425898691,0,101,0.07363641,False,False,3215
63,games5425898691,0,103,0.008111132,False,False,3289
64,namsoa,1,105,0.00070959266,False,False,3344
65,DJulien2411,1,111,0.0033410136,False,False,3494
66,DJulien2411,1,111,0.0066445014,False,False,3510
67,DJulien2411,1,112,0.049514968,False,True,3526
68,enpitsu,0,114,0.0016268517,False,False,3570
69,games5425898691,0,114,0.0057786354,False,False,3831
70,namsoa,1,120,0.0017427356,False,False,4006
71,enpitsu,0,122,0.0017492407,False,False,4057
72,games5425898691,0,124,0.0018220355,False,False,4102
73,DJulien2411,1,125,0.0085881725,False,False,4143
74,games5425898691,0,127,0.001028063,False,False,4190
75,namsoa,1,129,0.000493473,False,False,4253
76,games5425898691,0,131,0.0005262591,False,False,4318
77,DJulien2411,1,133,0.025359888,True,False,4362
78,DJulien2411,1,134,0.21857911,True,False,4386
79,DJulien2411,1,134,0.4225322,True,False,4398
80,games5425898691,0,134,7.15074e-05,False,False,4399
81,namsoa,1,139,0.002771204,False,False,4515
82,namsoa,1,141,0.0017887735,False,False,4572
83,enpitsu,0,143,0.0008896598,False,False,4633
84,DJulien2411,1,144,0.005729866,True,False,4669
85,games5425898691,0,147,0.0907369,False,False,4758
86,namsoa,1,149,0.013823983,False,False,4801
87,enpitsu,0,152,0.0010896646,False,False,4884
88,games5425898691,0,157,0.17438374,False,False,5006
89,games5425898691,0,160,0.7302926,False,False,5104
