,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.004584275,True,False
1,DJulien2411,1,0,0.00033081754,False,False
2,games5425898691,0,0,0.0014748232,False,False
3,DJulien2411,1,0,0.0003537551,False,False
4,games5425898691,0,1,0.00090456917,False,False
5,namsoa,1,4,0.00010245674,False,False
6,games5425898691,0,6,0.11067076,True,False
7,DJulien2411,1,7,0.00024766888,False,False
8,enpitsu,0,10,0.009402058,False,False
9,namsoa,1,10,0.007832376,False,False
10,games5425898691,0,13,0.110636055,False,False
11,enpitsu,0,17,0.072835796,False,False
12,namsoa,1,17,0.00058258645,False,False
13,games5425898691,0,21,0.0011524892,False,False
14,DJulien2411,1,23,0.024254855,False,False
15,DJulien2411,1,27,0.7907121,True,True
16,namsoa,1,28,0.005208498,False,False
17,enpitsu,0,28,0.00031555843,False,False
18,enpitsu,0,29,0.0009864607,False,False
19,DJulien2411,1,29,0.004664275,False,False
20,enpitsu,0,30,0.00010071813,False,False
21,enpitsu,0,33,0.00040151455,False,False
22,enpitsu,0,33,0.0013072105,False,False
23,enpitsu,0,33,4.6316094e-05,False,False
24,enpitsu,0,35,0.00015284454,False,False
25,enpitsu,0,36,0.054101344,False,False
26,namsoa,1,37,0.00012911185,False,False
27,games5425898691,0,39,9.178316e-05,False,False
28,namsoa,1,41,0.0022633162,False,False
29,games5425898691,0,47,0.0011291229,False,False
30,DJulien2411,1,49,0.00091019005,False,False
31,DJulien2411,1,50,0.0032502755,False,False
32,DJulien2411,1,51,0.0031612557,False,False
33,enpitsu,0,52,0.00015400906,False,False
34,games5425898691,0,53,0.0093944315,False,False
35,enpitsu,0,57,0.016953604,False,False
36,DJulien2411,1,59,0.03437464,False,False
37,DJulien2411,1,62,0.00042404557,False,False
38,DJulien2411,1,63,0.0018810396,False,False
39,DJulien2411,1,64,0.009144715,True,False
40,DJulien2411,1,64,0.042148683,True,False
41,DJulien2411,1,65,0.62745035,True,False
42,games5425898691,0,65,0.0010549306,False,False
43,namsoa,1,68,0.010471937,False,False
44,games5425898691,0,71,0.0002304274,False,False
45,namsoa,1,74,7.1034236e-05,False,False
46,DJulien2411,1,76,0.0017806828,False,False
47,enpitsu,0,78,0.00016154503,False,False
48,DJulien2411,1,82,0.012938358,False,False
49,DJulien2411,1,84,0.0036105816,False,False
50,games5425898691,0,84,0.00036372582,False,False
51,games5425898691,0,87,0.009488066,False,False
52,games5425898691,0,87,0.035005692,False,False
53,games5425898691,0,88,0.09426483,False,False
54,games5425898691,0,89,0.096350595,False,False
55,namsoa,1,89,0.0001771374,False,False
56,games5425898691,0,89,0.0572469,False,False
57,DJulien2411,1,89,8.725592e-06,False,False
58,DJulien2411,1,92,0.00041718013,False,False
59,games5425898691,0,95,0.07193461,False,False
60,namsoa,1,96,7.321923e-05,False,False
61,enpitsu,0,98,0.02518978,False,False
62,games5425898691,0,101,0.008544545,False,False
63,games5425898691,0,103,0.00069360377,False,False
64,namsoa,1,105,0.0015126675,False,False
65,DJulien2411,1,111,0.0028224909,False,False
66,DJulien2411,1,111,0.002963908,False,False
67,DJulien2411,1,112,0.05048784,False,True
68,enpitsu,0,114,0.00013075896,False,False
69,games5425898691,0,114,0.0016627634,False,False
70,namsoa,1,120,0.0004421466,False,False
71,enpitsu,0,122,0.002248979,False,False
72,games5425898691,0,124,0.012920004,False,False
73,DJulien2411,1,125,0.00038116908,False,False
74,games5425898691,0,127,0.0005999843,False,False
75,namsoa,1,129,0.00028944496,False,False
76,games5425898691,0,131,0.00034335157,False,False
77,DJulien2411,1,133,0.0057240776,True,False
78,DJulien2411,1,134,0.06987472,True,False
79,DJulien2411,1,134,0.19127737,True,False
80,games5425898691,0,134,0.00013209034,False,False
81,namsoa,1,139,0.0023840931,False,False
82,namsoa,1,141,0.0011550753,False,False
83,enpitsu,0,143,0.0011526061,False,False
84,DJulien2411,1,144,0.012926798,True,False
85,games5425898691,0,147,0.033436026,False,False
86,namsoa,1,149,0.0014205755,False,False
87,enpitsu,0,152,9.130165e-05,False,False
88,games5425898691,0,157,0.17805068,False,False
89,games5425898691,0,160,0.7701159,False,False
90,enpitsu,0,160,0.8513465,True,True
91,games5425898691,0,160,0.4864685,True,False
92,games5425898691,0,161,0.669131,True,False
93,games5425898691,0,161,0.0059135268,True,False
94,DJulien2411,1,161,0.0013422142,False,False
95,games5425898691,0,167,9.293169e-06,False,False
96,games5425898691,0,169,0.006554912,True,False
97,DJulien2411,1,169,0.07037848,False,False
98,DJulien2411,1,172,0.007881963,False,False
99,enpitsu,0,176,0.0001628106,False,False
100,enpitsu,0,177,0.00019799401,False,False
101,namsoa,1,179,0.00959776,False,False
102,namsoa,1,183,0.014455228,False,False
103,enpitsu,0,186,0.00032412948,False,False
104,enpitsu,0,187,0.00021126383,False,False
105,namsoa,1,188,0.0030699521,False,False
106,games5425898691,0,190,0.00025304005,False,False
107,DJulien2411,1,191,0.09519398,False,False
108,games5425898691,0,193,0.00023121902,False,False
109,namsoa,1,196,0.0041488456,False,False
110,enpitsu,0,199,0.025595464,False,False
111,DJulien2411,1,202,0.00026353012,False,False
112,games5425898691,0,205,0.0027610732,False,False
113,games5425898691,0,206,0.00024145715,False,False
114,games5425898691,0,207,0.008019289,False,False
115,games5425898691,0,208,0.002835327,False,False
116,DJulien2411,1,209,6.5204895e-06,False,False
117,games5425898691,0,211,0.07399157,False,False
118,namsoa,1,212,0.00046051614,False,False
119,games5425898691,0,214,0.02028805,False,False
120,namsoa,1,217,0.00010696862,False,False
121,games5425898691,0,217,0.27938086,False,False
122,DJulien2411,1,223,0.0007981008,False,False
123,DJulien2411,1,224,0.0012426068,False,False
124,DJulien2411,1,226,0.072918646,True,True
125,enpitsu,0,227,0.005350608,False,False
126,enpitsu,0,227,0.00022817944,False,False
127,DJulien2411,1,229,0.006283015,False,False
128,DJulien2411,1,230,0.0023706814,False,False
129,DJulien2411,1,231,0.13350573,True,False
130,games5425898691,0,232,0.00014355223,False,False
131,namsoa,1,235,0.12764686,True,False
132,DJulien2411,1,236,0.09863816,True,True
133,DJulien2411,1,236,0.0019248081,False,False
134,games5425898691,0,244,0.010740217,False,False
135,enpitsu,0,247,0.00044560691,False,False
136,DJulien2411,1,249,0.00016817373,False,False
137,games5425898691,0,251,0.10314501,True,False
138,DJulien2411,1,252,0.0014780817,False,False
139,DJulien2411,1,255,0.0009241147,False,False
140,DJulien2411,1,259,0.03103543,True,False
141,namsoa,1,262,0.02306295,False,False
142,DJulien2411,1,263,0.13858649,False,False
143,namsoa,1,265,0.08152756,True,False
144,enpitsu,0,265,0.0019300258,False,False
145,games5425898691,0,269,0.057936728,False,False
146,games5425898691,0,271,0.051380757,False,False
147,games5425898691,0,274,0.002167299,False,False
148,enpitsu,0,275,0.23845206,True,True
149,enpitsu,0,276,0.01188268,False,False
150,namsoa,1,276,0.00019274231,False,False
151,games5425898691,0,278,0.008388038,False,False
152,DJulien2411,1,278,0.0021863566,False,False
153,enpitsu,0,282,0.0011775817,False,False
154,DJulien2411,1,283,0.011857242,False,False
155,games5425898691,0,286,0.023873536,False,False
156,DJulien2411,1,288,0.0005872591,False,False
157,DJulien2411,1,291,0.00092733727,False,False
158,enpitsu,0,292,0.009352669,False,False
159,namsoa,1,295,2.8055269e-05,False,False
160,games5425898691,0,298,0.0003188967,False,False
