,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,AlpHalXst,0,0,0.0016478922,False,False,170
1,enpitsu,1,0,0.0101526035,False,False,171
2,AlpHalXst,0,0,0.0024521449,False,False,173
3,Skadoosh,0,3,0.009751444,False,False,266
4,enpitsu,1,6,0.0382801,False,False,348
5,games5425898691,1,10,0.0018969183,False,False,455
6,Skadoosh,0,12,0.00023300873,False,False,514
7,Skadoosh,0,15,0.006520581,False,False,603
8,Skadoosh,0,17,0.106487304,False,False,657
9,games5425898691,1,18,0.0002621406,False,False,690
10,AlpHalXst,0,21,0.00774731,False,False,758
11,Skadoosh,0,23,0.14054453,False,False,809
12,AlpHalXst,0,26,0.0013349323,False,False,902
13,enpitsu,1,26,0.004003416,False,False,903
14,Skadoosh,0,29,0.0032154222,False,False,986
15,games5425898691,1,35,0.0120261405,False,False,1141
16,Skadoosh,0,35,0.002024833,False,False,1144
17,games5425898691,1,38,0.00385272,False,False,1216
18,games5425898691,1,40,0.23643692,True,True,1276
19,Skadoosh,0,41,0.016797975,False,False,1558
20,games5425898691,1,41,0.0052537005,False,False,1560
21,games5425898691,1,44,0.018244153,False,False,1636
22,enpitsu,1,47,0.65882665,True,True,1731
23,AlpHalXst,0,48,0.0011738787,False,False,2009
24,enpitsu,1,48,0.0002987632,False,False,2010
25,AlpHalXst,0,48,0.0008531952,False,False,2011
26,AlpHalXst,0,49,0.00069653295,False,False,2023
27,AlpHalXst,0,49,0.0009510833,False,False,2034
28,Skadoosh,0,49,0.043944433,False,False,2037
29,games5425898691,1,51,0.0033805943,False,False,2081
30,AlpHalXst,0,59,0.00073184853,False,False,2297
31,AlpHalXst,0,60,0.033019714,False,False,2347
32,enpitsu,1,60,0.0068282313,False,False,2348
33,enpitsu,1,64,0.65974164,False,False,2445
34,enpitsu,1,68,0.0003096301,False,False,2547
35,enpitsu,1,68,0.014520547,False,False,2559
36,enpitsu,1,70,0.0040313364,False,False,2609
37,games5425898691,1,70,0.00034992848,False,False,2623
38,enpitsu,1,72,0.03417281,False,False,2665
39,AlpHalXst,0,74,0.0031036674,False,False,2711
40,AlpHalXst,0,75,0.011953639,False,False,2749
41,games5425898691,1,76,0.0013690797,False,False,2779
42,Skadoosh,0,79,0.027381618,False,False,2860
43,enpitsu,1,81,0.054797,False,False,2902
44,AlpHalXst,0,85,0.00068202044,False,False,3027
45,AlpHalXst,0,87,0.020017501,False,False,3084
46,AlpHalXst,0,89,0.0030932836,False,False,3141
47,Skadoosh,0,92,0.000941446,False,False,3209
48,Skadoosh,0,93,0.016688842,False,False,3240
49,Skadoosh,0,93,0.0075078052,False,False,3244
50,Skadoosh,0,94,0.01797046,False,False,3265
51,games5425898691,1,94,0.09055154,False,False,3276
52,AlpHalXst,0,98,0.0026470781,False,False,3374
53,enpitsu,1,100,0.11494809,False,False,3428
54,games5425898691,1,104,0.7169655,True,True,3533
55,games5425898691,1,104,0.0020100868,False,False,3798
56,AlpHalXst,0,105,0.030410424,False,False,3832
57,AlpHalXst,0,106,0.13650987,False,False,3872
58,enpitsu,1,107,0.00088707183,False,False,3897
59,games5425898691,1,107,0.0013969803,False,False,3901
60,AlpHalXst,0,109,0.049388744,False,False,3954
61,enpitsu,1,111,0.0006018603,False,False,4000
62,games5425898691,1,114,0.00024094546,False,False,4074
63,enpitsu,1,114,0.00084010925,False,False,4087
64,enpitsu,1,115,0.00040223036,False,False,4119
65,enpitsu,1,116,0.0013436236,False,False,4135
66,Skadoosh,0,116,0.0057792985,False,False,4138
67,games5425898691,1,118,0.016051816,False,False,4185
68,AlpHalXst,0,120,0.0018584366,False,False,4258
69,enpitsu,1,121,0.009356876,False,False,4259
70,AlpHalXst,0,124,0.00022361797,False,False,4341
71,Skadoosh,0,126,0.0010066221,False,False,4405
72,games5425898691,1,130,0.015244827,False,False,4517
73,AlpHalXst,0,133,0.002522109,False,False,4601
74,games5425898691,1,134,0.0008290728,False,False,4634
75,enpitsu,1,137,0.19159131,False,False,4710
76,AlpHalXst,0,140,0.00021238677,False,False,4796
77,enpitsu,1,145,0.0015704886,False,False,4924
78,AlpHalXst,0,145,0.018552277,False,False,4929
79,Skadoosh,0,148,0.018254975,False,False,5017
80,Skadoosh,0,149,0.19005907,True,False,5039
81,Skadoosh,0,150,0.39617637,True,False,5061
82,games5425898691,1,150,0.00020099727,False,False,5081
83,Skadoosh,0,151,0.61138666,True,True,5083
84,Skadoosh,0,151,0.00988049,False,False,5356
85,games5425898691,1,151,0.020144407,False,False,5358
86,Skadoosh,0,151,0.011347743,False,False,5359
87,enpitsu,1,156,0.019874819,False,False,5496
88,AlpHalXst,0,156,0.19551903,False,False,5498
89,enpitsu,1,156,0.0013857319,False,False,5500
90,Skadoosh,0,160,0.019211765,False,False,5594
91,AlpHalXst,0,162,0.019740518,False,False,5660
92,games5425898691,1,164,0.0016586201,False,False,5701
93,games5425898691,1,166,0.23005897,False,False,5759
94,AlpHalXst,0,166,0.0011836089,False,False,5762
95,enpitsu,1,169,0.12463022,False,False,5845
96,AlpHalXst,0,171,0.0071790093,False,False,5887
97,Skadoosh,0,174,0.0012617318,False,False,5993
98,Skadoosh,0,179,0.0011543037,False,False,6106
99,Skadoosh,0,180,0.010354345,False,False,6140
100,AlpHalXst,0,182,0.68150556,True,True,6190
101,AlpHalXst,0,182,0.0069842497,False,False,6458
102,games5425898691,1,184,0.013446542,False,False,6521
103,AlpHalXst,0,188,0.00016982543,False,False,6624
104,Skadoosh,0,191,0.00092885864,False,False,6697
105,enpitsu,1,192,0.00695306,False,False,6741
106,enpitsu,1,196,0.55822825,True,False,6830
107,games5425898691,1,196,0.19502626,True,False,6831
108,enpitsu,1,196,0.8257763,True,True,6832
109,Skadoosh,0,196,0.006747239,False,False,7099
110,games5425898691,1,196,0.008151678,False,False,7101
111,Skadoosh,0,196,0.02062977,False,False,7102
112,AlpHalXst,0,202,0.0008581103,False,False,7241
113,enpitsu,1,203,0.030078322,False,False,7280
114,Skadoosh,0,204,0.0022056208,False,False,7311
115,games5425898691,1,207,0.02528347,False,False,7382
116,Skadoosh,0,211,0.0029790946,False,False,7492
117,enpitsu,1,211,0.12098964,False,False,7499
118,games5425898691,1,214,0.00360941,False,False,7576
119,enpitsu,1,215,0.0084963795,False,False,7616
120,Skadoosh,0,215,0.02650638,False,False,7621
121,enpitsu,1,217,0.0149226375,False,False,7668
122,AlpHalXst,0,220,0.0021364244,False,False,7762
123,enpitsu,1,221,0.0036760804,False,False,7767
124,Skadoosh,0,223,0.03556873,False,False,7835
125,games5425898691,1,226,0.0007449942,False,False,7916
126,AlpHalXst,0,230,0.008254315,False,False,8013
127,enpitsu,1,232,0.00025338432,False,False,8074
128,AlpHalXst,0,233,0.05070541,False,False,8118
129,games5425898691,1,234,0.0008288931,False,False,8146
130,games5425898691,1,236,0.3326378,False,False,8199
131,games5425898691,1,238,0.01371254,False,False,8242
132,games5425898691,1,239,0.32989138,True,True,8276
133,AlpHalXst,0,241,0.001366207,False,False,8567
134,games5425898691,1,242,0.0015655429,False,False,8615
135,games5425898691,1,246,0.025005123,False,False,8704
136,Skadoosh,0,251,0.00036632526,False,False,8848
137,Skadoosh,0,251,0.0002618166,False,False,8864
138,games5425898691,1,252,0.008174182,False,False,8868
139,Skadoosh,0,257,0.019278197,False,False,9013
140,Skadoosh,0,257,0.024981743,False,False,9031
141,Skadoosh,0,258,0.0658918,False,False,9050
142,Skadoosh,0,259,0.059422266,False,False,9066
143,Skadoosh,0,259,0.3667337,True,False,9080
144,games5425898691,1,260,0.0047776727,False,False,9091
145,enpitsu,1,261,0.0026472255,False,False,9131
146,games5425898691,1,264,0.07166562,True,True,9200
147,Skadoosh,0,266,0.03742849,True,False,9519
148,games5425898691,1,266,0.010291821,False,False,9521
149,AlpHalXst,0,269,0.000303785,False,False,9597
150,AlpHalXst,0,271,0.00033576888,False,False,9670
151,AlpHalXst,0,274,0.09082129,False,False,9732
152,enpitsu,1,274,0.005669572,False,True,9735
153,Skadoosh,0,277,8.632207e-05,False,False,9821
154,games5425898691,1,277,0.009203777,True,False,10082
