,shot_taker_name,is_orange,time,xg,shot,goal
0,AlpHalXst,0,0,0.0011173263,False,False
1,enpitsu,1,0,0.0066785216,False,False
2,AlpHalXst,0,0,0.0012818065,False,False
3,Skadoosh,0,3,0.00406847,False,False
4,enpitsu,1,6,0.14996924,False,False
5,games5425898691,1,10,0.00295063,False,False
6,Skadoosh,0,12,9.173415e-05,False,False
7,Skadoosh,0,15,0.01128602,False,False
8,Skadoosh,0,17,0.069153726,False,False
9,games5425898691,1,18,0.00033395592,False,False
10,AlpHalXst,0,21,0.0050907996,False,False
11,Skadoosh,0,23,0.23027994,False,False
12,AlpHalXst,0,26,0.0015720011,False,False
13,enpitsu,1,26,0.0020635908,False,False
14,Skadoosh,0,29,0.00172896,False,False
15,games5425898691,1,35,0.0067574116,False,False
16,Skadoosh,0,35,0.007193672,False,False
17,games5425898691,1,38,0.002917658,False,False
18,games5425898691,1,40,0.13062839,True,True
19,Skadoosh,0,41,0.010069836,False,False
20,games5425898691,1,41,0.0071289716,False,False
21,games5425898691,1,44,0.046075676,False,False
22,enpitsu,1,47,0.73571193,True,True
23,AlpHalXst,0,48,0.0028761812,False,False
24,enpitsu,1,48,0.00030644753,False,False
25,AlpHalXst,0,48,0.0009786027,False,False
26,AlpHalXst,0,49,0.00059994543,False,False
27,AlpHalXst,0,49,0.00093614234,False,False
28,Skadoosh,0,49,0.06381289,False,False
29,games5425898691,1,51,0.004285037,False,False
30,AlpHalXst,0,59,0.0014558376,False,False
31,AlpHalXst,0,60,0.065840475,False,False
32,enpitsu,1,60,0.0047995565,False,False
33,enpitsu,1,64,0.7198678,False,False
34,enpitsu,1,68,0.00027452246,False,False
35,enpitsu,1,68,0.008225775,False,False
36,enpitsu,1,70,0.001780904,False,False
37,games5425898691,1,70,0.00029888283,False,False
38,enpitsu,1,72,0.03548691,False,False
39,AlpHalXst,0,74,0.0140588805,False,False
40,AlpHalXst,0,75,0.010441011,False,False
41,games5425898691,1,76,0.0018813494,False,False
42,Skadoosh,0,79,0.029988905,False,False
43,enpitsu,1,81,0.05484564,False,False
44,AlpHalXst,0,85,0.020376781,False,False
45,AlpHalXst,0,87,0.012148869,False,False
46,AlpHalXst,0,89,0.007608454,False,False
47,Skadoosh,0,92,0.0016231942,False,False
48,Skadoosh,0,93,0.009615635,False,False
49,Skadoosh,0,93,0.0065489155,False,False
50,Skadoosh,0,94,0.02577857,False,False
51,games5425898691,1,94,0.03652291,False,False
52,AlpHalXst,0,98,0.00014655686,False,False
53,enpitsu,1,100,0.073786095,False,False
54,games5425898691,1,104,0.5459648,True,True
55,games5425898691,1,104,0.0024021561,False,False
56,AlpHalXst,0,105,0.025828188,False,False
57,AlpHalXst,0,106,0.18850186,False,False
58,enpitsu,1,107,0.0009446942,False,False
59,games5425898691,1,107,0.00071970857,False,False
60,AlpHalXst,0,109,0.12088837,False,False
61,enpitsu,1,111,0.0015482892,False,False
62,games5425898691,1,114,0.0011410482,False,False
63,enpitsu,1,114,0.0007952092,False,False
64,enpitsu,1,115,0.00094492553,False,False
65,enpitsu,1,116,0.0016023978,False,False
66,Skadoosh,0,116,0.004075642,False,False
67,games5425898691,1,118,0.02382738,False,False
68,AlpHalXst,0,120,0.0018282145,False,False
69,enpitsu,1,121,0.010948971,False,False
70,AlpHalXst,0,124,0.00071350386,False,False
71,Skadoosh,0,126,0.00013590293,False,False
72,games5425898691,1,130,0.06422547,False,False
73,AlpHalXst,0,133,0.003588905,False,False
74,games5425898691,1,134,0.004687123,False,False
75,enpitsu,1,137,0.087649174,False,False
76,AlpHalXst,0,140,0.00039884812,False,False
77,enpitsu,1,145,0.0006841948,False,False
78,AlpHalXst,0,145,0.008983196,False,False
79,Skadoosh,0,148,0.030843897,False,False
80,Skadoosh,0,149,0.13635367,True,False
81,Skadoosh,0,150,0.40541998,True,False
82,games5425898691,1,150,0.00016010554,False,False
83,Skadoosh,0,151,0.6066925,True,True
84,Skadoosh,0,151,0.0057260725,False,False
85,games5425898691,1,151,0.022664478,False,False
86,Skadoosh,0,151,0.008679395,False,False
87,enpitsu,1,156,0.026088426,False,False
88,AlpHalXst,0,156,0.23589619,False,False
89,enpitsu,1,156,0.0020189255,False,False
90,Skadoosh,0,160,0.008616912,False,False
91,AlpHalXst,0,162,0.013675431,False,False
92,games5425898691,1,164,0.0010820291,False,False
93,games5425898691,1,166,0.08454736,False,False
94,AlpHalXst,0,166,0.0017235153,False,False
95,enpitsu,1,169,0.40062863,False,False
96,AlpHalXst,0,171,0.0024668726,False,False
97,Skadoosh,0,174,0.0010765273,False,False
98,Skadoosh,0,179,0.001772006,False,False
99,Skadoosh,0,180,0.014716675,False,False
100,AlpHalXst,0,182,0.72779834,True,True
101,AlpHalXst,0,182,0.006505034,False,False
102,games5425898691,1,184,0.012734603,False,False
103,AlpHalXst,0,188,0.0005151459,False,False
104,Skadoosh,0,191,0.0014734918,False,False
105,enpitsu,1,192,0.006980864,False,False
106,enpitsu,1,196,0.6527417,True,False
107,games5425898691,1,196,0.29495493,True,False
108,enpitsu,1,196,0.76162916,True,True
109,Skadoosh,0,196,0.006654149,False,False
110,games5425898691,1,196,0.0062347357,False,False
111,Skadoosh,0,196,0.0050344295,False,False
112,AlpHalXst,0,202,0.0005156821,False,False
113,enpitsu,1,203,0.0311314,False,False
114,Skadoosh,0,204,0.003281629,False,False
115,games5425898691,1,207,0.061506327,False,False
116,Skadoosh,0,211,0.0031128149,False,False
117,enpitsu,1,211,0.16086623,False,False
118,games5425898691,1,214,0.009532106,False,False
119,enpitsu,1,215,0.0033515063,False,False
120,Skadoosh,0,215,0.012563534,False,False
121,enpitsu,1,217,0.012863245,False,False
122,AlpHalXst,0,220,0.0030653805,False,False
123,enpitsu,1,221,0.0007529319,False,False
124,Skadoosh,0,223,0.03158868,False,False
125,games5425898691,1,226,0.00022025369,False,False
126,AlpHalXst,0,230,0.012613494,False,False
127,enpitsu,1,232,7.9962774e-05,False,False
128,AlpHalXst,0,233,0.061894033,False,False
129,games5425898691,1,234,0.0012688108,False,False
130,games5425898691,1,236,0.43478847,False,False
131,games5425898691,1,238,0.013302034,False,False
132,games5425898691,1,239,0.2537345,True,True
133,AlpHalXst,0,241,0.0018276299,False,False
134,games5425898691,1,242,0.0036001327,False,False
135,games5425898691,1,246,0.032942884,False,False
136,Skadoosh,0,251,0.00014264525,False,False
137,Skadoosh,0,251,4.541138e-05,False,False
138,games5425898691,1,252,0.010506288,False,False
139,Skadoosh,0,257,0.015002736,False,False
140,Skadoosh,0,257,0.016763352,False,False
141,Skadoosh,0,258,0.048417788,False,False
142,Skadoosh,0,259,0.04134982,False,False
143,Skadoosh,0,259,0.25426054,True,False
144,games5425898691,1,260,0.013768584,False,False
145,enpitsu,1,261,0.000675565,False,False
146,games5425898691,1,264,0.09675045,True,True
147,Skadoosh,0,266,0.0028267938,True,False
148,games5425898691,1,266,0.017940644,False,False
149,AlpHalXst,0,269,0.00016688829,False,False
150,AlpHalXst,0,271,0.010720613,False,False
151,AlpHalXst,0,274,0.022346115,False,False
152,enpitsu,1,274,0.013124532,False,True
153,Skadoosh,0,277,9.558002e-05,False,False
154,games5425898691,1,277,0.0064630127,True,False
