,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,40,0.511151,True
1,enpitsu,1,47,0.6944939,True
2,games5425898691,1,104,0.83728397,True
3,Skadoosh,0,149,0.10336627,False
4,Skadoosh,0,150,0.24484852,False
5,Skadoosh,0,151,0.6473074,True
6,AlpHalXst,0,182,0.575201,True
7,enpitsu,1,196,0.52176684,False
8,games5425898691,1,196,0.362333,False
9,enpitsu,1,196,0.8480259,True
10,games5425898691,1,239,0.124050625,True
11,Skadoosh,0,259,0.28023276,False
12,games5425898691,1,264,0.2908712,True
13,Skadoosh,0,266,0.0019524829,False
14,games5425898691,1,277,0.025171176,False
