,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,40,0.73200184,True
1,enpitsu,1,47,0.78571904,True
2,games5425898691,1,104,0.8887199,True
3,Skadoosh,0,149,0.21078116,False
4,Skadoosh,0,150,0.19773024,False
5,Skadoosh,0,151,0.5730377,True
6,AlpHalXst,0,182,0.5541146,True
7,enpitsu,1,196,0.6900836,False
8,games5425898691,1,196,0.22319849,False
9,enpitsu,1,196,0.91524744,True
10,games5425898691,1,239,0.2402499,True
11,Skadoosh,0,259,0.2214242,False
12,games5425898691,1,264,0.18236628,True
13,Skadoosh,0,266,0.002729056,False
14,games5425898691,1,277,0.02315655,False
