,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,40,0.5064085,True
1,enpitsu,1,47,0.62146443,True
2,games5425898691,1,104,0.8865215,True
3,Skadoosh,0,149,0.021220064,False
4,Skadoosh,0,150,0.2100475,False
5,Skadoosh,0,151,0.69075274,True
6,AlpHalXst,0,182,0.55762595,True
7,enpitsu,1,196,0.9652965,False
8,games5425898691,1,196,0.6947454,False
9,enpitsu,1,196,0.9580874,True
10,games5425898691,1,239,0.4425303,True
11,Skadoosh,0,259,0.21970662,False
12,games5425898691,1,264,0.11195216,True
13,Skadoosh,0,266,0.013498219,False
14,games5425898691,1,277,0.0024228976,False
